,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.67072645, -0.74121199, -0.0270336 ,  0.04938499],
       [ 0.74061067, -0.67127103,  0.02985028,  0.31336461],
       [-0.04027226,  0.        ,  0.99918874,  0.0862061 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33583521, -0.94190638, -0.00520404,  0.00569698],
       [ 0.94179332, -0.33587552,  0.01459385,  0.36790253],
       [-0.01549395,  0.        ,  0.99987996,  0.08365771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33583521, -0.94190638, -0.00520404,  0.00569698],
       [ 0.94179332, -0.33587552,  0.01459385,  0.36790253],
       [-0.01549395,  0.        ,  0.99987996,  0.08365771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02763854e-02, -9.99794247e-01,  5.76332723e-04,
         1.04869635e-01],
       [ 9.99390617e-01,  2.02845745e-02,  2.84065185e-02,
         3.16379676e-01],
       [-2.84123644e-02,  0.00000000e+00,  9.99596287e-01,
         8.69184370e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.4521419 , -0.89176757,  0.01784095,  0.10480831],
       [ 0.89107414, -0.45249375, -0.03516066,  0.37780005],
       [ 0.03942806, -0.        ,  0.99922241,  0.08359819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4521419 , -0.89176757,  0.01784095,  0.10480831],
       [ 0.89107414, -0.45249375, -0.03516066,  0.37780005],
       [ 0.03942806, -0.        ,  0.99922241,  0.08359819],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.67077408, -0.74117217, -0.02694357,  0.04939351],
       [ 0.74057497, -0.67131499,  0.02974732,  0.31335891],
       [-0.04013551,  0.        ,  0.99919425,  0.08620204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33606006, -0.94182643, -0.00515767,  0.00569849],
       [ 0.94171553, -0.33609964,  0.01445295,  0.367899  ],
       [-0.01534566,  0.        ,  0.99988225,  0.08364999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33606006, -0.94182643, -0.00515767,  0.00569849],
       [ 0.94171553, -0.33609964,  0.01445295,  0.367899  ],
       [-0.01534566,  0.        ,  0.99988225,  0.08364999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.00234744e-02, -9.99799347e-01,  5.70456466e-04,
         1.04878255e-01],
       [ 9.99393853e-01,  2.00315987e-02,  2.84721160e-02,
         3.16375358e-01],
       [-2.84778302e-02,  0.00000000e+00,  9.99594424e-01,
         8.69199034e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45923966, -0.88816518,  0.0161727 ,  0.10520055],
       [ 0.88761494, -0.45952434, -0.03125848,  0.37792539],
       [ 0.03519444, -0.        ,  0.99938048,  0.08381782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45923966, -0.88816518,  0.0161727 ,  0.10520055],
       [ 0.88761494, -0.45952434, -0.03125848,  0.37792539],
       [ 0.03519444, -0.        ,  0.99938048,  0.08381782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.67069552, -0.74124303, -0.02694979,  0.04938694],
       [ 0.74064536, -0.67123675,  0.02976051,  0.31335923],
       [-0.04014946,  0.        ,  0.99919369,  0.08620435],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33602156, -0.94183991, -0.00520518,  0.00569821],
       [ 0.94172693, -0.33606187,  0.01458794,  0.36789681],
       [-0.01548877,  0.        ,  0.99988004,  0.08365954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33602156, -0.94183991, -0.00520518,  0.00569821],
       [ 0.94172693, -0.33606187,  0.01458794,  0.36789681],
       [-0.01548877,  0.        ,  0.99988004,  0.08365954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.01480326e-02, -9.99796844e-01,  5.72649510e-04,
         1.04874487e-01],
       [ 9.99393262e-01,  2.01561689e-02,  2.84048609e-02,
         3.16376477e-01],
       [-2.84106327e-02,  0.00000000e+00,  9.99596337e-01,
         8.69183982e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45236423, -0.89165553,  0.01780502,  0.10481792],
       [ 0.89096565, -0.4527145 , -0.03506834,  0.37780247],
       [ 0.03932947, -0.        ,  0.9992263 ,  0.08360032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45236423, -0.89165553,  0.01780502,  0.10481792],
       [ 0.89096565, -0.4527145 , -0.03506834,  0.37780247],
       [ 0.03932947, -0.        ,  0.9992263 ,  0.08360032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.67072813, -0.74121199, -0.02699182,  0.04938802],
       [ 0.74061253, -0.67127103,  0.02980415,  0.31335957],
       [-0.04021002,  0.        ,  0.99919125,  0.0862057 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33580291, -0.94191762, -0.00525324,  0.0056849 ],
       [ 0.94180239, -0.335844  ,  0.01473339,  0.36789839],
       [-0.01564191,  0.        ,  0.99987766,  0.08366541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33580291, -0.94191762, -0.00525324,  0.0056849 ],
       [ 0.94180239, -0.335844  ,  0.01473339,  0.36789839],
       [-0.01564191,  0.        ,  0.99987766,  0.08366541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02102814e-02, -9.99795586e-01,  5.74381501e-04,
         1.04870104e-01],
       [ 9.99392058e-01,  2.02184417e-02,  2.84029846e-02,
         3.16379057e-01],
       [-2.84087917e-02,  0.00000000e+00,  9.99596389e-01,
         8.69163569e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45924179, -0.88816446,  0.01615146,  0.10519863],
       [ 0.88761568, -0.45952572, -0.0312173 ,  0.37792834],
       [ 0.03514811, -0.        ,  0.99938211,  0.08382029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45924179, -0.88816446,  0.01615146,  0.10519863],
       [ 0.88761568, -0.45952572, -0.0312173 ,  0.37792834],
       [ 0.03514811, -0.        ,  0.99938211,  0.08382029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.67070214, -0.74123424, -0.02702661,  0.04938719],
       [ 0.74063317, -0.67124646,  0.02984455,  0.31335839],
       [-0.04026332,  0.        ,  0.9991891 ,  0.0862029 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33592386, -0.94187485, -0.0051885 ,  0.00569194],
       [ 0.94176252, -0.33596393,  0.01454597,  0.36789911],
       [-0.01544363,  0.        ,  0.99988074,  0.08365611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33592386, -0.94187485, -0.0051885 ,  0.00569194],
       [ 0.94176252, -0.33596393,  0.01454597,  0.36789911],
       [-0.01544363,  0.        ,  0.99988074,  0.08365611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02103542e-02, -9.99795586e-01,  5.71813621e-04,
         1.04874102e-01],
       [ 9.99395658e-01,  2.02184417e-02,  2.82760037e-02,
         3.16375976e-01],
       [-2.82817849e-02,  0.00000000e+00,  9.99599990e-01,
         8.69145120e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45934075, -0.88811413,  0.016105  ,  0.10520647],
       [ 0.88756876, -0.45962299, -0.03111915,  0.3779235 ],
       [ 0.03503958, -0.        ,  0.99938593,  0.08382474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45934075, -0.88811413,  0.016105  ,  0.10520647],
       [ 0.88756876, -0.45962299, -0.03111915,  0.3779235 ],
       [ 0.03503958, -0.        ,  0.99938593,  0.08382474],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.67073647, -0.74120613, -0.02694556,  0.04938828],
       [ 0.74060875, -0.67127749,  0.02975255,  0.31335958],
       [-0.04014072,  0.        ,  0.99919404,  0.08620115],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33593937, -0.94186923, -0.00520572,  0.00569346],
       [ 0.94175616, -0.3359797 ,  0.01459348,  0.36789625],
       [-0.01549416,  0.        ,  0.99987996,  0.08365971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33593937, -0.94186923, -0.00520572,  0.00569346],
       [ 0.94175616, -0.3359797 ,  0.01459348,  0.36789625],
       [-0.01549416,  0.        ,  0.99987996,  0.08365971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.00208215e-02, -9.99799398e-01,  5.74127397e-04,
         1.04880314e-01],
       [ 9.99388563e-01,  2.00290518e-02,  2.86589816e-02,
         3.16375454e-01],
       [-2.86647317e-02,  0.00000000e+00,  9.99589082e-01,
         8.69240900e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45226534, -0.89170672,  0.01775368,  0.10481707],
       [ 0.89102047, -0.45261366, -0.03497701,  0.37779911],
       [ 0.03922479, -0.        ,  0.99923041,  0.08360865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45226534, -0.89170672,  0.01775368,  0.10481707],
       [ 0.89102047, -0.45261366, -0.03497701,  0.37779911],
       [ 0.03922479, -0.        ,  0.99923041,  0.08360865],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.67090287, -0.74105387, -0.02699082,  0.04939174],
       [ 0.7404549 , -0.67144558,  0.02978894,  0.31336112],
       [-0.04019808,  0.        ,  0.99919173,  0.08620544],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33588249, -0.94188952, -0.00520551,  0.00568856],
       [ 0.94177642, -0.33592282,  0.01459565,  0.36789986],
       [-0.01549614,  0.        ,  0.99987993,  0.08365978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33588249, -0.94188952, -0.00520551,  0.00568856],
       [ 0.94177642, -0.33592282,  0.01459565,  0.36789986],
       [-0.01549614,  0.        ,  0.99987993,  0.08365978],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.01480689e-02, -9.99796844e-01,  5.71369446e-04,
         1.04877486e-01],
       [ 9.99395065e-01,  2.01561689e-02,  2.83413665e-02,
         3.16374437e-01],
       [-2.83471253e-02,  0.00000000e+00,  9.99598139e-01,
         8.69169756e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45242457, -0.89162588,  0.01775631,  0.10482425],
       [ 0.89093998, -0.45277288, -0.03496674,  0.37779548],
       [ 0.03921682, -0.        ,  0.99923072,  0.0836079 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45242457, -0.89162588,  0.01775631,  0.10482425],
       [ 0.89093998, -0.45277288, -0.03496674,  0.37779548],
       [ 0.03921682, -0.        ,  0.99923072,  0.0836079 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.67066452, -0.74126821, -0.02702861,  0.04938396],
       [ 0.74066696, -0.67120894,  0.02984979,  0.31335906],
       [-0.04026855,  0.        ,  0.99918889,  0.08620402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33571276, -0.94195023, -0.00516756,  0.00568489],
       [ 0.94183866, -0.33575253,  0.01449754,  0.36789264],
       [-0.01539099,  0.        ,  0.99988155,  0.08365243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33571276, -0.94195023, -0.00516756,  0.00568489],
       [ 0.94183866, -0.33575253,  0.01449754,  0.36789264],
       [-0.01539099,  0.        ,  0.99988155,  0.08365243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02115651e-02, -9.99795560e-01,  5.74454501e-04,
         1.04873075e-01],
       [ 9.99391980e-01,  2.02197271e-02,  2.84047880e-02,
         3.16376070e-01],
       [-2.84105962e-02,  0.00000000e+00,  9.99596338e-01,
         8.69143974e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45224457, -0.89171732,  0.01775007,  0.10481526],
       [ 0.89103128, -0.45259277, -0.03497193,  0.37779605],
       [ 0.03921863, -0.        ,  0.99923065,  0.08360785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45224457, -0.89171732,  0.01775007,  0.10481526],
       [ 0.89103128, -0.45259277, -0.03497193,  0.37779605],
       [ 0.03921863, -0.        ,  0.99923065,  0.08360785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.67066452, -0.74126821, -0.02702861,  0.04938296],
       [ 0.74066696, -0.67120894,  0.02984979,  0.31335506],
       [-0.04026855,  0.        ,  0.99918889,  0.08620402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3358169 , -0.9419131 , -0.00516923,  0.00568637],
       [ 0.94180153, -0.33585668,  0.01449717,  0.36789236],
       [-0.01539119,  0.        ,  0.99988155,  0.08365244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3358169 , -0.9419131 , -0.00516923,  0.00568637],
       [ 0.94180153, -0.33585668,  0.01449717,  0.36789236],
       [-0.01539119,  0.        ,  0.99988155,  0.08365244],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02102082e-02, -9.99795586e-01,  5.76949352e-04,
         1.04872106e-01],
       [ 9.99388441e-01,  2.02184417e-02,  2.85299640e-02,
         3.16372138e-01],
       [-2.85357971e-02,  0.00000000e+00,  9.99592771e-01,
         8.69222019e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45924148, -0.88816375,  0.01619955,  0.10519663],
       [ 0.88761169, -0.4595271 , -0.03131014,  0.37792545],
       [ 0.03525266, -0.        ,  0.99937843,  0.08381297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45924148, -0.88816375,  0.01619955,  0.10519663],
       [ 0.88761169, -0.4595271 , -0.03131014,  0.37792545],
       [ 0.03525266, -0.        ,  0.99937843,  0.08381297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.6707591 , -0.74118387, -0.02699432,  0.04938804],
       [ 0.74058438, -0.67130207,  0.0298044 ,  0.31335385],
       [-0.04021188,  0.        ,  0.99919118,  0.08620175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33603886, -0.94183429, -0.00510526,  0.00570078],
       [ 0.94172561, -0.33607764,  0.01430715,  0.36789178],
       [-0.01519073,  0.        ,  0.99988461,  0.08364107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.33603886, -0.94183429, -0.00510526,  0.00570078],
       [ 0.94172561, -0.33607764,  0.01430715,  0.36789178],
       [-0.01519073,  0.        ,  0.99988461,  0.08364107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.02117466e-02, -9.99795560e-01,  5.68033936e-04,
         1.04868071e-01],
       [ 9.99400953e-01,  2.02197271e-02,  2.80873132e-02,
         3.16368869e-01],
       [-2.80930566e-02,  0.00000000e+00,  9.99605312e-01,
         8.69032845e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.45216111, -0.89175788,  0.0178385 ,  0.10480605],
       [ 0.89106471, -0.45251285, -0.03515397,  0.37779309],
       [ 0.03942098, -0.        ,  0.99922269,  0.08359541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45216111, -0.89175788,  0.0178385 ,  0.10480605],
       [ 0.89106471, -0.45251285, -0.03515397,  0.37779309],
       [ 0.03942098, -0.        ,  0.99922269,  0.08359541],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
