,time
0,0.7749999999999999
1,0.983333
2,1.1916669999999998
3,1.4
4,1.608333
5,1.8166669999999998
6,2.025
7,2.233333
8,2.4416670000000003
9,2.65
10,2.8583329999999996
11,3.0666670000000003
12,3.275
13,3.4833329999999996
14,3.6916670000000003
15,3.9
16,4.108333
17,4.316667000000001
18,4.525
19,4.733333
20,4.941667000000001
21,5.15
22,5.358333
23,5.566667000000001
24,5.775
25,5.983333
26,6.191667000000001
27,6.4
28,6.608333
29,6.816667000000001
30,7.025
31,7.233333
32,7.441667000000001
33,7.65
34,7.858333
35,8.066667
36,8.275
37,8.483333
38,8.691667
39,8.9
40,9.108333
41,9.316667
42,9.525
43,9.733333
44,9.941667
45,10.15
46,10.358333
47,10.566667
48,10.775
49,10.983333
50,11.191667
51,11.4
52,11.608333
53,11.816667
54,12.025
55,12.233333
56,12.441667
57,12.65
58,12.858333
59,13.066667
60,13.275
61,13.483333
62,13.691667
63,13.9
64,14.108333
65,14.316667
66,14.525
67,14.733333
68,14.941667
69,15.15
70,15.358333
71,15.566667
72,15.775
73,15.983333
74,16.191667
75,16.4
76,16.608333
77,16.816667
78,17.025
79,17.233333
80,17.441667
81,17.65
82,17.858333
83,18.066667
84,18.275
85,18.483333
86,18.691667
87,18.9
88,19.108333
89,19.316667
90,19.525
91,19.733333
92,19.941667
93,20.15
94,20.358333
95,20.566667
96,20.775
97,20.983333
98,21.191667
99,21.4
100,21.608333
101,21.816667
102,22.025
103,22.233333
104,22.441667
105,22.65
106,22.858333
107,23.066667
108,23.275
109,23.483333
110,23.691667
111,23.9
112,24.108333
113,24.316667
114,24.525
115,24.733333
116,24.941667
117,25.15
118,25.358333
119,25.566667
120,25.775
121,25.983333
122,26.191667
123,26.4
124,26.608333
125,26.816667
126,27.025
127,27.233333
128,27.441667
129,27.65
130,27.858333
131,28.066667
132,28.275
133,28.483333
134,28.691667
135,28.9
136,29.108333
137,29.316667
138,29.525
139,29.733333
140,29.941667
141,30.15
142,30.358333000000002
143,30.566666999999995
144,30.775
145,30.983333000000002
146,31.191666999999995
147,31.4
148,31.608333000000002
149,31.816666999999995
150,32.025
151,32.233333
152,32.441666999999995
153,32.65
154,32.858333
155,33.066666999999995
156,33.275
157,33.483333
158,33.691666999999995
159,33.9
160,34.108333
161,34.316666999999995
162,34.525
163,34.733333
164,34.941666999999995
165,35.15
166,35.358333
167,35.566666999999995
168,35.775
169,35.983333
170,36.191666999999995
171,36.4
172,36.608333
173,36.816666999999995
174,37.025
175,37.233333
176,37.441666999999995
177,37.65
178,37.858333
179,38.066666999999995
180,38.275
181,38.483333
182,38.691666999999995
183,38.9
184,39.108333
185,39.316666999999995
186,39.525
187,39.733333
188,39.941666999999995
189,40.15
190,40.358333
191,40.566666999999995
192,40.775
193,40.983333
194,41.191666999999995
195,41.4
196,41.608333
197,41.816666999999995
198,42.025
199,42.233333
200,42.441666999999995
201,42.65
202,42.858333
203,43.066666999999995
204,43.275
205,43.483333
206,43.691666999999995
207,43.9
208,44.108333
209,44.316666999999995
210,44.525
211,44.733333
212,44.941666999999995
213,45.15
214,45.358333
215,45.566666999999995
216,45.775
217,45.983333
218,46.191666999999995
219,46.4
220,46.608333
221,46.816666999999995
222,47.025
223,47.233333
224,47.65
225,48.066666999999995
226,48.275
227,48.691666999999995
228,49.108333
229,49.316666999999995
230,49.525
231,49.733333
232,49.941666999999995
233,50.15
234,50.358333
235,50.566666999999995
236,50.775
237,50.983333
238,51.191666999999995
239,51.4
240,51.608333
241,51.816666999999995
242,52.025
243,52.233333
244,52.441666999999995
245,52.65
246,52.858333
247,53.066666999999995
248,53.275
249,53.483333
250,53.691666999999995
251,53.9
252,54.108333
253,54.316666999999995
254,54.525
255,54.733333
256,54.941666999999995
257,55.15
258,55.358333
259,55.566666999999995
260,55.775
261,55.983333
262,56.191666999999995
263,56.4
264,56.608333
265,56.816666999999995
266,57.025
267,57.233333
268,57.441666999999995
269,57.65
270,57.858333
271,58.066666999999995
272,58.275
273,58.483333
274,58.691666999999995
275,58.9
