,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.86873401, -0.49438537, -0.02973763, -0.16324799],
       [ 0.49409597, -0.86924284,  0.0169134 ,  0.11573061],
       [-0.03421096,  0.        ,  0.99941463,  0.08460133],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06482715, -0.99789479, -0.00185378, -0.22107202],
       [ 0.99748704, -0.06485365,  0.02852384,  0.15827407],
       [-0.02858402,  0.        ,  0.99959139,  0.08270697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06482715, -0.99789479, -0.00185378, -0.22107202],
       [ 0.99748704, -0.06485365,  0.02852384,  0.15827407],
       [-0.02858402,  0.        ,  0.99959139,  0.08270697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43451779, -0.90062898,  0.00785666, -0.10823728],
       [ 0.90048179,  0.43458882,  0.01628192,  0.12801818],
       [-0.01807838,  0.        ,  0.99983657,  0.08491296],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66583331, -0.74550529,  0.02979698, -0.0830272 ],
       [ 0.7447599 , -0.66649971, -0.03332906,  0.17511526],
       [ 0.04470667, -0.        ,  0.99900016,  0.08232233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66583331, -0.74550529,  0.02979698, -0.0830272 ],
       [ 0.7447599 , -0.66649971, -0.03332906,  0.17511526],
       [ 0.04470667, -0.        ,  0.99900016,  0.08232233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.86628918, -0.49856282, -0.03127586, -0.16335127],
       [ 0.49823821, -0.86685357,  0.01798802,  0.115662  ],
       [-0.03607975,  0.        ,  0.99934891,  0.08464119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06573568, -0.99783442, -0.00229991, -0.22094286],
       [ 0.99722425, -0.0657759 ,  0.03489007,  0.15814628],
       [-0.03496579,  0.        ,  0.99938851,  0.08289491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06573568, -0.99783442, -0.00229991, -0.22094286],
       [ 0.99722425, -0.0657759 ,  0.03489007,  0.15814628],
       [-0.03496579,  0.        ,  0.99938851,  0.08289491],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42326772, -0.90597675,  0.00711101, -0.10818174],
       [ 0.90584892,  0.42332745,  0.0152185 ,  0.12779802],
       [-0.01679789,  0.        ,  0.99985891,  0.08479427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66568144, -0.7456364 ,  0.02990947, -0.08306283],
       [ 0.74488491, -0.66635303, -0.03346813,  0.17516131],
       [ 0.04488532, -0.        ,  0.99899215,  0.08233965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66568144, -0.7456364 ,  0.02990947, -0.08306283],
       [ 0.74488491, -0.66635303, -0.03346813,  0.17516131],
       [ 0.04488532, -0.        ,  0.99899215,  0.08233965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.86804267, -0.49262034, -0.06186372, -0.1632274 ],
       [ 0.49137404, -0.87024433,  0.03501928,  0.11588719],
       [-0.07108776,  0.        ,  0.99747006,  0.08545537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06733194, -0.99772843, -0.00209734, -0.22089262],
       [ 0.99724474, -0.0673646 ,  0.03106341,  0.15829648],
       [-0.03113413,  0.        ,  0.99951522,  0.08278907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06733194, -0.99772843, -0.00209734, -0.22089262],
       [ 0.99724474, -0.0673646 ,  0.03106341,  0.15829648],
       [-0.03113413,  0.        ,  0.99951522,  0.08278907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45314447, -0.89142781, -0.00406742, -0.10871986],
       [ 0.8913919 ,  0.45316273, -0.00800112,  0.12838964],
       [ 0.00897563,  0.        ,  0.99995972,  0.08421595],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65632802, -0.75350156,  0.03832667, -0.08379042],
       [ 0.7522201 , -0.65744612, -0.04392635,  0.17504052],
       [ 0.0582963 , -0.        ,  0.99829932,  0.08162318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65632802, -0.75350156,  0.03832667, -0.08379042],
       [ 0.7522201 , -0.65744612, -0.04392635,  0.17504052],
       [ 0.0582963 , -0.        ,  0.99829932,  0.08162318],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.87105939, -0.49032078, -0.02900119, -0.16313167],
       [ 0.49004924, -0.87154205,  0.01631578,  0.11592411],
       [-0.03327572,  0.        ,  0.99944621,  0.08459438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06429143, -0.99792854, -0.00228952, -0.22102821],
       [ 0.99729636, -0.06433219,  0.03551528,  0.15841148],
       [-0.035589  ,  0.        ,  0.99936651,  0.08290573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06429143, -0.99792854, -0.00228952, -0.22102821],
       [ 0.99729636, -0.06433219,  0.03551528,  0.15841148],
       [-0.035589  ,  0.        ,  0.99936651,  0.08290573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43843605, -0.89874469,  0.00564029, -0.10847533],
       [ 0.89867033,  0.43847233,  0.011561  ,  0.12811023],
       [-0.01286349,  0.        ,  0.99991726,  0.08469614],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66590801, -0.74545474,  0.02938971, -0.08307913],
       [ 0.74472977, -0.66655625, -0.03286849,  0.17519844],
       [ 0.04409187, -0.        ,  0.99902748,  0.08233788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66590801, -0.74545474,  0.02938971, -0.08307913],
       [ 0.74472977, -0.66655625, -0.03286849,  0.17519844],
       [ 0.04409187, -0.        ,  0.99902748,  0.08233788],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.87315802, -0.48578267, -0.0401282 , -0.16305904],
       [ 0.48527047, -0.87407963,  0.02230184,  0.11599429],
       [-0.04590909,  0.        ,  0.99894562,  0.08486136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0642886 , -0.99792906, -0.00213873, -0.2208743 ],
       [ 0.99737729, -0.06432416,  0.0331804 ,  0.15864394],
       [-0.03324926,  0.        ,  0.99944709,  0.08269033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0642886 , -0.99792906, -0.00213873, -0.2208743 ],
       [ 0.99737729, -0.06432416,  0.0331804 ,  0.15864394],
       [-0.03324926,  0.        ,  0.99944709,  0.08269033],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42150539, -0.90681868,  0.00361877, -0.10782974],
       [ 0.90678526,  0.42152092,  0.00778506,  0.12791301],
       [-0.00858503,  0.        ,  0.99996315,  0.0848463 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66401523, -0.74720112,  0.02782572, -0.08313833],
       [ 0.74654592, -0.66459799, -0.03128419,  0.17527162],
       [ 0.04186849, -0.        ,  0.99912313,  0.08234858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66401523, -0.74720112,  0.02782572, -0.08313833],
       [ 0.74654592, -0.66459799, -0.03128419,  0.17527162],
       [ 0.04186849, -0.        ,  0.99912313,  0.08234858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.86799106, -0.49508199, -0.03854003, -0.16324956],
       [ 0.49459469, -0.86884626,  0.0219607 ,  0.11584395],
       [-0.0443577 ,  0.        ,  0.99901571,  0.08472461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06711154, -0.99774302, -0.0022145 , -0.2208007 ],
       [ 0.99720028, -0.06714807,  0.03290495,  0.15853786],
       [-0.03297938,  0.        ,  0.99945603,  0.08254674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06711154, -0.99774302, -0.0022145 , -0.2208007 ],
       [ 0.99720028, -0.06714807,  0.03290495,  0.15853786],
       [-0.03297938,  0.        ,  0.99945603,  0.08254674],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43688078, -0.89951315, -0.00335785, -0.10845931],
       [ 0.89948658,  0.43689368, -0.00691343,  0.12810493],
       [ 0.00768575,  0.        ,  0.99997046,  0.08423284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66775945, -0.74401764,  0.02313152, -0.08298449],
       [ 0.74357165, -0.66815997, -0.02575769,  0.17531622],
       [ 0.03461973, -0.        ,  0.99940056,  0.08259809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66775945, -0.74401764,  0.02313152, -0.08298449],
       [ 0.74357165, -0.66815997, -0.02575769,  0.17531622],
       [ 0.03461973, -0.        ,  0.99940056,  0.08259809],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.86412293, -0.5015806 , -0.04133354, -0.16355313],
       [ 0.50100778, -0.86511092,  0.02396467,  0.11566279],
       [-0.04777831,  0.        ,  0.99885796,  0.08493723],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06604559, -0.99781417, -0.00220544, -0.22091091],
       [ 0.99725832, -0.0660824 ,  0.03330115,  0.15842281],
       [-0.0333741 ,  0.        ,  0.99944293,  0.0827763 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.06604559, -0.99781417, -0.00220544, -0.22091091],
       [ 0.99725832, -0.0660824 ,  0.03330115,  0.15842281],
       [-0.0333741 ,  0.        ,  0.99944293,  0.0827763 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43950119, -0.89823696,  0.00300994, -0.10847568],
       [ 0.8982159 ,  0.4395115 ,  0.00615147,  0.12803563],
       [-0.00684838,  0.        ,  0.99997655,  0.0846804 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65234102, -0.75676572,  0.04191469, -0.08348008],
       [ 0.75520842, -0.6536862 , -0.0485242 ,  0.17503119],
       [ 0.06412051, -0.        ,  0.99794216,  0.08223397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.65234102, -0.75676572,  0.04191469, -0.08348008],
       [ 0.75520842, -0.6536862 , -0.0485242 ,  0.17503119],
       [ 0.06412051, -0.        ,  0.99794216,  0.08223397],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.87795828, -0.47696301, -0.04117688, -0.16280419],
       [ 0.47643929, -0.87892337,  0.02234535,  0.11551501],
       [-0.04684922,  0.        ,  0.99890197,  0.08546142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.65624358e-02, -9.97064759e-01, -2.44721159e-04,
        -2.20987106e-01],
       [ 9.97059666e-01, -7.65628269e-02,  3.18696231e-03,
         1.57382970e-01],
       [-3.19634435e-03,  0.00000000e+00,  9.99994892e-01,
         8.39396438e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.65624358e-02, -9.97064759e-01, -2.44721159e-04,
        -2.20987106e-01],
       [ 9.97059666e-01, -7.65628269e-02,  3.18696231e-03,
         1.57382970e-01],
       [-3.19634435e-03,  0.00000000e+00,  9.99994892e-01,
         8.39396438e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.42225023, -0.90643685, -0.00877364, -0.10821803],
       [ 0.90624124,  0.42234137, -0.01883015,  0.12743848],
       [ 0.02077381,  0.        ,  0.9997842 ,  0.08485867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67161032, -0.73978136,  0.04078125, -0.08349679],
       [ 0.7384213 , -0.67284733, -0.04483812,  0.17495455],
       [ 0.06060996, -0.        ,  0.99816153,  0.0844216 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.67161032, -0.73978136,  0.04078125, -0.08349679],
       [ 0.7384213 , -0.67284733, -0.04483812,  0.17495455],
       [ 0.06060996, -0.        ,  0.99816153,  0.0844216 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.87463018, -0.4845684 , -0.01468053, -0.16288825],
       [ 0.48450016, -0.87475337,  0.00813226,  0.11520488],
       [-0.01678248,  0.        ,  0.99985916,  0.08495993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.69688512e-02, -9.97033320e-01,  5.95125778e-04,
        -2.21032040e-01],
       [ 9.97003518e-01, -7.69711519e-02, -7.70886515e-03,
         1.57023918e-01],
       [ 7.73180294e-03,  0.00000000e+00,  9.99970109e-01,
         8.43881287e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.69688512e-02, -9.97033320e-01,  5.95125778e-04,
        -2.21032040e-01],
       [ 9.97003518e-01, -7.69711519e-02, -7.70886515e-03,
         1.57023918e-01],
       [ 7.73180294e-03,  0.00000000e+00,  9.99970109e-01,
         8.43881287e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43299425, -0.90128019, -0.0144915 , -0.10865493],
       [ 0.90077584,  0.43323668, -0.03014726,  0.1274716 ],
       [ 0.03344938,  0.        ,  0.99944041,  0.08440073],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6813356 , -0.73120921,  0.03339   , -0.08272565],
       [ 0.73033273, -0.68215328, -0.03579118,  0.17483081],
       [ 0.04894794, -0.        ,  0.99880133,  0.08481246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6813356 , -0.73120921,  0.03339   , -0.08272565],
       [ 0.73033273, -0.68215328, -0.03579118,  0.17483081],
       [ 0.04894794, -0.        ,  0.99880133,  0.08481246],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.87536884, -0.48315491, -0.0170509 , -0.16284863],
       [ 0.48306328, -0.87553488,  0.00940936,  0.11519417],
       [-0.01947483,  0.        ,  0.99981035,  0.08511924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.71588211e-02, -9.97018791e-01,  2.14265020e-04,
        -2.21040934e-01],
       [ 9.97014947e-01, -7.71591186e-02, -2.76864556e-03,
         1.56981709e-01],
       [ 2.77692415e-03,  0.00000000e+00,  9.99996144e-01,
         8.46016938e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.71588211e-02, -9.97018791e-01,  2.14265020e-04,
        -2.21040934e-01],
       [ 9.97014947e-01, -7.71591186e-02, -2.76864556e-03,
         1.56981709e-01],
       [ 2.77692415e-03,  0.00000000e+00,  9.99996144e-01,
         8.46016938e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.43096385, -0.90235649, -0.00478785, -0.10864   ],
       [ 0.90230081,  0.43099045, -0.01002423,  0.1274285 ],
       [ 0.01110895,  0.        ,  0.99993829,  0.08489616],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66961343, -0.7413154 ,  0.04548988, -0.08359538],
       [ 0.73961068, -0.67115682, -0.05024511,  0.17471597],
       [ 0.06777831, -0.        ,  0.99770041,  0.08406065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.66961343, -0.7413154 ,  0.04548988, -0.08359538],
       [ 0.73961068, -0.67115682, -0.05024511,  0.17471597],
       [ 0.06777831, -0.        ,  0.99770041,  0.08406065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
