,transforms
0,"[array([[ 0.44053203, -0.88733388,  0.00104007, -0.0993745 ],
       [ 0.89772074,  0.46112471,  0.00548971,  0.357537  ],
       [-0.00538649, -0.00160857,  0.99998439,  0.0958815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.440732  , -0.8873217 ,  0.00101022, -0.0993475 ],
       [ 0.89762473,  0.46114867,  0.00508973,  0.357532  ],
       [-0.00501397, -0.00145075,  0.99998654,  0.095882  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.44048085, -0.88732731,  0.00103009, -0.099343  ],
       [ 0.89774706,  0.46113768,  0.00526524,  0.35753   ],
       [-0.00518066, -0.001514  ,  0.99998561,  0.095881  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 4.72794603e-01, -8.70629170e-01,  2.10065664e-03,
        -1.00078000e-01],
       [ 8.81160615e-01,  4.91939847e-01,  4.10225397e-03,
         3.51639500e-01],
       [-4.60797269e-03, -1.89171254e-04,  9.99989379e-01,
         9.58330000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 4.87654428e-01, -8.60436416e-01,  5.27510680e-03,
        -1.47991000e-01],
       [ 8.72981642e-01,  5.09557724e-01,  8.28869650e-03,
         3.15885500e-01],
       [-9.80878249e-03,  3.15339887e-04,  9.99951734e-01,
         9.55740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.42772795, -0.89440103,  0.00352942, -0.236678  ],
       [ 0.90389359,  0.44726366,  0.00388126,  0.258825  ],
       [-0.00501794,  0.00142079,  0.99998624,  0.0951775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 4.34467582e-01, -8.90075707e-01,  1.94107912e-03,
        -3.01031500e-01],
       [ 9.00671776e-01,  4.55812404e-01,  4.96708945e-03,
         2.32910500e-01],
       [-5.31712883e-03, -5.36361243e-04,  9.99985780e-01,
         9.49515000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 4.35792572e-01, -8.89610644e-01,  2.12527392e-03,
        -3.19578500e-01],
       [ 9.00031677e-01,  4.56719610e-01,  4.83069288e-03,
         2.39229500e-01],
       [-5.27402865e-03, -3.15610262e-04,  9.99986074e-01,
         9.48820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 4.21131456e-01, -8.96578813e-01,  1.09974833e-03,
        -3.06890500e-01],
       [ 9.06991763e-01,  4.42883772e-01,  3.64971860e-03,
         2.74206500e-01],
       [-3.77343073e-03, -6.30394665e-04,  9.99992735e-01,
         9.48410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 4.66093585e-01, -8.74681545e-01,  1.57669923e-03,
        -2.69672000e-01],
       [ 8.84723886e-01,  4.84697549e-01,  4.27636516e-03,
         3.40025500e-01],
       [-4.51833873e-03, -6.93641194e-04,  9.99989613e-01,
         9.50110000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 4.99999608e-01, -8.55155738e-01,  2.41958616e-03,
        -2.26848000e-01],
       [ 8.66018093e-01,  5.18370781e-01,  2.77527396e-03,
         3.70662500e-01],
       [-3.61325408e-03,  6.30506332e-04,  9.99993222e-01,
         9.52400000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 5.07559065e-01, -8.49373566e-01,  1.79268869e-03,
        -1.96786000e-01],
       [ 8.61609222e-01,  5.27792119e-01,  3.18366776e-03,
         3.62279500e-01],
       [-3.65299728e-03, -1.57653420e-04,  9.99993325e-01,
         9.53735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 5.14053483e-01, -8.45482159e-01,  1.76803203e-03,
        -1.75725500e-01],
       [ 8.57751551e-01,  5.34003668e-01,  2.85835473e-03,
         3.40858500e-01],
       [-3.36064020e-03, -3.15325461e-05,  9.99994352e-01,
         9.54735000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 5.04058516e-01, -8.51857309e-01,  2.32763391e-03,
        -1.69575500e-01],
       [ 8.63663004e-01,  5.23773507e-01,  2.52118517e-03,
         3.06406000e-01],
       [-3.35073778e-03,  6.62285865e-04,  9.99994113e-01,
         9.54965000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 4.80435521e-01, -8.63939701e-01,  1.53558239e-03,
        -1.56754500e-01],
       [ 8.77018914e-01,  5.03594651e-01,  4.19831255e-03,
         2.78422500e-01],
       [-4.41979200e-03, -7.87605022e-04,  9.99990008e-01,
         9.55885000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
