,transforms
0,"[array([[-0.04609387, -0.99981028, -0.0012662 , -0.1042245 ],
       [ 0.99881095, -0.0194144 , -0.01595115,  0.29415   ],
       [ 0.01587585, -0.00157584,  0.99987197,  0.096383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.04584568, -0.99980755, -0.00142169, -0.104226  ],
       [ 0.99882237, -0.01954103, -0.01595797,  0.294144  ],
       [ 0.01587604, -0.00173348,  0.99987165,  0.0963815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.04579857, -0.99980968, -0.00123276, -0.104227  ],
       [ 0.99882324, -0.01944775, -0.01603023,  0.2941485 ],
       [ 0.01595697, -0.00154447,  0.99987075,  0.0963795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.04601498, -0.99980955, -0.00136083, -0.104223  ],
       [ 0.99881522, -0.01944407, -0.01591524,  0.2941465 ],
       [ 0.01583579, -0.00167024,  0.99987242,  0.0963805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.0478477 , -0.99980902, -0.00130811, -0.10422   ],
       [ 0.99873769, -0.0194768 , -0.01536485,  0.294142  ],
       [ 0.01528468, -0.00160731,  0.9998811 ,  0.0963785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.04614117, -0.9998051 , -0.00145657, -0.104216  ],
       [ 0.9988133 , -0.01966334, -0.01567155,  0.294145  ],
       [ 0.01558767, -0.00176466,  0.99987613,  0.096375  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-4.65143718e-02, -9.99796685e-01, -6.59786199e-04,
        -1.04203000e-01],
       [ 9.98856751e-01, -2.01447336e-02, -1.10701387e-02,
         2.94309500e-01],
       [ 1.10274714e-02, -8.82711332e-04,  9.99938506e-01,
         9.64160000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.0335594 , -0.99986027, -0.01531341, -0.10496   ],
       [ 0.99915865, -0.00633302, -0.02409902,  0.2930855 ],
       [ 0.02357444, -0.0154702 ,  0.99959229,  0.0981695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.04103859, -0.99949911, -0.02509864, -0.106901  ],
       [ 0.99701351, -0.02085977,  0.06442666,  0.2951    ],
       [-0.06542083, -0.0237991 ,  0.99760677,  0.1034035 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.04175979, -0.99929765, -0.03239278, -0.1079495 ],
       [ 0.99170174, -0.02260997,  0.12028694,  0.2983405 ],
       [-0.12158859, -0.02988311,  0.99221054,  0.1034815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.00580304, -0.99929087, -0.03155455, -0.1084455 ],
       [ 0.99903558,  0.01916802,  0.04331895,  0.296329  ],
       [-0.04352283, -0.03240909,  0.99856286,  0.105651  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.00868369, -0.99972137, -0.01186526, -0.107752  ],
       [ 0.99895528,  0.01985575,  0.04476134,  0.29753   ],
       [-0.04486574, -0.01276441,  0.99892724,  0.1091255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.0023519 , -0.99952141, -0.0100014 , -0.107348  ],
       [ 0.99852638,  0.02868927,  0.05423843,  0.298774  ],
       [-0.05421751, -0.01157029,  0.99847792,  0.1119875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.01195748, -0.9992206 , -0.00946804, -0.1070305 ],
       [ 0.99857364,  0.03777784,  0.05215013,  0.29893   ],
       [-0.05203567, -0.01144687,  0.99859437,  0.1144685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.01235623, -0.99913769, -0.01291977, -0.1074    ],
       [ 0.99669458,  0.03829502,  0.08045328,  0.3001145 ],
       [-0.08029472, -0.01604294,  0.99667465,  0.1169505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.01702869, -0.99911566, -0.02047559, -0.107278  ],
       [ 0.9965541 ,  0.03494096,  0.08152076,  0.2992745 ],
       [-0.08117845, -0.02338866,  0.9964613 ,  0.1206175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.01480679, -0.99926519, -0.01596109, -0.1073925 ],
       [ 0.99914576,  0.03420607,  0.03881658,  0.296464  ],
       [-0.03858108, -0.01729237,  0.99911887,  0.122721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.0114597 , -0.99926247, -0.02213358, -0.1080535 ],
       [ 0.99741227,  0.02973075,  0.07121516,  0.298358  ],
       [-0.07097487, -0.0243022 ,  0.99721538,  0.123085  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.00653542, -0.99919516, -0.02510593, -0.108848  ],
       [ 0.99599042,  0.02892606,  0.08935816,  0.2994945 ],
       [-0.08922095, -0.02779047,  0.99568309,  0.1237365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.01105606, -0.99918775, -0.02149501, -0.108141  ],
       [ 0.99446815,  0.03165662,  0.10467366,  0.3002585 ],
       [-0.10445505, -0.02493393,  0.9942743 ,  0.123987  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.01274675, -0.99925544, -0.01327162, -0.1073395 ],
       [ 0.99387522,  0.03455284,  0.10993796,  0.3005285 ],
       [-0.10977055, -0.01716598,  0.99384984,  0.125147  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.01291395, -0.99928946, -0.01005352, -0.1072055 ],
       [ 0.9883093 ,  0.03437669,  0.15204761,  0.303143  ],
       [-0.15191429, -0.01545374,  0.98832204,  0.123301  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.00948382, -0.99930369, -0.00650621, -0.1072    ],
       [ 0.99134784,  0.03557228,  0.13098224,  0.302121  ],
       [-0.13091795, -0.01125825,  0.99136336,  0.1239695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.0168626 , -0.9988374 ,  0.02030338, -0.1051605 ],
       [ 0.98776086,  0.04634318,  0.15471352,  0.304881  ],
       [-0.15506172,  0.01327243,  0.98775073,  0.1266595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.00677496, -0.99884776,  0.03213436, -0.1039185 ],
       [ 0.98377322,  0.04083746,  0.17898581,  0.30874   ],
       [-0.17928848,  0.02520831,  0.98332673,  0.130689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.00252007, -0.99831797,  0.04867321, -0.102827  ],
       [ 0.98369381,  0.03976522,  0.17950042,  0.3108645 ],
       [-0.17983365,  0.04218954,  0.98255306,  0.132958  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-2.48037531e-04, -9.98764355e-01,  4.17197520e-02,
        -1.03650500e-01],
       [ 9.94423802e-01,  3.12754266e-02,  1.05375768e-01,
         3.06938000e-01],
       [-1.05457290e-01,  3.86213686e-02,  9.93556948e-01,
         1.34960500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 0.0617561 , -0.99607317,  0.02007425, -0.1045775 ],
       [ 0.99087823,  0.08801026,  0.11874863,  0.307402  ],
       [-0.11977695,  0.0096143 ,  0.9927214 ,  0.1452455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.01127888, -0.99464621,  0.09674489, -0.100285  ],
       [ 0.99710316,  0.04356069,  0.07378393,  0.302407  ],
       [-0.07522021,  0.09370906,  0.99257058,  0.1433025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.07791407, -0.99145745,  0.07342593, -0.0995085 ],
       [ 0.98652414,  0.11716623,  0.13824177,  0.3092085 ],
       [-0.14387329,  0.05730786,  0.98767294,  0.159368  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.23595303, -0.93156858,  0.2542912 , -0.0308895 ],
       [ 0.96148792,  0.28775756,  0.07890097,  0.377362  ],
       [-0.14095089,  0.22220613,  0.96390385,  0.134351  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.3774823 , -0.90208084,  0.15874838,  0.101527  ],
       [ 0.91585125,  0.41705792,  0.08157701,  0.382967  ],
       [-0.13683423,  0.11096326,  0.98394316,  0.095554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.38797418, -0.91148385,  0.00680098,  0.127476  ],
       [ 0.91225242,  0.4081191 ,  0.13975287,  0.3150845 ],
       [-0.13142129, -0.05134188,  0.99016306,  0.0851005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.40255253, -0.90458865, -0.02740341,  0.122345  ],
       [ 0.91425643,  0.42321061,  0.06191502,  0.3034745 ],
       [-0.04567972, -0.0511092 ,  0.99770516,  0.075206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.45542678, -0.87809235, -0.01854072,  0.12287   ],
       [ 0.89003948,  0.4783896 , -0.01342748,  0.2988515 ],
       [ 0.02040027, -0.00985948,  0.99973794,  0.0627845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.44367238, -0.88810398, -0.00335287,  0.1233135 ],
       [ 0.89616495,  0.45958757,  0.00899479,  0.301465  ],
       [-0.00657354, -0.00711191,  0.99995393,  0.0622265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.44375708, -0.88797636, -0.00306919,  0.1233155 ],
       [ 0.89612393,  0.45983982,  0.00871379,  0.301466  ],
       [-0.00644693, -0.0067326 ,  0.99995732,  0.0622275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
