,time
0,0.7749999999999999
1,0.983333
2,1.1916660000000001
3,1.4
4,1.608333
5,1.8166660000000001
6,2.025
7,2.233333
8,2.441666
9,2.6500000000000004
10,2.858333
11,3.0666659999999997
12,3.2750000000000004
13,3.483333
14,3.6916659999999997
15,3.9000000000000004
16,4.108333
17,4.316666
18,4.525
19,4.733333
20,4.941666
21,5.15
22,5.358333
23,5.566666
24,5.775
25,5.983333
26,6.191666
27,6.4
28,6.608333
29,6.816666
30,7.025
31,7.233333
32,7.441666
33,7.65
34,7.858333
35,8.066666
36,8.275
37,8.483333
38,8.691666
39,8.9
40,9.108333
41,9.316666
42,9.525
43,9.733333
44,9.941666
45,10.15
46,10.358333
47,10.566666
48,10.775
49,10.983333
50,11.191666
51,11.4
52,11.608333
53,11.816666
54,12.025
55,12.233333
56,12.441666
57,12.65
58,12.858333
59,13.066666
60,13.275
61,13.483333
62,13.691666
63,13.9
64,14.108333
65,14.316666
66,14.525
67,14.733333
68,14.941666
69,15.15
70,15.358333
71,15.566666
72,15.775
73,15.983333
74,16.191665999999998
75,16.4
76,16.608333000000002
77,16.816665999999998
78,17.025
79,17.233333000000002
80,17.441665999999998
81,17.65
82,17.858333000000002
83,18.066665999999998
84,18.275
85,18.483333000000002
86,18.691665999999998
87,18.9
