,transforms
0,"[array([[ 0.80065719, -0.57777481, -0.00486547,  0.017698  ],
       [ 0.59912077,  0.816174  ,  0.00393436,  0.183782  ],
       [ 0.00153845, -0.00602239,  0.99998042,  0.1051265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.80027825, -0.58023486, -0.00514364,  0.017739  ],
       [ 0.59962442,  0.81443092,  0.00303698,  0.1838015 ],
       [ 0.00229533, -0.00545803,  0.99998216,  0.1051135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.79897452, -0.56893376, -0.00844716,  0.017884  ],
       [ 0.60136257,  0.82229926,  0.00845652,  0.183787  ],
       [ 0.00166375, -0.0117605 ,  0.99992856,  0.1050815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 7.97510971e-01, -5.77969623e-01, -8.17271994e-03,
         1.77675000e-02],
       [ 6.03275129e-01,  8.16039773e-01,  9.46128268e-04,
         1.83745500e-01],
       [ 5.94725944e-03, -5.49584816e-03,  9.99966155e-01,
         1.05142000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 0.79683172, -0.57771527, -0.01153077,  0.0177245 ],
       [ 0.60414249,  0.81620216,  0.00125592,  0.183812  ],
       [ 0.0084299 , -0.0076871 ,  0.99993273,  0.1051515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 7.96826134e-01, -5.77664817e-01, -1.39699570e-02,
         1.82175000e-02],
       [ 6.04100794e-01,  8.16237876e-01, -4.70202649e-04,
         1.82759000e-01],
       [ 1.14167920e-02, -7.68690641e-03,  9.99902305e-01,
         1.08884000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.79530672, -0.58116125, -0.01180358,  0.0182655 ],
       [ 0.60618167,  0.8137001 ,  0.00630276,  0.1799775 ],
       [ 0.00556735, -0.01198941,  0.99991047,  0.1232285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 7.90024749e-01, -5.78225491e-01, -2.69351343e-02,
         1.59045000e-02],
       [ 6.13074542e-01,  8.14745556e-01,  3.35548287e-02,
         1.78695000e-01],
       [ 7.08467623e-04, -4.29530094e-02,  9.99073857e-01,
         1.45718000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 7.98000272e-01, -5.68393645e-01, -3.54492386e-02,
         1.34780000e-02],
       [ 6.02656672e-01,  8.20723437e-01,  4.57662226e-02,
         1.75653000e-01],
       [ 7.08370561e-04, -5.78074769e-02,  9.98322996e-01,
         1.77459500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.74984893, -0.63741901,  0.01938525, -0.030428  ],
       [ 0.66125212,  0.76858331, -0.05478966,  0.15355   ],
       [ 0.0217305 ,  0.05455916,  0.99830972,  0.2440105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.68768946, -0.70559064,  0.02925327, -0.099127  ],
       [ 0.72599666,  0.70727344, -0.03248626,  0.121557  ],
       [ 0.00347107,  0.04365924,  0.99904399,  0.2178445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.65373977, -0.73518433,  0.00898242, -0.1402855 ],
       [ 0.75671839,  0.67774269, -0.00942693,  0.113555  ],
       [ 0.00126148,  0.01299387,  0.99991522,  0.160321  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.61997656, -0.75874933, -0.05844025, -0.1470685 ],
       [ 0.78434322,  0.6488658 ,  0.0196598 ,  0.117929  ],
       [ 0.02085123, -0.05720692,  0.9980973 ,  0.1053845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 6.25364465e-01, -7.61155738e-01, -5.40668079e-03,
        -1.45047000e-01],
       [ 7.80326437e-01,  6.48554858e-01,  2.93288707e-04,
         1.18390500e-01],
       [ 3.15233132e-03, -4.30560304e-03,  9.99985341e-01,
         1.04085000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.6244507 , -0.76242541, -0.00487536, -0.145013  ],
       [ 0.78106254,  0.64705759,  0.00182082,  0.118406  ],
       [ 0.00162227, -0.00489534,  0.99998646,  0.1040955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.62457264, -0.762506  , -0.00447512, -0.1450165 ],
       [ 0.78096536,  0.64696534,  0.00171489,  0.118406  ],
       [ 0.00145578, -0.00452183,  0.99998852,  0.1040895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.62432389, -0.76245012, -0.0041199 , -0.145014  ],
       [ 0.7811639 ,  0.64703507,  0.00121628,  0.118406  ],
       [ 0.00162205, -0.00392823,  0.99999077,  0.104086  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
