,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.106921  , -0.99425494, -0.00500157, -0.11651862],
       [ 0.99316891, -0.10703792,  0.04645859,  0.02779546],
       [-0.04672704,  0.        ,  0.9989077 ,  0.08509369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1922049 , -0.98133172,  0.00673322, -0.12188511],
       [ 0.98073012,  0.1923228 ,  0.03435642,  0.09727223],
       [-0.03501   , -0.        ,  0.99938696,  0.08368632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1922049 , -0.98133172,  0.00673322, -0.12188511],
       [ 0.98073012,  0.1923228 ,  0.03435642,  0.09727223],
       [-0.03501   , -0.        ,  0.99938696,  0.08368632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.18052026e-02, -9.99493786e-01,  7.74745663e-04,
        -5.82339439e-02],
       [ 9.99197386e-01,  3.18146373e-02,  2.43395350e-02,
         2.96693335e-02],
       [-2.43518622e-02,  0.00000000e+00,  9.99703449e-01,
         8.54864817e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27639155, -0.96103826,  0.00362888, -0.05623102],
       [ 0.96095544, -0.27641537, -0.01261685,  0.09313391],
       [ 0.01312835, -0.        ,  0.99991382,  0.08394452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27639155, -0.96103826,  0.00362888, -0.05623102],
       [ 0.96095544, -0.27641537, -0.01261685,  0.09313391],
       [ 0.01312835, -0.        ,  0.99991382,  0.08394452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.10669322, -0.99427946, -0.00499198, -0.116528  ],
       [ 0.99319294, -0.10680994,  0.04646966,  0.02780152],
       [-0.04673702,  0.        ,  0.99890723,  0.08509291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19226148, -0.98132042,  0.00676434, -0.12188486],
       [ 0.98071362,  0.19238044,  0.03450445,  0.09727602],
       [-0.03516124, -0.        ,  0.99938165,  0.08369313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19226148, -0.98132042,  0.00676434, -0.12188486],
       [ 0.98071362,  0.19238044,  0.03450445,  0.09727602],
       [-0.03516124, -0.        ,  0.99938165,  0.08369313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.04795740e-02, -9.99535213e-01,  5.94675991e-04,
        -5.82026175e-02],
       [ 9.99345023e-01,  3.04853747e-02,  1.94978608e-02,
         2.96552292e-02],
       [-1.95069274e-02,  0.00000000e+00,  9.99809722e-01,
         8.53759552e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27643766, -0.96102505,  0.00361569, -0.05623138],
       [ 0.96094286, -0.2764613 , -0.01256872,  0.09313867],
       [ 0.01307845, -0.        ,  0.99991447,  0.08394411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27643766, -0.96102505,  0.00361569, -0.05623138],
       [ 0.96094286, -0.2764613 , -0.01256872,  0.09313867],
       [ 0.01307845, -0.        ,  0.99991447,  0.08394411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.10661044, -0.99428826, -0.00500726, -0.11652796],
       [ 0.99319338, -0.10672797,  0.04664814,  0.02780344],
       [-0.04691611,  0.        ,  0.99889883,  0.08509892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19211794, -0.98134895,  0.0067035 , -0.12187942],
       [ 0.9807521 ,  0.19223486,  0.03422102,  0.09727514],
       [-0.03487141, -0.        ,  0.99939181,  0.08368091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19211794, -0.98134895,  0.0067035 , -0.12187942],
       [ 0.9807521 ,  0.19223486,  0.03422102,  0.09727514],
       [-0.03487141, -0.        ,  0.99939181,  0.08368091],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.16085289e-02, -9.99500028e-01,  7.71891961e-04,
        -5.82265938e-02],
       [ 9.99202133e-01,  3.16179524e-02,  2.44008855e-02,
         2.96694816e-02],
       [-2.44130914e-02,  0.00000000e+00,  9.99701956e-01,
         8.54878532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27675249, -0.96093452,  0.00359119, -0.05621812],
       [ 0.96085363, -0.27677579, -0.01246822,  0.09313119],
       [ 0.0129751 , -0.        ,  0.99991582,  0.08395039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27675249, -0.96093452,  0.00359119, -0.05621812],
       [ 0.96085363, -0.27677579, -0.01246822,  0.09313119],
       [ 0.0129751 , -0.        ,  0.99991582,  0.08395039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.10682405, -0.99426541, -0.00499164, -0.11652191],
       [ 0.99318171, -0.10694061,  0.04640911,  0.02780128],
       [-0.04667678,  0.        ,  0.99891004,  0.08509156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19230931, -0.98131097,  0.00677558, -0.12188534],
       [ 0.98070246,  0.19242864,  0.0345528 ,  0.09727659],
       [-0.03521086, -0.        ,  0.99937991,  0.08369371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19230931, -0.98131097,  0.00677558, -0.12188534],
       [ 0.98070246,  0.19242864,  0.0345528 ,  0.09727659],
       [-0.03521086, -0.        ,  0.99937991,  0.08369371],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.18092870e-02, -9.99493656e-01,  7.74944719e-04,
        -5.82340342e-02],
       [ 9.99197180e-01,  3.18187253e-02,  2.43426575e-02,
         2.96723744e-02],
       [-2.43549895e-02,  0.00000000e+00,  9.99703373e-01,
         8.54875518e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27625229, -0.96107789,  0.00373711, -0.056236  ],
       [ 0.96098996, -0.27627757, -0.01300018,  0.0931387 ],
       [ 0.01352666, -0.        ,  0.99990851,  0.08392685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27625229, -0.96107789,  0.00373711, -0.056236  ],
       [ 0.96098996, -0.27627757, -0.01300018,  0.0931387 ],
       [ 0.01352666, -0.        ,  0.99990851,  0.08392685],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.1066572 , -0.99428326, -0.00500495, -0.11653085],
       [ 0.99319035, -0.10677457,  0.04660606,  0.02780498],
       [-0.04687402,  0.        ,  0.99890081,  0.08509898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19241474, -0.98129021,  0.00678912, -0.12189359],
       [ 0.98067995,  0.19253447,  0.03460212,  0.09727678],
       [-0.03526186, -0.        ,  0.99937811,  0.08369733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19241474, -0.98129021,  0.00678912, -0.12189359],
       [ 0.98067995,  0.19253447,  0.03460212,  0.09727678],
       [-0.03526186, -0.        ,  0.99937811,  0.08369733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.08098318e-02, -9.99525079e-01,  6.09218413e-04,
        -5.82139253e-02],
       [ 9.99329733e-01,  3.08158544e-02,  1.97602531e-02,
         2.96615047e-02],
       [-1.97696421e-02,  0.00000000e+00,  9.99804562e-01,
         8.53858400e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27656329, -0.96098921,  0.00353449, -0.05622589],
       [ 0.96091074, -0.27658587, -0.01228048,  0.09313498],
       [ 0.01277899, -0.        ,  0.99991835,  0.08395863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27656329, -0.96098921,  0.00353449, -0.05622589],
       [ 0.96091074, -0.27658587, -0.01228048,  0.09313498],
       [ 0.01277899, -0.        ,  0.99991835,  0.08395863],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.10678863, -0.994269  , -0.0050353 , -0.11652274],
       [ 0.99316555, -0.10690727,  0.04682981,  0.02779602],
       [-0.04709973,  0.        ,  0.99889019,  0.08510403],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19215538, -0.98134116,  0.00677002, -0.12188058],
       [ 0.98073266,  0.19227461,  0.03455317,  0.09727294],
       [-0.03521015, -0.        ,  0.99937993,  0.08369368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19215538, -0.98134116,  0.00677002, -0.12188058],
       [ 0.98073266,  0.19227461,  0.03455317,  0.09727294],
       [-0.03521015, -0.        ,  0.99937993,  0.08369368],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.06738246e-02, -9.99529267e-01,  6.00469566e-04,
        -5.82089159e-02],
       [ 9.99337803e-01,  3.06797014e-02,  1.95629970e-02,
         2.96531156e-02],
       [-1.95722102e-02,  0.00000000e+00,  9.99808446e-01,
         8.53784175e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2765685 , -0.9609874 ,  0.00361651, -0.0562257 ],
       [ 0.96090525, -0.27659214, -0.01256513,  0.09313307],
       [ 0.01307523, -0.        ,  0.99991452,  0.08394221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2765685 , -0.9609874 ,  0.00361651, -0.0562257 ],
       [ 0.96090525, -0.27659214, -0.01256513,  0.09313307],
       [ 0.01307523, -0.        ,  0.99991452,  0.08394221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.10674757, -0.99427351, -0.00501426, -0.11652272],
       [ 0.99317841, -0.10686527,  0.04665263,  0.02779921],
       [-0.04692132,  0.        ,  0.99889859,  0.08509504],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19234872, -0.98130337,  0.00675732, -0.12188555],
       [ 0.98069839,  0.19246738,  0.03445247,  0.09727289],
       [-0.03510889, -0.        ,  0.99938349,  0.08368346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19234872, -0.98130337,  0.00675732, -0.12188555],
       [ 0.98069839,  0.19246738,  0.03445247,  0.09727289],
       [-0.03510889, -0.        ,  0.99938349,  0.08368346],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.15464224e-02, -9.99501992e-01,  7.68398910e-04,
        -5.82272200e-02],
       [ 9.99205623e-01,  3.15557792e-02,  2.43383704e-02,
         2.96678516e-02],
       [-2.43504971e-02,  0.00000000e+00,  9.99703483e-01,
         8.54864511e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27648231, -0.96101184,  0.00371247, -0.05622678],
       [ 0.96092521, -0.27650723, -0.01290283,  0.0931336 ],
       [ 0.0134263 , -0.        ,  0.99990986,  0.08392804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27648231, -0.96101184,  0.00371247, -0.05622678],
       [ 0.96092521, -0.27650723, -0.01290283,  0.0931336 ],
       [ 0.0134263 , -0.        ,  0.99990986,  0.08392804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.10683007, -0.99426469, -0.00500564, -0.11652377],
       [ 0.99317504, -0.10694728,  0.04653629,  0.02780135],
       [-0.04680473,  0.        ,  0.99890406,  0.08509243],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19250264, -0.98127315,  0.00676286, -0.12189231],
       [ 0.98066816,  0.1926214 ,  0.03445211,  0.09727755],
       [-0.0351096 , -0.        ,  0.99938347,  0.08368149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19250264, -0.98127315,  0.00676286, -0.12189231],
       [ 0.98066816,  0.1926214 ,  0.03445211,  0.09727755],
       [-0.0351096 , -0.        ,  0.99938347,  0.08368149],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.18755795e-02, -9.99491544e-01,  7.74558959e-04,
        -5.82355004e-02],
       [ 9.99196594e-01,  3.18849888e-02,  2.42799248e-02,
         2.96739756e-02],
       [-2.42922763e-02,  0.00000000e+00,  9.99704899e-01,
         8.54811470e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27673855, -0.96093833,  0.00364587, -0.05622162],
       [ 0.96085495, -0.27676257, -0.01265872,  0.09313333],
       [ 0.01317329, -0.        ,  0.99991323,  0.08393609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27673855, -0.96093833,  0.00364587, -0.05622162],
       [ 0.96085495, -0.27676257, -0.01265872,  0.09313333],
       [ 0.01317329, -0.        ,  0.99991323,  0.08393609],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.10686094, -0.99426161, -0.00495859, -0.11652304],
       [ 0.99319293, -0.10697593,  0.04608636,  0.02779563],
       [-0.04635234,  0.        ,  0.99892515,  0.08508129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19233761, -0.98130541,  0.00677757, -0.12188521],
       [ 0.98069673,  0.19245699,  0.03455769,  0.0972729 ],
       [-0.03521604, -0.        ,  0.99937972,  0.08368987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19233761, -0.98130541,  0.00677757, -0.12188521],
       [ 0.98069673,  0.19245699,  0.03455769,  0.0972729 ],
       [-0.03521604, -0.        ,  0.99937972,  0.08368987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.08040208e-02, -9.99525262e-01,  6.03054590e-04,
        -5.82107968e-02],
       [ 9.99333775e-01,  3.08099233e-02,  1.95640960e-02,
         2.96533615e-02],
       [-1.95733882e-02,  0.00000000e+00,  9.99808423e-01,
         8.53794439e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27675304, -0.96093431,  0.00360627, -0.0562171 ],
       [ 0.96085274, -0.27677654, -0.01252052,  0.09313021],
       [ 0.01302952, -0.        ,  0.99991511,  0.08394066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27675304, -0.96093431,  0.00360627, -0.0562171 ],
       [ 0.96085274, -0.27677654, -0.01252052,  0.09313021],
       [ 0.01302952, -0.        ,  0.99991511,  0.08394066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.10658924, -0.99429063, -0.00498811, -0.11653346],
       [ 0.99320366, -0.10670589,  0.04647948,  0.02780146],
       [-0.04674637,  0.        ,  0.99890679,  0.08509512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19204962, -0.98136189,  0.00676609, -0.12187931],
       [ 0.98075342,  0.19216877,  0.03455287,  0.0972688 ],
       [-0.0352091 , -0.        ,  0.99937997,  0.08369465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19204962, -0.98136189,  0.00676609, -0.12187931],
       [ 0.98075342,  0.19216877,  0.03455287,  0.0972688 ],
       [-0.0352091 , -0.        ,  0.99937997,  0.08369465],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.01704477e-02, -9.99544589e-01,  5.98562609e-04,
        -5.81957763e-02],
       [ 9.99347937e-01,  3.01763847e-02,  1.98264313e-02,
         2.96504216e-02],
       [-1.98354646e-02,  0.00000000e+00,  9.99803258e-01,
         8.53893144e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.27666746, -0.96095896,  0.00360468, -0.05623416],
       [ 0.96087741, -0.27669094, -0.01251921,  0.0931306 ],
       [ 0.01302783, -0.        ,  0.99991513,  0.08394771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.27666746, -0.96095896,  0.00360468, -0.05623416],
       [ 0.96087741, -0.27669094, -0.01251921,  0.0931306 ],
       [ 0.01302783, -0.        ,  0.99991513,  0.08394771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
