,transforms
33,"[array([[-0.06585351, -0.99731218, -0.02199922, -0.1084525 ],
       [ 0.99782477, -0.06980711, -0.00446431,  0.159461  ],
       [ 0.00300663, -0.02225734,  0.99974802,  0.094427  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.0938389 , -0.9949682 , -0.01579265, -0.0997105 ],
       [ 0.99558644, -0.09890554, -0.00287322,  0.162151  ],
       [ 0.00137875, -0.01599943,  0.99987116,  0.094665  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.07939781, -0.99622207, -0.0175184 , -0.0861365 ],
       [ 0.99684181, -0.08501828, -0.00294697,  0.1651145 ],
       [ 0.00154698, -0.01770556,  0.9998422 ,  0.094727  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.07700669, -0.99641416, -0.01806592, -0.0849835 ],
       [ 0.99702956, -0.08262099, -0.00282152,  0.165243  ],
       [ 0.00142218, -0.0182373 ,  0.99983282,  0.0947225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-5.76430215e-02, -9.97563127e-01, -2.80247686e-02,
        -8.61470000e-02],
       [ 9.98336975e-01, -6.38523810e-02, -2.37203598e-03,
         1.65222500e-01],
       [ 7.52956740e-04, -2.81190594e-02,  9.99604415e-01,
         9.45600000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
38,"[array([[-7.52444917e-04, -9.99453110e-01, -3.24716002e-02,
        -9.43210000e-02],
       [ 9.99999294e-01, -6.22367754e-03, -9.43603273e-04,
         1.64161500e-01],
       [ 9.19654898e-04, -3.24768554e-02,  9.99472213e-01,
         9.44460000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
39,"[array([[-3.05245907e-02, -9.98866746e-01, -3.15306767e-02,
        -1.03861500e-01],
       [ 9.99533994e-01, -3.56455975e-02, -7.53843770e-04,
         1.61703000e-01],
       [-2.09072539e-04, -3.15375056e-02,  9.99502500e-01,
         9.43930000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.1112512 , -0.99281497, -0.02952479, -0.1175575 ],
       [ 0.99379118, -0.11586794, -0.00481616,  0.156706  ],
       [ 0.00150227, -0.02988406,  0.99955245,  0.0942605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.16272677, -0.98567353, -0.02532252, -0.123634  ],
       [ 0.9866693 , -0.16665015, -0.00612144,  0.1539375 ],
       [ 0.00191983, -0.0259887 ,  0.99966059,  0.094245  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.1745893 , -0.98364651, -0.0165105 , -0.121847  ],
       [ 0.98463689, -0.17927629, -0.00593669,  0.154655  ],
       [ 0.00296339, -0.01730747,  0.99984607,  0.0943855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.15856222, -0.98638444, -0.01177397, -0.1081475 ],
       [ 0.9873475 , -0.16400203, -0.00362571,  0.1606825 ],
       [ 0.00171306, -0.01220922,  0.99992411,  0.094619  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
