,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.45948403, -0.88788062, -0.02329019, -0.1146052 ],
       [ 0.88674222, -0.46007391,  0.04494693,  0.27034963],
       [-0.05062271,  0.        ,  0.99871785,  0.08545995],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99197702e-01, -9.54191036e-01,  4.49168919e-04,
        -1.41030347e-01],
       [ 9.54189961e-01,  2.99198039e-01,  1.43247248e-03,
         3.36588150e-01],
       [-1.50124286e-03, -0.00000000e+00,  9.99998873e-01,
         8.25027395e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99197702e-01, -9.54191036e-01,  4.49168919e-04,
        -1.41030347e-01],
       [ 9.54189961e-01,  2.99198039e-01,  1.43247248e-03,
         3.36588150e-01],
       [-1.50124286e-03, -0.00000000e+00,  9.99998873e-01,
         8.25027395e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16734730e-01, -9.76230474e-01, -3.44889887e-04,
        -5.75379034e-02],
       [ 9.76229238e-01,  2.16735004e-01, -1.55347319e-03,
         2.77214988e-01],
       [ 1.59129758e-03,  0.00000000e+00,  9.99998734e-01,
         8.56533549e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50023179, -0.86583706,  0.00971299, -0.04496189],
       [ 0.86567389, -0.50032608, -0.01680878,  0.33424009],
       [ 0.01941333, -0.        ,  0.99981154,  0.08478166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50023179, -0.86583706,  0.00971299, -0.04496189],
       [ 0.86567389, -0.50032608, -0.01680878,  0.33424009],
       [ 0.01941333, -0.        ,  0.99981154,  0.08478166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.45931203, -0.88796973, -0.02328545, -0.11461107],
       [ 0.88683083, -0.4599019 ,  0.0449591 ,  0.27035161],
       [-0.05063134,  0.        ,  0.99871741,  0.08546114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99288885e-01, -9.54162460e-01,  4.04363117e-04,
        -1.41034118e-01],
       [ 9.54161589e-01,  2.99289158e-01,  1.28914829e-03,
         3.36591463e-01],
       [-1.35107840e-03, -0.00000000e+00,  9.99999087e-01,
         8.24959643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99288885e-01, -9.54162460e-01,  4.04363117e-04,
        -1.41034118e-01],
       [ 9.54161589e-01,  2.99289158e-01,  1.28914829e-03,
         3.36591463e-01],
       [-1.35107840e-03, -0.00000000e+00,  9.99999087e-01,
         8.24959643e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16714548e-01, -9.76234972e-01, -2.89738537e-04,
        -5.75334912e-02],
       [ 9.76234100e-01,  2.16714741e-01, -1.30518529e-03,
         2.77217699e-01],
       [ 1.33695814e-03,  0.00000000e+00,  9.99999106e-01,
         8.56630521e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49999303, -0.86597327,  0.00986214, -0.04497235],
       [ 0.86580487, -0.50009028, -0.01707762,  0.33424216],
       [ 0.01972072, -0.        ,  0.99980553,  0.08476888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49999303, -0.86597327,  0.00986214, -0.04497235],
       [ 0.86580487, -0.50009028, -0.01707762,  0.33424216],
       [ 0.01972072, -0.        ,  0.99980553,  0.08476888],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.45933622, -0.88795556, -0.02334882, -0.11460936],
       [ 0.8868106 , -0.45992926,  0.04507804,  0.27035575],
       [-0.0507661 ,  0.        ,  0.99871057,  0.08546516],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99229059e-01, -9.54181230e-01,  3.89296111e-04,
        -1.41032300e-01],
       [ 9.54180422e-01,  2.99229312e-01,  1.24138588e-03,
         3.36587594e-01],
       [-1.30099591e-03, -0.00000000e+00,  9.99999154e-01,
         8.24923717e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99229059e-01, -9.54181230e-01,  3.89296111e-04,
        -1.41032300e-01],
       [ 9.54180422e-01,  2.99229312e-01,  1.24138588e-03,
         3.36587594e-01],
       [-1.30099591e-03, -0.00000000e+00,  9.99999154e-01,
         8.24923717e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16539254e-01, -9.76273846e-01, -3.58354536e-04,
        -5.75259097e-02],
       [ 9.76272509e-01,  2.16539550e-01, -1.61565017e-03,
         2.77214284e-01],
       [ 1.65491493e-03,  0.00000000e+00,  9.99998631e-01,
         8.56499299e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50012379, -0.86589889,  0.00976291, -0.04496517],
       [ 0.86573395, -0.50021907, -0.01689998,  0.33424365],
       [ 0.01951727, -0.        ,  0.99980952,  0.08477635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50012379, -0.86589889,  0.00976291, -0.04496517],
       [ 0.86573395, -0.50021907, -0.01689998,  0.33424365],
       [ 0.01951727, -0.        ,  0.99980952,  0.08477635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.45954209, -0.88785503, -0.02311971, -0.11459861],
       [ 0.88673352, -0.4601233 ,  0.04461185,  0.27035027],
       [-0.05024677,  0.        ,  0.99873683,  0.08544953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99029782e-01, -9.54243693e-01,  4.04068635e-04,
        -1.41021244e-01],
       [ 9.54242822e-01,  2.99030055e-01,  1.28943543e-03,
         3.36586714e-01],
       [-1.35126429e-03, -0.00000000e+00,  9.99999087e-01,
         8.24939702e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99029782e-01, -9.54243693e-01,  4.04068635e-04,
        -1.41021244e-01],
       [ 9.54242822e-01,  2.99030055e-01,  1.28943543e-03,
         3.36586714e-01],
       [-1.35126429e-03, -0.00000000e+00,  9.99999087e-01,
         8.24939702e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16539207e-01, -9.76273846e-01, -3.85920185e-04,
        -5.75279086e-02],
       [ 9.76272296e-01,  2.16539550e-01, -1.73993057e-03,
         2.77213289e-01],
       [ 1.78221569e-03,  0.00000000e+00,  9.99998412e-01,
         8.56480784e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50008288, -0.86592305,  0.00971501, -0.04496681],
       [ 0.8657597 , -0.50017723, -0.01681894,  0.3342424 ],
       [ 0.01942313, -0.        ,  0.99981135,  0.08478234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50008288, -0.86592305,  0.00971501, -0.04496681],
       [ 0.8657597 , -0.50017723, -0.01681894,  0.3342424 ],
       [ 0.01942313, -0.        ,  0.99981135,  0.08478234],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.45959145, -0.88782943, -0.02312153, -0.11459721],
       [ 0.88670802, -0.46017269,  0.04460928,  0.27035428],
       [-0.05024533,  0.        ,  0.99873691,  0.0854465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99303155e-01, -9.54157977e-01,  4.19379546e-04,
        -1.41033551e-01],
       [ 9.54157041e-01,  2.99303449e-01,  1.33695198e-03,
         3.36591672e-01],
       [-1.40118514e-03, -0.00000000e+00,  9.99999018e-01,
         8.24965577e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99303155e-01, -9.54157977e-01,  4.19379546e-04,
        -1.41033551e-01],
       [ 9.54157041e-01,  2.99303449e-01,  1.33695198e-03,
         3.36591672e-01],
       [-1.40118514e-03, -0.00000000e+00,  9.99999018e-01,
         8.24965577e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16613379e-01, -9.76257402e-01, -3.58494541e-04,
        -5.75294241e-02],
       [ 9.76256065e-01,  2.16613675e-01, -1.61570108e-03,
         2.77216311e-01],
       [ 1.65499496e-03,  0.00000000e+00,  9.99998630e-01,
         8.56509281e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50017293, -0.86586701,  0.0100682 , -0.04496617],
       [ 0.86569164, -0.50027425, -0.01742589,  0.33424723],
       [ 0.02012536, -0.        ,  0.99979746,  0.08474601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50017293, -0.86586701,  0.0100682 , -0.04496617],
       [ 0.86569164, -0.50027425, -0.01742589,  0.33424723],
       [ 0.02012536, -0.        ,  0.99979746,  0.08474601],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.45966381, -0.88778868, -0.0232475 , -0.11459813],
       [ 0.88665544, -0.46025131,  0.0448426 ,  0.27035656],
       [-0.05051044,  0.        ,  0.99872353,  0.08545843],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99106638e-01, -9.54219606e-01,  4.04141089e-04,
        -1.41030579e-01],
       [ 9.54218735e-01,  2.99106911e-01,  1.28930271e-03,
         3.36587825e-01],
       [-1.35115932e-03, -0.00000000e+00,  9.99999087e-01,
         8.24969669e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99106638e-01, -9.54219606e-01,  4.04141089e-04,
        -1.41030579e-01],
       [ 9.54218735e-01,  2.99106911e-01,  1.28930271e-03,
         3.36587825e-01],
       [-1.35115932e-03, -0.00000000e+00,  9.99999087e-01,
         8.24969669e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16674109e-01, -9.76243940e-01, -3.17214323e-04,
        -5.75296650e-02],
       [ 9.76242894e-01,  2.16674341e-01, -1.42923504e-03,
         2.77217144e-01],
       [ 1.46401425e-03,  0.00000000e+00,  9.99998928e-01,
         8.56582061e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50003779, -0.86594479,  0.0100909 , -0.04497454],
       [ 0.86576852, -0.50013959, -0.01747145,  0.33424764],
       [ 0.02017617, -0.        ,  0.99979644,  0.0847434 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50003779, -0.86594479,  0.0100909 , -0.04497454],
       [ 0.86576852, -0.50013959, -0.01747145,  0.33424764],
       [ 0.02017617, -0.        ,  0.99979644,  0.0847434 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.45939127, -0.88793088, -0.02320373, -0.11460785],
       [ 0.88680039, -0.4599769 ,  0.04479204,  0.27035343],
       [-0.05044542,  0.        ,  0.99872682,  0.08545698],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99149472e-01, -9.54206171e-01,  4.19229354e-04,
        -1.41026881e-01],
       [ 9.54205234e-01,  2.99149766e-01,  1.33722731e-03,
         3.36588447e-01],
       [-1.40140291e-03, -0.00000000e+00,  9.99999018e-01,
         8.24965646e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99149472e-01, -9.54206171e-01,  4.19229354e-04,
        -1.41026881e-01],
       [ 9.54205234e-01,  2.99149766e-01,  1.33722731e-03,
         3.36588447e-01],
       [-1.40140291e-03, -0.00000000e+00,  9.99999018e-01,
         8.24965646e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16552687e-01, -9.76270862e-01, -3.72183616e-04,
        -5.75311841e-02],
       [ 9.76269420e-01,  2.16553007e-01, -1.67788951e-03,
         2.77213473e-01],
       [ 1.71867212e-03,  0.00000000e+00,  9.99998523e-01,
         8.56485017e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49968886, -0.86614714,  0.01000863, -0.04499342],
       [ 0.86597345, -0.49978909, -0.0173452 ,  0.33423994],
       [ 0.0200257 , -0.        ,  0.99979947,  0.08475018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49968886, -0.86614714,  0.01000863, -0.04499342],
       [ 0.86597345, -0.49978909, -0.0173452 ,  0.33423994],
       [ 0.0200257 , -0.        ,  0.99979947,  0.08475018],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.45934043, -0.88795648, -0.02323061, -0.11461028],
       [ 0.88682308, -0.45992749,  0.04485006,  0.27035749],
       [-0.0505093 ,  0.        ,  0.99872359,  0.08545741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99166488e-01, -9.54200843e-01,  4.04235208e-04,
        -1.41032398e-01],
       [ 9.54199972e-01,  2.99166761e-01,  1.28931962e-03,
         3.36591691e-01],
       [-1.35120361e-03, -0.00000000e+00,  9.99999087e-01,
         8.24959683e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99166488e-01, -9.54200843e-01,  4.04235208e-04,
        -1.41032398e-01],
       [ 9.54199972e-01,  2.99166761e-01,  1.28931962e-03,
         3.36591691e-01],
       [-1.35120361e-03, -0.00000000e+00,  9.99999087e-01,
         8.24959683e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16404590e-01, -9.76303732e-01, -2.75476379e-04,
        -5.75241584e-02],
       [ 9.76302941e-01,  2.16404765e-01, -1.24280358e-03,
         2.77216406e-01],
       [ 1.27296817e-03,  0.00000000e+00,  9.99999190e-01,
         8.56644855e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.50004512, -0.86594142,  0.01001687, -0.04497826],
       [ 0.86576773, -0.50014543, -0.01734299,  0.33424959],
       [ 0.02002791, -0.        ,  0.99979942,  0.08475011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50004512, -0.86594142,  0.01001687, -0.04497826],
       [ 0.86576773, -0.50014543, -0.01734299,  0.33424959],
       [ 0.02002791, -0.        ,  0.99979942,  0.08475011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.45955907, -0.88784082, -0.02332668, -0.11460507],
       [ 0.88669929, -0.4601507 ,  0.04500782,  0.27035572],
       [-0.05069356,  0.        ,  0.99871425,  0.08546054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30318012, -0.9529271 ,  0.00342887, -0.1411553 ],
       [ 0.95286616,  0.30319951,  0.0107766 ,  0.33665025],
       [-0.01130894, -0.        ,  0.99993605,  0.08281362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.30318012, -0.9529271 ,  0.00342887, -0.1411553 ],
       [ 0.95286616,  0.30319951,  0.0107766 ,  0.33665025],
       [-0.01130894, -0.        ,  0.99993605,  0.08281362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.16411143e-01, -9.76302276e-01, -2.89352845e-04,
        -5.75242923e-02],
       [ 9.76301403e-01,  2.16411337e-01, -1.30536526e-03,
         2.77212499e-01],
       [ 1.33705031e-03,  0.00000000e+00,  9.99999106e-01,
         8.56610501e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49978589, -0.86609113,  0.0100105 , -0.04498956],
       [ 0.86591745, -0.49988614, -0.01734396,  0.33424039],
       [ 0.02002556, -0.        ,  0.99979947,  0.08474919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49978589, -0.86609113,  0.0100105 , -0.04498956],
       [ 0.86591745, -0.49988614, -0.01734396,  0.33424039],
       [ 0.02002556, -0.        ,  0.99979947,  0.08474919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.46034082, -0.88744773, -0.02286604, -0.11458208],
       [ 0.88635495, -0.46090837,  0.04402701,  0.27035482],
       [-0.04961082,  0.        ,  0.99876863,  0.08543328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.99166527e-01, -9.54200843e-01,  3.74291908e-04,
        -1.41032399e-01],
       [ 9.54200096e-01,  2.99166761e-01,  1.19381462e-03,
         3.36589687e-01],
       [-1.25111462e-03, -0.00000000e+00,  9.99999217e-01,
         8.24927854e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.99166527e-01, -9.54200843e-01,  3.74291908e-04,
        -1.41032399e-01],
       [ 9.54200096e-01,  2.99166761e-01,  1.19381462e-03,
         3.36589687e-01],
       [-1.25111462e-03, -0.00000000e+00,  9.99999217e-01,
         8.24927854e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.16761767e-01, -9.76224493e-01, -2.75980628e-04,
        -5.75354560e-02],
       [ 9.76223701e-01,  2.16761943e-01, -1.24292597e-03,
         2.77220351e-01],
       [ 1.27319687e-03,  0.00000000e+00,  9.99999189e-01,
         8.56654804e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.49985968, -0.86604766,  0.01008675, -0.04498662],
       [ 0.86587139, -0.49996144, -0.01747256,  0.33424382],
       [ 0.02017506, -0.        ,  0.99979646,  0.08474143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49985968, -0.86604766,  0.01008675, -0.04498662],
       [ 0.86587139, -0.49996144, -0.01747256,  0.33424382],
       [ 0.02017506, -0.        ,  0.99979646,  0.08474143],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
