,time
0,0.75
1,0.9583329999999997
2,1.1666659999999993
3,1.375
4,1.5833329999999997
5,1.7916659999999993
6,2.0
7,2.2083329999999997
8,2.4166659999999993
9,2.625
10,2.8333329999999997
11,3.0416659999999993
12,3.25
13,3.4583329999999997
14,3.6666659999999993
15,3.875
16,4.083333
17,4.291665999999999
18,4.5
19,4.708333
20,4.916665999999999
21,5.125
22,5.333333
23,5.541665999999999
24,5.75
25,5.958333
26,6.166665999999999
27,6.375
28,6.583333
29,6.791665999999999
30,7.0
31,7.208333
32,7.416665999999999
33,7.625
34,7.833333
35,8.041666
36,8.25
37,8.458333
38,8.666666
39,8.875
40,9.083333
41,9.291666
42,9.5
43,9.708333
44,9.916666
45,10.125
46,10.333333
47,10.541666
48,10.75
49,10.958333
50,11.166666
51,11.375
52,11.583333
53,11.791666
54,12.0
55,12.208333
56,12.416666
57,12.625
58,12.833333
59,13.041666
60,13.25
61,13.458333
62,13.666666
63,13.875
64,14.083333
65,14.291666
66,14.5
67,14.708333
68,14.916666
69,15.125
70,15.333333
71,15.541666
72,15.75
73,15.958333
74,16.166666
75,16.375
76,16.583333
77,16.791666
78,17.0
79,17.208333
80,17.416666
81,17.625
82,17.833333
83,18.041666
84,18.25
85,18.458333
86,18.666666
87,18.875
88,19.083333
89,19.291666
90,19.5
91,19.708333
92,19.916666
93,20.125
94,20.333333
95,20.541666
96,20.75
97,20.958333
98,21.166666
99,21.375
100,21.583333
101,21.791666
102,22.0
103,22.208333
104,22.416666
105,22.625
106,22.833333
107,23.041666
108,23.25
109,23.458333
110,23.666666
111,23.875
112,24.083333
113,24.291666
114,24.5
115,24.708333
116,24.916666
117,25.125
118,25.333333
119,25.541666
120,25.75
121,25.958333
122,26.166666
123,26.375
124,26.583333
125,26.791666000000003
126,26.999999999999996
127,27.208333
128,27.416666000000003
129,27.624999999999996
130,27.833333
131,28.041666000000003
132,28.249999999999996
133,28.458333
134,28.666666000000003
135,28.874999999999996
136,29.083333
137,29.291666000000003
138,29.499999999999996
139,29.708333
140,29.916666000000003
141,30.124999999999996
142,30.333333
143,30.541666000000003
144,30.749999999999996
145,30.958333
146,31.166666000000003
147,31.374999999999996
148,31.583333
149,31.791666000000003
150,31.999999999999996
151,32.208332999999996
152,32.416666000000006
153,32.625
154,32.833332999999996
155,33.041666000000006
156,33.25
157,33.458332999999996
158,33.666666000000006
159,33.875
160,34.083332999999996
161,34.291666000000006
162,34.5
163,34.708332999999996
164,34.916666000000006
165,35.125
166,35.333332999999996
167,35.541666000000006
168,35.75
169,35.958332999999996
170,36.166666000000006
171,36.375
172,36.583332999999996
173,36.791666000000006
174,37.0
175,37.208332999999996
176,37.416666000000006
177,37.625
178,37.833332999999996
179,38.041666000000006
180,38.25
181,38.458332999999996
182,38.666666000000006
183,38.875
184,39.083332999999996
185,39.291666000000006
186,39.5
187,39.708332999999996
188,39.916666000000006
189,40.125
190,40.333332999999996
191,40.541666000000006
192,40.75
193,40.958332999999996
194,41.166666000000006
195,41.375
196,41.583332999999996
197,41.791666000000006
198,42.0
199,42.208332999999996
200,42.416666000000006
201,42.625
202,42.833332999999996
203,43.041666000000006
204,43.25
205,43.458332999999996
206,43.666666000000006
207,43.875
208,44.083332999999996
209,44.291666000000006
210,44.5
211,44.708332999999996
212,44.916666000000006
213,45.125
214,45.333332999999996
215,45.541666000000006
216,45.75
217,45.958332999999996
218,46.166666000000006
219,46.375
220,46.583332999999996
221,46.791666000000006
222,47.0
223,47.208332999999996
224,47.416666000000006
225,47.625
226,47.833332999999996
227,48.041666000000006
228,48.25
229,48.458332999999996
230,48.666666000000006
231,48.875
232,49.083332999999996
233,49.291666000000006
234,49.5
235,49.708332999999996
236,49.916666000000006
237,50.125
238,50.333332999999996
239,50.541666000000006
240,50.75
241,50.958332999999996
242,51.166666000000006
243,51.375
244,51.583332999999996
245,51.791666000000006
246,52.0
247,52.208332999999996
248,52.416666000000006
249,52.625
250,52.833332999999996
251,53.041666000000006
252,53.25
253,53.458332999999996
254,53.666666000000006
255,53.875
256,54.083332999999996
257,54.291666000000006
258,54.5
259,54.708332999999996
260,54.916666000000006
261,55.125
262,55.333332999999996
263,55.541666000000006
264,55.75
265,55.958332999999996
266,56.166666000000006
267,56.375
268,56.583332999999996
269,56.791666000000006
270,57.0
271,57.208332999999996
272,57.416666000000006
273,57.625
274,57.833332999999996
275,58.041666000000006
276,58.25
277,58.458332999999996
278,58.666666000000006
279,58.875
