,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.03203561, -0.99948607, -0.00115026, -0.11636056],
       [ 0.99884242, -0.03205625,  0.03586396,  0.07991229],
       [-0.0358824 ,  0.        ,  0.99935602,  0.08529977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93231550e-01, -9.56041085e-01,  8.38376721e-04,
        -1.15542948e-01],
       [ 9.56037177e-01,  2.93232748e-01,  2.73340067e-03,
         1.49485565e-01],
       [-2.85908285e-03, -0.00000000e+00,  9.99995913e-01,
         8.32039188e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93231550e-01, -9.56041085e-01,  8.38376721e-04,
        -1.15542948e-01],
       [ 9.56037177e-01,  2.93232748e-01,  2.73340067e-03,
         1.49485565e-01],
       [-2.85908285e-03, -0.00000000e+00,  9.99995913e-01,
         8.32039188e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60621539, -0.79506568,  0.01932544, -0.05576043],
       [ 0.79466199,  0.60652335,  0.0253329 ,  0.08744247],
       [-0.03186265,  0.        ,  0.99949226,  0.08582972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12001609, -0.99275469,  0.00585358, -0.02014687],
       [ 0.99157599, -0.12015876, -0.04836243,  0.1338777 ],
       [ 0.04871539, -0.        ,  0.9988127 ,  0.08264785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12001609, -0.99275469,  0.00585358, -0.02014687],
       [ 0.99157599, -0.12015876, -0.04836243,  0.1338777 ],
       [ 0.04871539, -0.        ,  0.9988127 ,  0.08264785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.03197404, -0.99948802, -0.00116426, -0.11636396],
       [ 0.99882608, -0.03199523,  0.03636997,  0.07991235],
       [-0.0363886 ,  0.        ,  0.99933772,  0.0853181 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93065806e-01, -9.56091879e-01,  8.67258020e-04,
        -1.15538906e-01],
       [ 9.56087693e-01,  2.93067089e-01,  2.82931240e-03,
         1.49483213e-01],
       [-2.95924740e-03, -0.00000000e+00,  9.99995621e-01,
         8.32081041e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93065806e-01, -9.56091879e-01,  8.67258020e-04,
        -1.15538906e-01],
       [ 9.56087693e-01,  2.93067089e-01,  2.82931240e-03,
         1.49483213e-01],
       [-2.95924740e-03, -0.00000000e+00,  9.99995621e-01,
         8.32081041e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60582453, -0.79536464,  0.01928021, -0.05575233],
       [ 0.79496217,  0.60613125,  0.02529947,  0.08743026],
       [-0.03180865,  0.        ,  0.99949398,  0.08582651],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11999381, -0.99275781,  0.00578069, -0.02014562],
       [ 0.9916078 , -0.12013297, -0.0477706 ,  0.13387904],
       [ 0.04811909, -0.        ,  0.99884161,  0.08267581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11999381, -0.99275781,  0.00578069, -0.02014562],
       [ 0.9916078 , -0.12013297, -0.0477706 ,  0.13387904],
       [ 0.04811909, -0.        ,  0.99884161,  0.08267581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.03191498, -0.99948991, -0.00116427, -0.1163653 ],
       [ 0.9988255 , -0.03193621,  0.03643765,  0.07991403],
       [-0.03645625,  0.        ,  0.99933525,  0.08531662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93093916e-01, -9.56083262e-01,  8.67424399e-04,
        -1.15537761e-01],
       [ 9.56079075e-01,  2.93095199e-01,  2.82955828e-03,
         1.49485614e-01],
       [-2.95953124e-03, -0.00000000e+00,  9.99995621e-01,
         8.32061131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93093916e-01, -9.56083262e-01,  8.67424399e-04,
        -1.15537761e-01],
       [ 9.56079075e-01,  2.93095199e-01,  2.82955828e-03,
         1.49485614e-01],
       [-2.95953124e-03, -0.00000000e+00,  9.99995621e-01,
         8.32061131e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60605766, -0.79514933,  0.02077615, -0.05575564],
       [ 0.79468252,  0.60641367,  0.02724237,  0.08743803],
       [-0.03426069,  0.        ,  0.99941293,  0.08588144],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11989103, -0.9927699 ,  0.00583661, -0.02015105],
       [ 0.99159556, -0.12003302, -0.04827344,  0.13388381],
       [ 0.04862501, -0.        ,  0.9988171 ,  0.08265272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.11989103, -0.9927699 ,  0.00583661, -0.02015105],
       [ 0.99159556, -0.12003302, -0.04827344,  0.13388381],
       [ 0.04862501, -0.        ,  0.9988171 ,  0.08265272],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.03197023, -0.99948815, -0.00115792, -0.11636304],
       [ 0.99883323, -0.03199119,  0.03617657,  0.07991024],
       [-0.03619509,  0.        ,  0.99934474,  0.08531077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93277353e-01, -9.56027022e-01,  8.53205787e-04,
        -1.15543341e-01],
       [ 9.56022976e-01,  2.93278594e-01,  2.78127284e-03,
         1.49484223e-01],
       [-2.90919898e-03, -0.00000000e+00,  9.99995768e-01,
         8.32035125e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93277353e-01, -9.56027022e-01,  8.53205787e-04,
        -1.15543341e-01],
       [ 9.56022976e-01,  2.93278594e-01,  2.78127284e-03,
         1.49484223e-01],
       [-2.90919898e-03, -0.00000000e+00,  9.99995768e-01,
         8.32035125e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60644927, -0.79499189,  0.01439398, -0.05575902],
       [ 0.79476805,  0.60662006,  0.0188637 ,  0.08744095],
       [-0.02372817,  0.        ,  0.99971845,  0.08564451],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12001646, -0.99275488,  0.00581338, -0.02014386],
       [ 0.9915923 , -0.12015717, -0.04803095,  0.1338822 ],
       [ 0.04838148, -0.        ,  0.99882893,  0.08266347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12001646, -0.99275488,  0.00581338, -0.02014386],
       [ 0.9915923 , -0.12015717, -0.04803095,  0.1338822 ],
       [ 0.04838148, -0.        ,  0.99882893,  0.08266347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.03222648, -0.99947992, -0.00116124, -0.11635621],
       [ 0.99883167, -0.03224739,  0.03599168,  0.07990836],
       [-0.03601041,  0.        ,  0.99935141,  0.08530563],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.93576704e-01, -9.55935070e-01,  9.27858138e-04,
        -1.15545447e-01],
       [ 9.55930296e-01,  2.93578170e-01,  3.02124689e-03,
         1.49487518e-01],
       [-3.16051475e-03, -0.00000000e+00,  9.99995006e-01,
         8.32185044e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.93576704e-01, -9.55935070e-01,  9.27858138e-04,
        -1.15545447e-01],
       [ 9.55930296e-01,  2.93578170e-01,  3.02124689e-03,
         1.49487518e-01],
       [-3.16051475e-03, -0.00000000e+00,  9.99995006e-01,
         8.32185044e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60648698, -0.7949632 ,  0.01438981, -0.05575961],
       [ 0.79473953,  0.60665766,  0.01885639,  0.08743892],
       [-0.02371982,  0.        ,  0.99971865,  0.08564432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12007233, -0.99274791,  0.00585049, -0.02013998],
       [ 0.99157156, -0.12021477, -0.04831408,  0.13387507],
       [ 0.04866702, -0.        ,  0.99881506,  0.08265039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12007233, -0.99274791,  0.00585049, -0.02013998],
       [ 0.99157156, -0.12021477, -0.04831408,  0.13387507],
       [ 0.04866702, -0.        ,  0.99881506,  0.08265039],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.03316718, -0.9994491 , -0.00119704, -0.11635679],
       [ 0.99879881, -0.03318878,  0.03604787,  0.07989138],
       [-0.03606773,  0.        ,  0.99934935,  0.08530692],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.92592809e-01, -9.56236624e-01,  9.83360087e-04,
        -1.15607516e-01],
       [ 9.56231223e-01,  2.92594462e-01,  3.21374822e-03,
         1.49472522e-01],
       [-3.36082946e-03, -0.00000000e+00,  9.99994352e-01,
         8.32208744e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.92592809e-01, -9.56236624e-01,  9.83360087e-04,
        -1.15607516e-01],
       [ 9.56231223e-01,  2.92594462e-01,  3.21374822e-03,
         1.49472522e-01],
       [-3.36082946e-03, -0.00000000e+00,  9.99994352e-01,
         8.32208744e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60498604, -0.7960043 ,  0.01921061, -0.05575623],
       [ 0.7956033 ,  0.60529097,  0.02526343,  0.08741744],
       [-0.03173781,  0.        ,  0.99949623,  0.08582593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12129   , -0.99259974,  0.00587295, -0.02019622],
       [ 0.99143817, -0.12143211, -0.04800617,  0.13389657],
       [ 0.04836407, -0.        ,  0.99882977,  0.08266002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12129   , -0.99259974,  0.00587295, -0.02019622],
       [ 0.99143817, -0.12143211, -0.04800617,  0.13389657],
       [ 0.04836407, -0.        ,  0.99882977,  0.08266002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.03284168, -0.99945986, -0.00119115, -0.1163712 ],
       [ 0.99880312, -0.03286327,  0.03622604,  0.07989299],
       [-0.03624562,  0.        ,  0.99934291,  0.0853129 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.92491103e-01, -9.56267825e-01,  8.94828221e-04,
        -1.15605422e-01],
       [ 9.56263350e-01,  2.92492472e-01,  2.92552978e-03,
         1.49472042e-01],
       [-3.05932052e-03, -0.00000000e+00,  9.99995320e-01,
         8.32092864e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.92491103e-01, -9.56267825e-01,  8.94828221e-04,
        -1.15605422e-01],
       [ 9.56263350e-01,  2.92492472e-01,  2.92552978e-03,
         1.49472042e-01],
       [-3.05932052e-03, -0.00000000e+00,  9.99995320e-01,
         8.32092864e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60535684, -0.79572025,  0.019297  , -0.05576401],
       [ 0.79531627,  0.60566433,  0.02535235,  0.08742819],
       [-0.03186089,  0.        ,  0.99949231,  0.08582968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12095136, -0.99264097,  0.00588806, -0.02020956],
       [ 0.99146685, -0.12109459, -0.04826584,  0.1339013 ],
       [ 0.04862366, -0.        ,  0.99881717,  0.08264877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12095136, -0.99264097,  0.00588806, -0.02020956],
       [ 0.99146685, -0.12109459, -0.04826584,  0.1339013 ],
       [ 0.04862366, -0.        ,  0.99881717,  0.08264877],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.03346954, -0.99943901, -0.00120538, -0.1163509 ],
       [ 0.9987915 , -0.03349124,  0.03597059,  0.07988711],
       [-0.03599078,  0.        ,  0.99935212,  0.08530719],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.92321614e-01, -9.56319637e-01,  9.09067439e-04,
        -1.15600266e-01],
       [ 9.56315012e-01,  2.92323028e-01,  2.97396702e-03,
         1.49471636e-01],
       [-3.10980440e-03, -0.00000000e+00,  9.99995165e-01,
         8.32088918e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.92321614e-01, -9.56319637e-01,  9.09067439e-04,
        -1.15600266e-01],
       [ 9.56315012e-01,  2.92323028e-01,  2.97396702e-03,
         1.49471636e-01],
       [-3.10980440e-03, -0.00000000e+00,  9.99995165e-01,
         8.32088918e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60527993, -0.79577414,  0.01948649, -0.05576377],
       [ 0.79536207,  0.60559352,  0.02560603,  0.08742753],
       [-0.03217751,  0.        ,  0.99948217,  0.08583778],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12122613, -0.99260748,  0.005884  , -0.02019436],
       [ 0.99144031, -0.12136885, -0.04812193,  0.13390538],
       [ 0.04848032, -0.        ,  0.99882414,  0.08265733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12122613, -0.99260748,  0.005884  , -0.02019436],
       [ 0.99144031, -0.12136885, -0.04812193,  0.13390538],
       [ 0.04848032, -0.        ,  0.99882414,  0.08265733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.03286038, -0.99945924, -0.00119043, -0.11637278],
       [ 0.99880405, -0.03288193,  0.0361836 ,  0.07991976],
       [-0.03620318,  0.        ,  0.99934445,  0.08530895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.92353175e-01, -9.56309901e-01,  9.97086907e-04,
        -1.15601226e-01],
       [ 9.56304339e-01,  2.92354876e-01,  3.26152960e-03,
         1.49486119e-01],
       [-3.41053627e-03, -0.00000000e+00,  9.99994184e-01,
         8.32104551e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.92353175e-01, -9.56309901e-01,  9.97086907e-04,
        -1.15601226e-01],
       [ 9.56304339e-01,  2.92354876e-01,  3.26152960e-03,
         1.49486119e-01],
       [-3.41053627e-03, -0.00000000e+00,  9.99994184e-01,
         8.32104551e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60534203, -0.79573623,  0.01910167, -0.05576682],
       [ 0.79534036,  0.60564333,  0.0250971 ,  0.08743246],
       [-0.03153947,  0.        ,  0.99950251,  0.08582148],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12117592, -0.99261359,  0.00588775, -0.02020404],
       [ 0.99144396, -0.12131887, -0.04817269,  0.13391095],
       [ 0.04853116, -0.        ,  0.99882167,  0.08265671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12117592, -0.99261359,  0.00588775, -0.02020404],
       [ 0.99144396, -0.12131887, -0.04817269,  0.13391095],
       [ 0.04853116, -0.        ,  0.99882167,  0.08265671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.03373752, -0.99942996, -0.00123905, -0.1163728 ],
       [ 0.99875662, -0.03376026,  0.03668045,  0.07991283],
       [-0.03670137,  0.        ,  0.99932628,  0.08531511],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29150308, -0.95656934,  0.00102344, -0.11566636],
       [ 0.95656345,  0.29150488,  0.0033584 ,  0.14948105],
       [-0.00351088, -0.        ,  0.99999384,  0.08319665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29150308, -0.95656934,  0.00102344, -0.11566636],
       [ 0.95656345,  0.29150488,  0.0033584 ,  0.14948105],
       [-0.00351088, -0.        ,  0.99999384,  0.08319665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60460386, -0.79628942,  0.01942496, -0.0557732 ],
       [ 0.79587876,  0.60491582,  0.02557032,  0.08742194],
       [-0.03211185,  0.        ,  0.99948428,  0.08584331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12175499, -0.99254238,  0.00594542, -0.02026965],
       [ 0.99136115, -0.12190007, -0.04840917,  0.13392959],
       [ 0.0487729 , -0.        ,  0.99880989,  0.08265002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.12175499, -0.99254238,  0.00594542, -0.02026965],
       [ 0.99136115, -0.12190007, -0.04840917,  0.13392959],
       [ 0.0487729 , -0.        ,  0.99880989,  0.08265002],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
