,time
0,0.858333
1,1.0666669999999998
2,1.275
3,1.483333
4,1.6916669999999998
5,1.9
6,2.108333
7,2.3166670000000003
8,2.525
9,2.7333329999999996
10,2.9416670000000003
11,3.15
12,3.3583329999999996
13,3.5666670000000003
14,3.775
15,3.9833329999999996
16,4.191667000000001
17,4.4
18,4.608333
19,4.816667000000001
20,5.025
21,5.233333
22,5.441667000000001
23,5.65
24,5.858333
25,6.066667000000001
26,6.275
27,6.483333
28,6.691667000000001
29,6.9
30,7.108333
31,7.316667000000001
32,7.525
33,7.733333
34,7.941667000000001
35,8.15
36,8.358333
37,8.566667
38,8.775
39,8.983333
40,9.191667
41,9.4
42,9.608333
43,9.816667
44,10.025
45,10.233333
46,10.441667
47,10.65
48,10.858333
49,11.066667
50,11.275
51,11.483333
52,11.691667
53,11.9
54,12.108333
55,12.316667
56,12.525
57,12.733333
58,12.941667
59,13.15
60,13.358333
61,13.566667
62,13.775
63,13.983333
64,14.191667
65,14.4
66,14.608333
67,14.816667
68,15.025
69,15.233333
70,15.441667
71,15.65
72,15.858333
73,16.066667
74,16.275
75,16.483333
76,16.691667
77,16.9
78,17.108333
79,17.316667
80,17.525
81,17.733333
82,17.941667
83,18.15
84,18.358333
85,18.566667
86,18.775
87,18.983333
88,19.191667
89,19.4
90,19.608333
91,19.816667
92,20.025
93,20.233333
94,20.441667
95,20.65
96,20.858333
97,21.066667
98,21.275
99,21.483333
100,21.691667
101,21.9
102,22.108333
103,22.316667
104,22.525
105,22.733333
106,22.941667
107,23.15
108,23.358333
109,23.566667
110,23.775
111,23.983333
112,24.191667
113,24.4
114,24.608333
115,24.816667
116,25.025
117,25.233333
118,25.441667
119,25.65
120,25.858333
121,26.066667
122,26.275
123,26.483333
124,26.691667
125,26.9
126,27.108333
127,27.316667
128,27.525
129,27.733333
130,27.941667
131,28.15
132,28.358333
133,28.566667
134,28.775
135,28.983333
136,29.191667
137,29.4
138,29.608333
139,29.816667
140,30.025
141,30.233333000000002
142,30.441666999999995
143,30.65
144,30.858333000000002
145,31.066666999999995
146,31.483333000000002
147,31.691666999999995
148,31.9
149,32.108333
150,32.316666999999995
151,32.525
152,32.733333
153,32.941666999999995
154,33.15
155,33.358333
156,33.566666999999995
157,33.775
158,33.983333
159,34.191666999999995
160,34.4
161,34.608333
162,34.816666999999995
163,35.025
164,35.233333
165,35.441666999999995
166,35.65
167,35.858333
168,36.066666999999995
169,36.275
170,36.483333
171,36.691666999999995
172,36.9
173,37.108333
174,37.316666999999995
175,37.525
176,37.733333
177,37.941666999999995
178,38.15
179,38.358333
180,38.566666999999995
181,38.775
182,38.983333
183,39.191666999999995
184,39.4
185,39.608333
186,39.816666999999995
187,40.025
188,40.233333
189,40.441666999999995
190,40.65
191,40.858333
192,41.066666999999995
193,41.275
194,41.483333
195,41.691666999999995
196,41.9
197,42.108333
198,42.316666999999995
199,42.525
200,42.733333
201,42.941666999999995
202,43.15
203,43.358333
204,43.566666999999995
205,43.775
206,43.983333
207,44.191666999999995
208,44.4
209,44.608333
210,44.816666999999995
211,45.025
212,45.233333
213,45.441666999999995
214,45.65
215,45.858333
216,46.066666999999995
217,46.275
218,46.483333
219,46.691666999999995
220,46.9
221,47.108333
222,47.316666999999995
223,47.525
224,47.733333
225,47.941666999999995
226,48.15
227,48.358333
228,48.566666999999995
229,48.775
230,48.983333
231,49.191666999999995
232,49.4
233,49.608333
234,49.816666999999995
235,50.025
236,50.233333
237,50.441666999999995
238,50.65
239,50.858333
240,51.066666999999995
241,51.275
242,51.483333
243,51.691666999999995
244,51.9
245,52.108333
246,52.316666999999995
247,52.525
248,52.733333
249,52.941666999999995
250,53.15
251,53.358333
252,53.566666999999995
253,53.775
254,53.983333
255,54.191666999999995
256,54.4
257,54.608333
258,54.816666999999995
259,55.025
260,55.233333
261,55.441666999999995
262,55.65
263,55.858333
264,56.066666999999995
265,56.275
266,56.483333
267,56.691666999999995
268,56.9
269,57.108333
270,57.316666999999995
271,57.525
272,57.733333
273,57.941666999999995
274,58.15
275,58.358333
276,58.566666999999995
277,58.775
278,58.983333
