,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.81615444, -0.5772387 , -0.02621854, -0.03822523],
       [ 0.57694108, -0.81657546,  0.01853393,  0.27207097],
       [-0.03210792,  0.        ,  0.99948441,  0.08568322],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19300346e-01, -7.85154056e-01,  4.35620816e-04,
        -8.61199442e-02],
       [ 7.85153862e-01,  6.19300499e-01,  5.52283506e-04,
         3.23194959e-01],
       [-7.03407824e-04, -0.00000000e+00,  9.99999753e-01,
         8.33113684e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19300346e-01, -7.85154056e-01,  4.35620816e-04,
        -8.61199442e-02],
       [ 7.85153862e-01,  6.19300499e-01,  5.52283506e-04,
         3.23194959e-01],
       [-7.03407824e-04, -0.00000000e+00,  9.99999753e-01,
         8.33113684e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85395293, -0.52033963,  0.00332415,  0.02268144],
       [ 0.52033569,  0.8539594 ,  0.00202549,  0.29111537],
       [-0.00389263,  0.        ,  0.99999242,  0.08511319],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53666559, -0.84351596,  0.02169967,  0.06878062],
       [ 0.84282726, -0.53710412, -0.03407909,  0.31213191],
       [ 0.04040123, -0.        ,  0.99918354,  0.08279224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53666559, -0.84351596,  0.02169967,  0.06878062],
       [ 0.84282726, -0.53710412, -0.03407909,  0.31213191],
       [ 0.04040123, -0.        ,  0.99918354,  0.08279224],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.8161626 , -0.5772387 , -0.02596325, -0.03822105],
       [ 0.57694685, -0.81657546,  0.01835347,  0.27206984],
       [-0.03179529,  0.        ,  0.9994944 ,  0.08567221],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19385273e-01, -7.85087024e-01,  4.97464288e-04,
        -8.61193433e-02],
       [ 7.85086771e-01,  6.19385473e-01,  6.30548785e-04,
         3.23196475e-01],
       [-8.03157822e-04, -0.00000000e+00,  9.99999677e-01,
         8.33175404e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19385273e-01, -7.85087024e-01,  4.97464288e-04,
        -8.61193433e-02],
       [ 7.85086771e-01,  6.19385473e-01,  6.30548785e-04,
         3.23196475e-01],
       [-8.03157822e-04, -0.00000000e+00,  9.99999677e-01,
         8.33175404e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85410194, -0.52009467,  0.00337805,  0.02267728],
       [ 0.5200906 ,  0.85410862,  0.00205701,  0.29111918],
       [-0.00395506,  0.        ,  0.99999218,  0.08511359],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53671678, -0.84348478,  0.02164546,  0.06878368],
       [ 0.84279967, -0.53715307, -0.03398959,  0.31213112],
       [ 0.04029663, -0.        ,  0.99918776,  0.08279757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53671678, -0.84348478,  0.02164546,  0.06878368],
       [ 0.84279967, -0.53715307, -0.03398959,  0.31213112],
       [ 0.04029663, -0.        ,  0.99918776,  0.08279757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.81609009, -0.57732726, -0.0262716 , -0.03822168],
       [ 0.57702834, -0.81651285,  0.01857572,  0.27206473],
       [-0.03217537,  0.        ,  0.99948224,  0.08568373],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19225136e-01, -7.85213247e-01,  6.22366438e-04,
        -8.61108189e-02],
       [ 7.85212851e-01,  6.19225449e-01,  7.89196201e-04,
         3.23191746e-01],
       [-1.00507245e-03, -0.00000000e+00,  9.99999495e-01,
         8.33239613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19225136e-01, -7.85213247e-01,  6.22366438e-04,
        -8.61108189e-02],
       [ 7.85212851e-01,  6.19225449e-01,  7.89196201e-04,
         3.23191746e-01],
       [-1.00507245e-03, -0.00000000e+00,  9.99999495e-01,
         8.33239613e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85391263, -0.52040434,  0.00354153,  0.02268377],
       [ 0.52039987,  0.85391997,  0.00215831,  0.29110958],
       [-0.00414738,  0.        ,  0.9999914 ,  0.0851199 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53669059, -0.84350139,  0.02164742,  0.06878362],
       [ 0.84281608, -0.53712699, -0.03399499,  0.31212995],
       [ 0.04030224, -0.        ,  0.99918753,  0.08279839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53669059, -0.84350139,  0.02164742,  0.06878362],
       [ 0.84281608, -0.53712699, -0.03399499,  0.31212995],
       [ 0.04030224, -0.        ,  0.99918753,  0.08279839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.81600657, -0.5774525 , -0.02611276, -0.03822797],
       [ 0.57715706, -0.81642428,  0.01846942,  0.27206186],
       [-0.0319843 ,  0.        ,  0.99948837,  0.08568045],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19453671e-01, -7.85033058e-01,  4.97453216e-04,
        -8.61192755e-02],
       [ 7.85032805e-01,  6.19453871e-01,  6.30421792e-04,
         3.23200499e-01],
       [-8.03051267e-04, -0.00000000e+00,  9.99999678e-01,
         8.33155370e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19453671e-01, -7.85033058e-01,  4.97453216e-04,
        -8.61192755e-02],
       [ 7.85032805e-01,  6.19453871e-01,  6.30421792e-04,
         3.23200499e-01],
       [-8.03051267e-04, -0.00000000e+00,  9.99999678e-01,
         8.33155370e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85393588, -0.52036581,  0.0035954 ,  0.02268159],
       [ 0.5203612 ,  0.85394345,  0.00219092,  0.29110866],
       [-0.00421035,  0.        ,  0.99999114,  0.08512031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53656985, -0.84357625,  0.02172314,  0.06877475],
       [ 0.84288577, -0.53700941, -0.0341244 ,  0.31212635],
       [ 0.04045206, -0.        ,  0.99918148,  0.08279262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53656985, -0.84357625,  0.02172314,  0.06877475],
       [ 0.84288577, -0.53700941, -0.0341244 ,  0.31212635],
       [ 0.04045206, -0.        ,  0.99918148,  0.08279262],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.81591977, -0.57757771, -0.02605606, -0.03823434],
       [ 0.57728342, -0.81633571,  0.01843531,  0.27205903],
       [-0.03191832,  0.        ,  0.99949048,  0.08567297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19305077e-01, -7.85150267e-01,  5.29105056e-04,
        -8.61160776e-02],
       [ 7.85149981e-01,  6.19305303e-01,  6.70795122e-04,
         3.23191104e-01],
       [-8.54352536e-04, -0.00000000e+00,  9.99999635e-01,
         8.33131684e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19305077e-01, -7.85150267e-01,  5.29105056e-04,
        -8.61160776e-02],
       [ 7.85149981e-01,  6.19305303e-01,  6.70795122e-04,
         3.23191104e-01],
       [-8.54352536e-04, -0.00000000e+00,  9.99999635e-01,
         8.33131684e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.54297093e-01, -5.19784797e-01, -4.91206461e-04,
         2.26936550e-02],
       [ 5.19784711e-01,  8.54297235e-01, -2.98867467e-04,
         2.91144710e-01],
       [ 5.74983087e-04,  0.00000000e+00,  9.99999835e-01,
         8.49401204e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53670259, -0.84349309,  0.02167349,  0.06878611],
       [ 0.84280616, -0.53714003, -0.03403477,  0.31212509],
       [ 0.04034979, -0.        ,  0.99918562,  0.08279488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53670259, -0.84349309,  0.02167349,  0.06878611],
       [ 0.84280616, -0.53714003, -0.03403477,  0.31212509],
       [ 0.04034979, -0.        ,  0.99918562,  0.08279488],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.81619045, -0.57719694, -0.02601619, -0.03821695],
       [ 0.57690394, -0.81660498,  0.0183889 ,  0.27206247],
       [-0.03185897,  0.        ,  0.99949237,  0.08567264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19225826e-01, -7.85212846e-01,  4.04047107e-04,
        -8.61088391e-02],
       [ 7.85212679e-01,  6.19225958e-01,  5.12354134e-04,
         3.23182754e-01],
       [-6.52503504e-04, -0.00000000e+00,  9.99999787e-01,
         8.33087496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19225826e-01, -7.85212846e-01,  4.04047107e-04,
        -8.61088391e-02],
       [ 7.85212679e-01,  6.19225958e-01,  5.12354134e-04,
         3.23182754e-01],
       [-6.52503504e-04, -0.00000000e+00,  9.99999787e-01,
         8.33087496e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.53283292e-01, -5.21447443e-01, -4.33033957e-04,
         2.26236082e-02],
       [ 5.21447376e-01,  8.53283402e-01, -2.64630074e-04,
         2.91008469e-01],
       [ 5.07491364e-04,  0.00000000e+00,  9.99999871e-01,
         8.49406322e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53659921, -0.8435617 ,  0.02156272,  0.06877888],
       [ 0.84288145, -0.53703228, -0.03387037,  0.31212318],
       [ 0.04015162, -0.        ,  0.9991936 ,  0.08280418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53659921, -0.8435617 ,  0.02156272,  0.06877888],
       [ 0.84288145, -0.53703228, -0.03387037,  0.31212318],
       [ 0.04015162, -0.        ,  0.9991936 ,  0.08280418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.81606237, -0.57737617, -0.02605717, -0.03822086],
       [ 0.57708206, -0.81647827,  0.01842644,  0.27205792],
       [-0.0319141 ,  0.        ,  0.99949062,  0.08567588],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19528564e-01, -7.84973955e-01,  4.97412299e-04,
        -8.61213911e-02],
       [ 7.84973702e-01,  6.19528764e-01,  6.30246282e-04,
         3.23190716e-01],
       [-8.02888144e-04, -0.00000000e+00,  9.99999678e-01,
         8.33145318e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19528564e-01, -7.84973955e-01,  4.97412299e-04,
        -8.61213911e-02],
       [ 7.84973702e-01,  6.19528764e-01,  6.30246282e-04,
         3.23190716e-01],
       [-8.02888144e-04, -0.00000000e+00,  9.99999678e-01,
         8.33145318e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85396468, -0.52031929,  0.00348668,  0.02268936],
       [ 0.52031495,  0.8539718 ,  0.00212441,  0.29110594],
       [-0.0040829 ,  0.        ,  0.99999166,  0.08512146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53667869, -0.84350765,  0.02169869,  0.06878815],
       [ 0.84281905, -0.53711716, -0.03407638,  0.31212399],
       [ 0.04039842, -0.        ,  0.99918365,  0.08279533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53667869, -0.84350765,  0.02169869,  0.06878815],
       [ 0.84281905, -0.53711716, -0.03407638,  0.31212399],
       [ 0.04039842, -0.        ,  0.99918365,  0.08279533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.81593396, -0.57754108, -0.02642107, -0.03822961],
       [ 0.57723853, -0.81636162,  0.01869178,  0.27205674],
       [-0.03236442,  0.        ,  0.99947613,  0.08568796],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19212002e-01, -7.85223579e-01,  6.53563154e-04,
        -8.61074478e-02],
       [ 7.85223142e-01,  6.19212347e-01,  8.28783860e-04,
         3.23184360e-01],
       [-1.05547500e-03, -0.00000000e+00,  9.99999443e-01,
         8.33205641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19212002e-01, -7.85223579e-01,  6.53563154e-04,
        -8.61074478e-02],
       [ 7.85223142e-01,  6.19212347e-01,  8.28783860e-04,
         3.23184360e-01],
       [-1.05547500e-03, -0.00000000e+00,  9.99999443e-01,
         8.33205641e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.85399149, -0.52027491,  0.00354271,  0.02268815],
       [ 0.52027043,  0.85399884,  0.0021583 ,  0.29110818],
       [-0.00414838,  0.        ,  0.9999914 ,  0.08512292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53659485, -0.8435617 ,  0.0216709 ,  0.06877874],
       [ 0.8428746 , -0.53703228, -0.0340403 ,  0.31211939],
       [ 0.04035306, -0.        ,  0.99918548,  0.08279377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53659485, -0.8435617 ,  0.0216709 ,  0.06877874],
       [ 0.8428746 , -0.53703228, -0.0340403 ,  0.31211939],
       [ 0.04035306, -0.        ,  0.99918548,  0.08279377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.81607307, -0.57735888, -0.02610499, -0.03822542],
       [ 0.57706371, -0.81649049,  0.01845943,  0.27205819],
       [-0.03197219,  0.        ,  0.99948876,  0.08567718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19318653e-01, -7.85139633e-01,  4.04069998e-04,
        -8.61154615e-02],
       [ 7.85139466e-01,  6.19318785e-01,  5.12258594e-04,
         3.23181500e-01],
       [-6.52442665e-04, -0.00000000e+00,  9.99999787e-01,
         8.33087477e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19318653e-01, -7.85139633e-01,  4.04069998e-04,
        -8.61154615e-02],
       [ 7.85139466e-01,  6.19318785e-01,  5.12258594e-04,
         3.23181500e-01],
       [-6.52442665e-04, -0.00000000e+00,  9.99999787e-01,
         8.33087477e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.53396189e-01, -5.21262656e-01, -4.33148554e-04,
         2.26267193e-02],
       [ 5.21262589e-01,  8.53396299e-01, -2.64571297e-04,
         2.91014610e-01],
       [ 5.07558510e-04,  0.00000000e+00,  9.99999871e-01,
         8.49446307e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53666253, -0.84352016,  0.02161191,  0.06878747],
       [ 0.842837  , -0.53709752, -0.03394185,  0.31211769],
       [ 0.04023834, -0.        ,  0.99919011,  0.08280042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53666253, -0.84352016,  0.02161191,  0.06878747],
       [ 0.842837  , -0.53709752, -0.03394185,  0.31211769],
       [ 0.04023834, -0.        ,  0.99919011,  0.08280042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.81596474, -0.57751156, -0.02611409, -0.03823058],
       [ 0.57721602, -0.81638251,  0.01847319,  0.27206301],
       [-0.03198757,  0.        ,  0.99948827,  0.08567652],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 6.19274120e-01, -7.85174704e-01,  4.97971835e-04,
        -8.61132032e-02],
       [ 7.85174450e-01,  6.19274320e-01,  6.31375912e-04,
         3.23189187e-01],
       [-8.04121565e-04, -0.00000000e+00,  9.99999677e-01,
         8.33125711e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 6.19274120e-01, -7.85174704e-01,  4.97971835e-04,
        -8.61132032e-02],
       [ 7.85174450e-01,  6.19274320e-01,  6.31375912e-04,
         3.23189187e-01],
       [-8.04121565e-04, -0.00000000e+00,  9.99999677e-01,
         8.33125711e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.53272316e-01, -5.21465404e-01, -4.32990627e-04,
         2.26216947e-02],
       [ 5.21465337e-01,  8.53272426e-01, -2.64616112e-04,
         2.91016969e-01],
       [ 5.07447110e-04,  0.00000000e+00,  9.99999871e-01,
         8.49456332e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53665697, -0.84352221,  0.0216698 ,  0.06878326],
       [ 0.84283538, -0.53709429, -0.03403305,  0.31212679],
       [ 0.04034636, -0.        ,  0.99918575,  0.08279499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53665697, -0.84352221,  0.0216698 ,  0.06878326],
       [ 0.84283538, -0.53709429, -0.03403305,  0.31212679],
       [ 0.04034636, -0.        ,  0.99918575,  0.08279499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
