,transforms
0,"[array([[ 0.11407107, -0.99429211, -0.01599276,  0.0145545 ],
       [ 0.9934538 ,  0.10556775, -0.00431404,  0.2673655 ],
       [ 0.00611095, -0.01544817,  0.9998628 ,  0.2370195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.11393092, -0.99429569, -0.01591   ,  0.0145535 ],
       [ 0.99346909,  0.10554817, -0.00445315,  0.2673665 ],
       [ 0.00623756, -0.01535132,  0.99986351,  0.237019  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.11409028, -0.99431028, -0.01602912,  0.014551  ],
       [ 0.99345132,  0.10539162, -0.00435332,  0.2673715 ],
       [ 0.00615442, -0.01548126,  0.99986205,  0.23702   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.1139728 , -0.99429737, -0.01606875,  0.014554  ],
       [ 0.99346429,  0.10550896, -0.00443424,  0.2673665 ],
       [ 0.00623753, -0.01551141,  0.99986106,  0.2370185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.11399211, -0.99429611, -0.0159918 ,  0.0145535 ],
       [ 0.99346286,  0.10553018, -0.0043157 ,  0.267368  ],
       [ 0.00611127, -0.01544726,  0.99986281,  0.2370195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.11385204, -0.99429647, -0.01599145,  0.014552  ],
       [ 0.99347892,  0.1055269 , -0.00431724,  0.267367  ],
       [ 0.00611058, -0.01544678,  0.99986281,  0.2370205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.11411756, -0.99430132, -0.01589827,  0.0145505 ],
       [ 0.99344659,  0.1054994 , -0.00462339,  0.2673645 ],
       [ 0.00640824, -0.01532201,  0.99986293,  0.2370185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.11375993, -0.99432113, -0.01593209,  0.014555  ],
       [ 0.9934892 ,  0.10530355, -0.0043701 ,  0.2673675 ],
       [ 0.00615492, -0.01538353,  0.99986353,  0.2370185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.11406145, -0.9942954 , -0.01599259,  0.0145515 ],
       [ 0.9934549 ,  0.10553676, -0.00431369,  0.267372  ],
       [ 0.00611044, -0.01544823,  0.99986281,  0.2370195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.09954422, -0.99572037, -0.01593407,  0.013455  ],
       [ 0.99501785,  0.09110675, -0.00394888,  0.267747  ],
       [ 0.00551609, -0.0155082 ,  0.99986525,  0.2370105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.03631754, -0.9995002 , -0.01598767,  0.0061185 ],
       [ 0.99932623,  0.02735052, -0.00472519,  0.2715795 ],
       [ 0.00530338, -0.01585265,  0.99986102,  0.236966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-6.91269332e-03, -9.99765661e-01, -1.57328038e-02,
         9.58000000e-04],
       [ 9.99965618e-01, -1.47974096e-02, -4.68848946e-03,
         2.79739000e-01],
       [ 4.58018944e-03, -1.58006238e-02,  9.99865239e-01,
         2.36925000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.07195785, -0.99670572, -0.01526215, -0.008622  ],
       [ 0.99739695, -0.07957474, -0.0057372 ,  0.2879735 ],
       [ 0.00462465, -0.01567049,  0.99986707,  0.236869  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.14635228, -0.98803215, -0.01518156, -0.021285  ],
       [ 0.98922433, -0.153419  , -0.00631822,  0.2907465 ],
       [ 0.00402882, -0.01597136,  0.99986479,  0.236775  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.18845144, -0.98057613, -0.01367126, -0.0330225 ],
       [ 0.98206728, -0.19556372, -0.00819169,  0.2941075 ],
       [ 0.00546912, -0.01500962,  0.99987299,  0.2366685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.19524921, -0.97923924, -0.01296042, -0.0420775 ],
       [ 0.98073649, -0.20219503, -0.00849718,  0.299418  ],
       [ 0.00580368, -0.01441117,  0.99987991,  0.236601  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.18719817, -0.98072756, -0.01199287, -0.0538375 ],
       [ 0.98230266, -0.19491768, -0.00858823,  0.3071165 ],
       [ 0.00619187, -0.0134372 ,  0.9998912 ,  0.2365375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-1.77197436e-01, -9.81987900e-01, -1.79555759e-02,
        -6.78160000e-02],
       [ 9.84175059e-01, -1.88047578e-01, -3.96724897e-03,
         3.15824500e-01],
       [ 7.22907708e-04, -1.83812978e-02,  9.99830915e-01,
         2.36492000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.20515399, -0.97732068, -0.01263523, -0.0865575 ],
       [ 0.97872016, -0.21131173, -0.00706556,  0.3218165 ],
       [ 0.00432349, -0.01384316,  0.99989521,  0.236287  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.22795813, -0.9714735 , -0.01509684, -0.1016765 ],
       [ 0.9736675 , -0.23659873, -0.00619119,  0.324716  ],
       [ 0.00258706, -0.01613316,  0.99986687,  0.236194  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.22653196, -0.97242526, -0.01504637, -0.1039885 ],
       [ 0.97398971, -0.2326163 , -0.00886495,  0.325625  ],
       [ 0.00522668, -0.01669615,  0.9998475 ,  0.236161  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.22087695, -0.97328517, -0.01513199, -0.103557  ],
       [ 0.97529973, -0.22904335, -0.00542548,  0.3257945 ],
       [ 0.00194941, -0.01597247,  0.99987079,  0.2361695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-0.22258035, -0.97357472, -0.0122176 , -0.103366  ],
       [ 0.97490194, -0.2279585 , -0.00783345,  0.3258705 ],
       [ 0.00491797, -0.01368189,  0.99989468,  0.2361325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[-0.20620916, -0.97697899, -0.01246153, -0.101712  ],
       [ 0.97849682, -0.21289197, -0.00739354,  0.3266075 ],
       [ 0.00466537, -0.01375012,  0.99989502,  0.2361505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.20617473, -0.97701099, -0.01229387, -0.1017015 ],
       [ 0.97850304, -0.21275319, -0.0075736 ,  0.3266155 ],
       [ 0.00487661, -0.01362397,  0.99989575,  0.2361505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.20730457, -0.97645574, -0.01571144, -0.1021175 ],
       [ 0.97827406, -0.21508319, -0.00553917,  0.3264455 ],
       [ 0.00216207, -0.01653521,  0.99986122,  0.2361845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.22952521, -0.97176845, -0.01415146, -0.112223  ],
       [ 0.97328376, -0.23539284, -0.00957791,  0.3286975 ],
       [ 0.00607479, -0.01600885,  0.99985399,  0.236112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.22036221, -0.97395591, -0.01447294, -0.13312   ],
       [ 0.97539811, -0.22615182, -0.00967259,  0.3355215 ],
       [ 0.00624629, -0.01628594,  0.99984848,  0.2359515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.23738921, -0.97024185, -0.01333673, -0.1588065 ],
       [ 0.97138134, -0.24162642, -0.01153548,  0.338934  ],
       [ 0.0080406 , -0.01572958,  0.99984452,  0.2357535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
