,transforms
0,"[array([[ 0.76502081, -0.6270216 , -0.02461869, -0.0297055 ],
       [ 0.64381838,  0.77875903,  0.00514527,  0.3324925 ],
       [ 0.0155261 , -0.01944953,  0.99968367,  0.1119315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.76490071, -0.62711157, -0.02469447, -0.0297045 ],
       [ 0.64395998,  0.77868505,  0.00516036,  0.332493  ],
       [ 0.01557071, -0.01951069,  0.99968173,  0.1119275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.76540888, -0.62699179, -0.02449174, -0.0297105 ],
       [ 0.64337345,  0.77876621,  0.00609879,  0.332499  ],
       [ 0.01482712, -0.02011206,  0.99968143,  0.111935  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.76507371, -0.62718225, -0.02474978, -0.029705  ],
       [ 0.64375441,  0.7786258 ,  0.00523286,  0.3324945 ],
       [ 0.01557171, -0.01960333,  0.99967998,  0.111929  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.76500816, -0.62700972, -0.02476832, -0.029705  ],
       [ 0.64382935,  0.77876785,  0.00506326,  0.3324955 ],
       [ 0.01569311, -0.01947931,  0.9996804 ,  0.111927  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.76509971, -0.62701715, -0.02459391, -0.029704  ],
       [ 0.64372657,  0.77876103,  0.0052463 ,  0.332495  ],
       [ 0.0154445 , -0.01951259,  0.99968376,  0.1119295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.76547522, -0.62705572, -0.02445718, -0.0297115 ],
       [ 0.64329075,  0.77872107,  0.00580789,  0.332497  ],
       [ 0.01498994, -0.01986502,  0.99968401,  0.111936  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.76508584, -0.62706605, -0.02461507, -0.0297055 ],
       [ 0.64374302,  0.77872087,  0.00526865,  0.332496  ],
       [ 0.01544588, -0.01954427,  0.99968312,  0.111928  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.76490092, -0.62699631, -0.02454994, -0.0297025 ],
       [ 0.64396666,  0.77877478,  0.00543748,  0.3324915 ],
       [ 0.01528154, -0.0196335 ,  0.99968382,  0.1119275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.76506952, -0.62709352, -0.02473757, -0.029706  ],
       [ 0.64375741,  0.77870026,  0.00509164,  0.3324925 ],
       [ 0.01565317, -0.01948385,  0.99968101,  0.111925  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.76504874, -0.62706681, -0.024769  , -0.0297065 ],
       [ 0.64378112,  0.77872181,  0.00506472,  0.332494  ],
       [ 0.01569394, -0.01948205,  0.99968037,  0.111922  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.76502916, -0.627126  , -0.02457001, -0.0297105 ],
       [ 0.64381236,  0.77867186,  0.00534075,  0.3324935 ],
       [ 0.01536319, -0.01957338,  0.99968385,  0.1119245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.76511211, -0.62710006, -0.02468552, -0.029707  ],
       [ 0.64370889,  0.77869436,  0.00516617,  0.332492  ],
       [ 0.01556663, -0.01950936,  0.99968192,  0.1119245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.76089223, -0.63243345, -0.02567375, -0.031257  ],
       [ 0.64869357,  0.77432756,  0.0062572 ,  0.3328995 ],
       [ 0.01548136, -0.02108942,  0.99965079,  0.1118955 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.74218284, -0.65405443, -0.02418602, -0.036731  ],
       [ 0.6700799 ,  0.75612977,  0.00806227,  0.334897  ],
       [ 0.01255217, -0.02192222,  0.99967497,  0.111885  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.73507917, -0.66183308, -0.02382293, -0.038511  ],
       [ 0.67786656,  0.74934717,  0.00744114,  0.335406  ],
       [ 0.01247153, -0.02134945,  0.9996885 ,  0.111824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.73501095, -0.66212065, -0.02281495, -0.038595  ],
       [ 0.67797466,  0.74907144,  0.0093217 ,  0.335373  ],
       [ 0.01045254, -0.02209558,  0.99969625,  0.111781  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.73556491, -0.6620952 , -0.02295031, -0.038589  ],
       [ 0.6773651 ,  0.74910489,  0.00870301,  0.335365  ],
       [ 0.01098964, -0.0217213 ,  0.99969873,  0.111793  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.72454396, -0.67365366, -0.02412431, -0.04125   ],
       [ 0.68914614,  0.73867117,  0.00989956,  0.339218  ],
       [ 0.01066051, -0.02357196,  0.99965995,  0.1117755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.72179444, -0.67628545, -0.01847174, -0.0419365 ],
       [ 0.69208317,  0.73635407,  0.01088279,  0.3567905 ],
       [ 0.00580234, -0.02051048,  0.99977015,  0.1120345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.73000958, -0.66686857, -0.0181791 , -0.043944  ],
       [ 0.68342374,  0.74485143,  0.01321205,  0.390266  ],
       [ 0.00424257, -0.02196963,  0.99974745,  0.112072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 7.51883716e-01, -6.44434677e-01, -1.52019212e-02,
        -4.69110000e-02],
       [ 6.59295326e-01,  7.64285328e-01,  1.84624720e-02,
         4.20709500e-01],
       [-7.42356804e-04, -2.39140816e-02,  9.99713978e-01,
         1.12150000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 0.74724968, -0.6508027 , -0.01335798, -0.0537445 ],
       [ 0.66440064,  0.75840125,  0.03573976,  0.4261885 ],
       [-0.01377381, -0.03582457,  0.99927185,  0.11245   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.72432029, -0.67161999, -0.0205268 , -0.073053  ],
       [ 0.68940139,  0.73983091,  0.03499469,  0.4297265 ],
       [-0.00926504, -0.03970906,  0.99917667,  0.112113  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 6.74348010e-01, -7.21157878e-01, -2.61989736e-02,
        -1.10631000e-01],
       [ 7.38413126e-01,  6.91818208e-01,  2.51494599e-02,
         4.27422000e-01],
       [-9.04061927e-04, -3.63164069e-02,  9.99340342e-01,
         1.11578000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 0.61427595, -0.77346891, -0.02807844, -0.1584245 ],
       [ 0.7890856 ,  0.63296573,  0.01806308,  0.417222  ],
       [ 0.00299627, -0.0331696 ,  0.99944251,  0.111071  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.5543964 , -0.82029578, -0.02288862, -0.2091065 ],
       [ 0.8322507 ,  0.57121585,  0.01746332,  0.399011  ],
       [-0.00184525, -0.02876269,  0.99958549,  0.110769  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.497102  , -0.86001449, -0.02846856, -0.258591  ],
       [ 0.86763984,  0.50882318,  0.02727918,  0.3736765 ],
       [-0.00952413, -0.0383935 ,  0.99922239,  0.110432  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.42547286, -0.89804248, -0.03017997, -0.29893   ],
       [ 0.9049701 ,  0.43869425,  0.01264058,  0.3426445 ],
       [ 0.00140216, -0.03266573,  0.99946455,  0.1099685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.3563637 , -0.92749368, -0.02846819, -0.3338145 ],
       [ 0.93434661,  0.37263289,  0.00962284,  0.3081465 ],
       [ 0.00115448, -0.0300034 ,  0.99954838,  0.1096915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.28300982, -0.95316384, -0.02587304, -0.36631   ],
       [ 0.95910939,  0.30113962,  0.01161867,  0.2719575 ],
       [-0.00382279, -0.02817142,  0.99959772,  0.109482  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
