,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.67841929, -0.73318086, -0.04683047, -0.16525034],
       [ 0.73144029, -0.68003369,  0.05049044,  0.02235935],
       [-0.06886492,  0.        ,  0.99762599,  0.08530157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76728781, -0.64124724,  0.00844935, -0.20225937],
       [ 0.64120836,  0.76733433,  0.00706097,  0.08245258],
       [-0.01101131, -0.        ,  0.99993937,  0.08187716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76728781, -0.64124724,  0.00844935, -0.20225937],
       [ 0.64120836,  0.76733433,  0.00706097,  0.08245258],
       [-0.01101131, -0.        ,  0.99993937,  0.08187716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.85045656e-01, -9.58513741e-01,  6.18433264e-04,
        -1.08426832e-01],
       [ 9.58511485e-01,  2.85046327e-01,  2.07958049e-03,
         3.28391289e-02],
       [-2.16958861e-03,  0.00000000e+00,  9.99997646e-01,
         8.44385988e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93176533, -0.36127371,  0.03598167, -0.08862338],
       [ 0.36100464, -0.93245982, -0.0139408 ,  0.08012273],
       [ 0.03858791, -0.        ,  0.99925521,  0.0815659 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93176533, -0.36127371,  0.03598167, -0.08862338],
       [ 0.36100464, -0.93245982, -0.0139408 ,  0.08012273],
       [ 0.03858791, -0.        ,  0.99925521,  0.0815659 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.67845607, -0.73315195, -0.04675031, -0.16524619],
       [ 0.73141756, -0.68006487,  0.05039972,  0.02236051],
       [-0.06874389,  0.        ,  0.99763434,  0.08529586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7672583 , -0.64128155,  0.00852496, -0.20225758],
       [ 0.64124197,  0.76730566,  0.0071248 ,  0.08245238],
       [-0.01111026, -0.        ,  0.99993828,  0.08188331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7672583 , -0.64128155,  0.00852496, -0.20225758],
       [ 0.64124197,  0.76730566,  0.0071248 ,  0.08245238],
       [-0.01111026, -0.        ,  0.99993828,  0.08188331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84880708e-01, -9.58562742e-01,  6.72825011e-04,
        -1.08420572e-01],
       [ 9.58560068e-01,  2.84881502e-01,  2.26390616e-03,
         3.28395778e-02],
       [-2.36177149e-03,  0.00000000e+00,  9.99997211e-01,
         8.44439037e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93236517, -0.35965301,  0.03667285, -0.08855502],
       [ 0.35937512, -0.93308612, -0.01413535,  0.08019294],
       [ 0.03930275, -0.        ,  0.99922735,  0.08152917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93236517, -0.35965301,  0.03667285, -0.08855502],
       [ 0.35937512, -0.93308612, -0.01413535,  0.08019294],
       [ 0.03930275, -0.        ,  0.99922735,  0.08152917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.68736541, -0.72545571, -0.03525354, -0.16480507],
       [ 0.72450345, -0.68826885,  0.03715827,  0.02251906],
       [-0.05122059,  0.        ,  0.99868736,  0.08462534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7671736 , -0.6413849 ,  0.00837113, -0.20225135],
       [ 0.64134672,  0.76721927,  0.00699815,  0.08244866],
       [-0.010911  , -0.        ,  0.99994047,  0.08187497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7671736 , -0.6413849 ,  0.00837113, -0.20225135],
       [ 0.64134672,  0.76721927,  0.00699815,  0.08244866],
       [-0.010911  , -0.        ,  0.99994047,  0.08187497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84915657e-01, -9.58552379e-01,  6.36612076e-04,
        -1.08421263e-01],
       [ 9.58549986e-01,  2.84916368e-01,  2.14177242e-03,
         3.28421131e-02],
       [-2.23438225e-03,  0.00000000e+00,  9.99997504e-01,
         8.44380502e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93172694, -0.36134829,  0.03622602, -0.08863362],
       [ 0.36107548, -0.93243091, -0.0140388 ,  0.08012387],
       [ 0.03885116, -0.        ,  0.99924501,  0.08155653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93172694, -0.36134829,  0.03622602, -0.08863362],
       [ 0.36107548, -0.93243091, -0.0140388 ,  0.08012387],
       [ 0.03885116, -0.        ,  0.99924501,  0.08155653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.67864404, -0.73298935, -0.04657127, -0.16523513],
       [ 0.7312695 , -0.68024012,  0.05018264,  0.02235783],
       [-0.06846299,  0.        ,  0.99765366,  0.08528857],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76736843, -0.64114873,  0.00860256, -0.20225949],
       [ 0.64110845,  0.76741664,  0.00718713,  0.08246113],
       [-0.01120976, -0.        ,  0.99993717,  0.08188447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76736843, -0.64114873,  0.00860256, -0.20225949],
       [ 0.64110845,  0.76741664,  0.00718713,  0.08246113],
       [-0.01120976, -0.        ,  0.99993717,  0.08188447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84804711e-01, -9.58585349e-01,  6.36258944e-04,
        -1.08419071e-01],
       [ 9.58582957e-01,  2.84805422e-01,  2.14149189e-03,
         3.28363899e-02],
       [-2.23401275e-03,  0.00000000e+00,  9.99997505e-01,
         8.44400419e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93231123, -0.35977374,  0.03685946, -0.08856639],
       [ 0.35949289, -0.93303958, -0.01421276,  0.08019283],
       [ 0.03950471, -0.        ,  0.99921938,  0.08151875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93231123, -0.35977374,  0.03685946, -0.08856639],
       [ 0.35949289, -0.93303958, -0.01421276,  0.08019283],
       [ 0.03950471, -0.        ,  0.99921938,  0.08151875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.68742455, -0.7253934 , -0.03538221, -0.16480404],
       [ 0.72443444, -0.68833452,  0.03728713,  0.02251986],
       [-0.05140263,  0.        ,  0.99867801,  0.08463042],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76731643, -0.64121252,  0.00848563, -0.20226012],
       [ 0.64117331,  0.76736335,  0.00709063,  0.08245682],
       [-0.01105816, -0.        ,  0.99993886,  0.08188065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76731643, -0.64121252,  0.00848563, -0.20226012],
       [ 0.64117331,  0.76736335,  0.00709063,  0.08245682],
       [-0.01105816, -0.        ,  0.99993886,  0.08188065],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84746137e-01, -9.58602774e-01,  5.99788814e-04,
        -1.08419913e-01],
       [ 9.58600647e-01,  2.84746769e-01,  2.01919489e-03,
         3.28364731e-02],
       [-2.10639375e-03,  0.00000000e+00,  9.99997782e-01,
         8.44341832e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93176164, -0.36129331,  0.03588019, -0.08862476],
       [ 0.36102574, -0.93245222, -0.01390235,  0.08012316],
       [ 0.03847939, -0.        ,  0.99925939,  0.08157136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93176164, -0.36129331,  0.03588019, -0.08862476],
       [ 0.36102574, -0.93245222, -0.01390235,  0.08012316],
       [ 0.03847939, -0.        ,  0.99925939,  0.08157136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.67854002, -0.73308059, -0.04665078, -0.1652465 ],
       [ 0.73135415, -0.68014178,  0.05028184,  0.02235705],
       [-0.06858978,  0.        ,  0.99764495,  0.08529241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76723282, -0.64131101,  0.0086012 , -0.2022609 ],
       [ 0.64127072,  0.76728103,  0.00718908,  0.08245136],
       [-0.01120998, -0.        ,  0.99993717,  0.08188748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76723282, -0.64131101,  0.0086012 , -0.2022609 ],
       [ 0.64127072,  0.76728103,  0.00718908,  0.08245136],
       [-0.01120998, -0.        ,  0.99993717,  0.08188748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84880831e-01, -9.58562742e-01,  6.18271900e-04,
        -1.08422575e-01],
       [ 9.58560484e-01,  2.84881502e-01,  2.08034710e-03,
         3.28375685e-02],
       [-2.17027745e-03,  0.00000000e+00,  9.99997645e-01,
         8.44376142e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93168176, -0.36149853,  0.03588755, -0.08864112],
       [ 0.36123065, -0.93237268, -0.01391428,  0.08011874],
       [ 0.03849056, -0.        ,  0.99925896,  0.08157   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93168176, -0.36149853,  0.03588755, -0.08864112],
       [ 0.36123065, -0.93237268, -0.01391428,  0.08011874],
       [ 0.03849056, -0.        ,  0.99925896,  0.08157   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.67850361, -0.73309635, -0.04693174, -0.16524449],
       [ 0.7313489 , -0.68012479,  0.05058702,  0.02235837],
       [-0.0690046 ,  0.        ,  0.99761634,  0.0853037 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76713391, -0.64142885,  0.00863738, -0.20225129],
       [ 0.64138819,  0.76718253,  0.00722157,  0.08244518],
       [-0.01125857, -0.        ,  0.99993662,  0.08188802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76713391, -0.64142885,  0.00863738, -0.20225129],
       [ 0.64138819,  0.76718253,  0.00722157,  0.08244518],
       [-0.01125857, -0.        ,  0.99993662,  0.08188802],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.84652439e-01, -9.58630540e-01,  6.90366699e-04,
        -1.08414061e-01],
       [ 9.58627721e-01,  2.84653276e-01,  2.32495691e-03,
         3.28310369e-02],
       [-2.42528984e-03,  0.00000000e+00,  9.99997059e-01,
         8.44423265e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.93177145, -0.36126117,  0.03594894, -0.08863501],
       [ 0.36099259, -0.93246467, -0.01392756,  0.08012405],
       [ 0.03855261, -0.        ,  0.99925657,  0.08156603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93177145, -0.36126117,  0.03594894, -0.08863501],
       [ 0.36099259, -0.93246467, -0.01392756,  0.08012405],
       [ 0.03855261, -0.        ,  0.99925657,  0.08156603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.67839144, -0.73321204, -0.0467457 , -0.16524932],
       [ 0.73147752, -0.68000008,  0.05040368,  0.0223579 ],
       [-0.06874367,  0.        ,  0.99763436,  0.08529486],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76723368, -0.64131101,  0.00852442, -0.20225593],
       [ 0.64127143,  0.76728103,  0.0071249 ,  0.08244733],
       [-0.0111099 , -0.        ,  0.99993828,  0.08188029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76723368, -0.64131101,  0.00852442, -0.20225593],
       [ 0.64127143,  0.76728103,  0.0071249 ,  0.08244733],
       [-0.0111099 , -0.        ,  0.99993828,  0.08188029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28141981, -0.95957239, -0.00486948, -0.10829201],
       [ 0.95942878,  0.28146194, -0.01660123,  0.03280177],
       [ 0.01730066,  0.        ,  0.99985033,  0.08393847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93170224, -0.3614452 ,  0.03589299, -0.08863074],
       [ 0.36117729, -0.93239335, -0.01391403,  0.08011415],
       [ 0.03849554, -0.        ,  0.99925877,  0.08156784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93170224, -0.3614452 ,  0.03589299, -0.08863074],
       [ 0.36117729, -0.93239335, -0.01391403,  0.08011415],
       [ 0.03849554, -0.        ,  0.99925877,  0.08156784],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.6770966 , -0.7345061 , -0.04517732, -0.16524004],
       [ 0.73287658, -0.67860209,  0.04889908,  0.02231447],
       [-0.06657409,  0.        ,  0.99778148,  0.08531526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7689777 , -0.63922879,  0.00773644, -0.20213802],
       [ 0.63919644,  0.76901661,  0.00643075,  0.08251113],
       [-0.01006017, -0.        ,  0.9999494 ,  0.08204391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7689777 , -0.63922879,  0.00773644, -0.20213802],
       [ 0.63919644,  0.76901661,  0.00643075,  0.08251113],
       [-0.01006017, -0.        ,  0.9999494 ,  0.08204391],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28737665, -0.95779649, -0.00636835, -0.10845268],
       [ 0.95756139,  0.2874472 , -0.02121985,  0.03292472],
       [ 0.02215487,  0.        ,  0.99975455,  0.08384773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93165588, -0.36155184,  0.03602188, -0.08861268],
       [ 0.3612819 , -0.93235201, -0.01396873,  0.0801194 ],
       [ 0.03863549, -0.        ,  0.99925337,  0.08156639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93165588, -0.36155184,  0.03602188, -0.08861268],
       [ 0.3612819 , -0.93235201, -0.01396873,  0.0801194 ],
       [ 0.03863549, -0.        ,  0.99925337,  0.08156639],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.67781138, -0.73384611, -0.04518434, -0.16525152],
       [ 0.73222098, -0.67931575,  0.0488114 ,  0.02229403],
       [-0.06651449,  0.        ,  0.99778546,  0.08530992],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76813658, -0.64024347,  0.00738153, -0.20221284],
       [ 0.64021391,  0.76817205,  0.00615224,  0.08244497],
       [-0.00960921, -0.        ,  0.99995383,  0.08203157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76813658, -0.64024347,  0.00738153, -0.20221284],
       [ 0.64021391,  0.76817205,  0.00615224,  0.08244497],
       [-0.00960921, -0.        ,  0.99995383,  0.08203157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.31861913, -0.94753705, -0.02560067, -0.10906946],
       [ 0.94449316,  0.31964596, -0.07588892,  0.03347621],
       [ 0.08009071,  0.        ,  0.99678758,  0.08251697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93212921, -0.36036857,  0.03563178, -0.08862436],
       [ 0.36010556, -0.93281   , -0.01376548,  0.08015551],
       [ 0.03819832, -0.        ,  0.99927018,  0.08158629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.93212921, -0.36036857,  0.03563178, -0.08862436],
       [ 0.36010556, -0.93281   , -0.01376548,  0.08015551],
       [ 0.03819832, -0.        ,  0.99927018,  0.08158629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
