,time
0,0.8333339999999998
1,1.041667
2,1.25
3,1.4583339999999998
4,1.666667
5,1.875
6,2.083334
7,2.291667
8,2.5
9,2.7083340000000002
10,2.916667
11,3.1249999999999996
12,3.3333340000000002
13,3.541667
14,3.7499999999999996
15,3.9583340000000002
16,4.166667
17,4.375
18,4.583334000000001
19,4.791667
20,5.0
21,5.208334000000001
22,5.416667
23,5.625
24,5.833334000000001
25,6.041667
26,6.25
27,6.458334000000001
