,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.53539519, -0.84428577, -0.02309821, -0.0760299 ],
       [ 0.84350115, -0.53589321,  0.03639062,  0.14821179],
       [-0.04310226,  0.        ,  0.99907067,  0.08539449],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06639924, -0.99779227,  0.00131758, -0.10953656],
       [ 0.99759588,  0.06641231,  0.01979561,  0.21100431],
       [-0.01983941, -0.        ,  0.99980318,  0.08333489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06639924, -0.99779227,  0.00131758, -0.10953656],
       [ 0.99759588,  0.06641231,  0.01979561,  0.21100431],
       [-0.01983941, -0.        ,  0.99980318,  0.08333489],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59057006, -0.80685146,  0.01475576, -0.01667658],
       [ 0.80659972,  0.59075437,  0.0201534 ,  0.15722311],
       [-0.02497783,  0.        ,  0.99968801,  0.0857305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03573538, -0.99936043, -0.00130826,  0.01839941],
       [ 0.9986914 ,  0.03575932, -0.03656163,  0.2059893 ],
       [ 0.03658503,  0.        ,  0.99933054,  0.0827476 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03573538, -0.99936043, -0.00130826,  0.01839941],
       [ 0.9986914 ,  0.03575932, -0.03656163,  0.2059893 ],
       [ 0.03658503,  0.        ,  0.99933054,  0.0827476 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.53563928, -0.84413356, -0.02300212, -0.0760227 ],
       [ 0.84335629, -0.53613295,  0.0362165 ,  0.14821031],
       [-0.04290375,  0.        ,  0.99907921,  0.08538804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06623634, -0.99780312,  0.00129414, -0.10952943],
       [ 0.99761273,  0.06624898,  0.01949153,  0.21099904],
       [-0.01953445, -0.        ,  0.99980918,  0.0833202 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06623634, -0.99780312,  0.00129414, -0.10952943],
       [ 0.99761273,  0.06624898,  0.01949153,  0.21099904],
       [-0.01953445, -0.        ,  0.99980918,  0.0833202 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59035565, -0.80701111,  0.01460432, -0.01666619],
       [ 0.80676428,  0.59053626,  0.01995787,  0.15721849],
       [-0.0247306 ,  0.        ,  0.99969415,  0.08572297],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03588486, -0.99935506, -0.0013209 ,  0.01839373],
       [ 0.99867872,  0.03590916, -0.03676076,  0.20599077],
       [ 0.03678448,  0.        ,  0.99932322,  0.08273725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03588486, -0.99935506, -0.0013209 ,  0.01839373],
       [ 0.99867872,  0.03590916, -0.03676076,  0.20599077],
       [ 0.03678448,  0.        ,  0.99932322,  0.08273725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.53557824, -0.84417228, -0.02300226, -0.07602551],
       [ 0.84339479, -0.53607197,  0.0362225 ,  0.14821514],
       [-0.0429089 ,  0.        ,  0.99907899,  0.08538716],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06612926, -0.9978102 ,  0.00131517, -0.10952606],
       [ 0.99761293,  0.06614234,  0.01984043,  0.21100055],
       [-0.01988397, -0.        ,  0.99980229,  0.08333831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06612926, -0.9978102 ,  0.00131517, -0.10952606],
       [ 0.99761293,  0.06614234,  0.01984043,  0.21100055],
       [-0.01988397, -0.        ,  0.99980229,  0.08333831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59058304, -0.80684334,  0.01467969, -0.01667679],
       [ 0.80659421,  0.59076546,  0.02004892,  0.15722633],
       [-0.02484859,  0.        ,  0.99969123,  0.08572661],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03579224, -0.99935839, -0.00131597,  0.01839463],
       [ 0.9986836 ,  0.03581643, -0.03671846,  0.20599134],
       [ 0.03674204,  0.        ,  0.99932478,  0.0827386 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03579224, -0.99935839, -0.00131597,  0.01839463],
       [ 0.9986836 ,  0.03581643, -0.03671846,  0.20599134],
       [ 0.03674204,  0.        ,  0.99932478,  0.0827386 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.53553357, -0.84420066, -0.02300111, -0.07602483],
       [ 0.84342309, -0.53602729,  0.03622494,  0.14821001],
       [-0.04291034,  0.        ,  0.99907893,  0.08538919],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0660892 , -0.99781285,  0.00131458, -0.10952279],
       [ 0.99761552,  0.06610228,  0.01984353,  0.21100029],
       [-0.01988702, -0.        ,  0.99980223,  0.08333741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0660892 , -0.99781285,  0.00131458, -0.10952279],
       [ 0.99761552,  0.06610228,  0.01984353,  0.21100029],
       [-0.01988702, -0.        ,  0.99980223,  0.08333741],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59093702, -0.80657686,  0.01507343, -0.01668136],
       [ 0.80631459,  0.59112924,  0.02056721,  0.15724583],
       [-0.02549938,  0.        ,  0.99967484,  0.08575219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03568527, -0.99936222, -0.00131178,  0.01840498],
       [ 0.9986877 ,  0.03570937, -0.03671141,  0.20599274],
       [ 0.03673483,  0.        ,  0.99932505,  0.08273883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03568527, -0.99936222, -0.00131178,  0.01840498],
       [ 0.9986877 ,  0.03570937, -0.03671141,  0.20599274],
       [ 0.03673483,  0.        ,  0.99932505,  0.08273883],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.53541591, -0.84427541, -0.02299639, -0.07603332],
       [ 0.84349775, -0.53590954,  0.03622866,  0.14820968],
       [-0.04291095,  0.        ,  0.9990789 ,  0.08539121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06613953, -0.99780954,  0.00129896, -0.10952738],
       [ 0.99761716,  0.06615229,  0.01959295,  0.21100146],
       [-0.01963596, -0.        ,  0.9998072 ,  0.08332642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06613953, -0.99780954,  0.00129896, -0.10952738],
       [ 0.99761716,  0.06615229,  0.01959295,  0.21100146],
       [-0.01963596, -0.        ,  0.9998072 ,  0.08332642],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5908701 , -0.80662941,  0.01488359, -0.01667933],
       [ 0.80637363,  0.59105752,  0.02031197,  0.15724287],
       [-0.02518129,  0.        ,  0.9996829 ,  0.08574106],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03563924, -0.99936387, -0.00130131,  0.01840642],
       [ 0.99869835,  0.03566299, -0.03646577,  0.20599076],
       [ 0.03648898,  0.        ,  0.99933406,  0.08275165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03563924, -0.99936387, -0.00130131,  0.01840642],
       [ 0.99869835,  0.03566299, -0.03646577,  0.20599076],
       [ 0.03648898,  0.        ,  0.99933406,  0.08275165],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.53527283, -0.84436815, -0.02292223, -0.07603758],
       [ 0.84359499, -0.53576341,  0.03612565,  0.14821016],
       [-0.04278424,  0.        ,  0.99908434,  0.08538537],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06622938, -0.99780356,  0.0013105 , -0.10953021],
       [ 0.99760828,  0.06624234,  0.01974   ,  0.21100015],
       [-0.01978345, -0.        ,  0.99980429,  0.08333011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06622938, -0.99780356,  0.0013105 , -0.10953021],
       [ 0.99760828,  0.06624234,  0.01974   ,  0.21100015],
       [-0.01978345, -0.        ,  0.99980429,  0.08333011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.59045145, -0.80694237,  0.0145292 , -0.01667273],
       [ 0.80669818,  0.59063018,  0.01985037,  0.1572218 ],
       [-0.0245995 ,  0.        ,  0.99969739,  0.08571603],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03593657, -0.9993532 , -0.00132287,  0.01838911],
       [ 0.99867679,  0.03596091, -0.03676246,  0.20599154],
       [ 0.03678625,  0.        ,  0.99932316,  0.0827382 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03593657, -0.9993532 , -0.00132287,  0.01838911],
       [ 0.99867679,  0.03596091, -0.03676246,  0.20599154],
       [ 0.03678625,  0.        ,  0.99932316,  0.0827382 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.53562291, -0.84414391, -0.0230034 , -0.07602118],
       [ 0.8433665 , -0.53611665,  0.03622007,  0.14820926],
       [-0.04290746,  0.        ,  0.99907905,  0.08538713],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06617945, -0.99780688,  0.0013062 , -0.10952664],
       [ 0.99761259,  0.06619234,  0.01969005,  0.21099879],
       [-0.01973333, -0.        ,  0.99980528,  0.08332852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06617945, -0.99780688,  0.0013062 , -0.10952664],
       [ 0.99761259,  0.06619234,  0.01969005,  0.21099879],
       [-0.01973333, -0.        ,  0.99980528,  0.08332852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5904598 , -0.80693425,  0.01464074, -0.01667084],
       [ 0.8066863 ,  0.59064128,  0.02000218,  0.15722017],
       [-0.02478787,  0.        ,  0.99969273,  0.08572525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03568559, -0.99936222, -0.00130287,  0.01840297],
       [ 0.99869683,  0.03570937, -0.036462  ,  0.20598644],
       [ 0.03648527,  0.        ,  0.99933419,  0.08274977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03568559, -0.99936222, -0.00130287,  0.01840297],
       [ 0.99869683,  0.03570937, -0.036462  ,  0.20598644],
       [ 0.03648527,  0.        ,  0.99933419,  0.08274977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.5352968 , -0.84435015, -0.02302516, -0.07603483],
       [ 0.84357013, -0.53579177,  0.03628518,  0.1482084 ],
       [-0.04297409,  0.        ,  0.99907619,  0.08538862],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06619623, -0.99780578,  0.00129688, -0.10952917],
       [ 0.99761435,  0.06620893,  0.01954468,  0.2110028 ],
       [-0.01958766, -0.        ,  0.99980814,  0.08331989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.06619623, -0.99780578,  0.00129688, -0.10952917],
       [ 0.99761435,  0.06620893,  0.01954468,  0.2110028 ],
       [-0.01958766, -0.        ,  0.99980814,  0.08331989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58855041, -0.80832304,  0.01490898, -0.0166004 ],
       [ 0.80806381,  0.58873922,  0.02046963,  0.15716543],
       [-0.02532357,  0.        ,  0.99967931,  0.08574325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03603287, -0.99934973, -0.00132447,  0.0183881 ],
       [ 0.9986753 ,  0.03605721, -0.03670865,  0.20599391],
       [ 0.03673254,  0.        ,  0.99932513,  0.08273691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.03603287, -0.99934973, -0.00132447,  0.0183881 ],
       [ 0.9986753 ,  0.03605721, -0.03670865,  0.20599391],
       [ 0.03673254,  0.        ,  0.99932513,  0.08273691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.54233158, -0.83982915, -0.02373741, -0.08150283],
       [ 0.83902585, -0.54285081,  0.03672348,  0.15159589],
       [-0.04372732,  0.        ,  0.9990435 ,  0.08536349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05912235, -0.99825003,  0.00119113, -0.11554222],
       [ 0.9980475 ,  0.05913434,  0.02010754,  0.21413219],
       [-0.02014279, -0.        ,  0.99979711,  0.08329054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.05912235, -0.99825003,  0.00119113, -0.11554222],
       [ 0.9980475 ,  0.05913434,  0.02010754,  0.21413219],
       [-0.02014279, -0.        ,  0.99979711,  0.08329054],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58113685, -0.8136947 ,  0.01345017, -0.02207901],
       [ 0.81347685,  0.58129247,  0.01882758,  0.16113409],
       [-0.02313839,  0.        ,  0.99973227,  0.0856063 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02917441, -0.99957374, -0.00109239,  0.01245911],
       [ 0.99887377,  0.02919485, -0.03740123,  0.21025824],
       [ 0.03741718,  0.        ,  0.99929973,  0.08268013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.02917441, -0.99957374, -0.00109239,  0.01245911],
       [ 0.99887377,  0.02919485, -0.03740123,  0.21025824],
       [ 0.03741718,  0.        ,  0.99929973,  0.08268013],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.57057419, -0.82088604, -0.02431452, -0.10228072],
       [ 0.82014171, -0.57109203,  0.03494963,  0.16309265],
       [-0.04257549,  0.        ,  0.99909325,  0.08518069],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.46987730e-02, -9.99694743e-01,  6.26316631e-04,
        -1.38473047e-01],
       [ 9.99373476e-01,  2.47067129e-02,  2.53423208e-02,
         2.24369104e-01],
       [-2.53500591e-02, -0.00000000e+00,  9.99678636e-01,
         8.33821319e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.46987730e-02, -9.99694743e-01,  6.26316631e-04,
        -1.38473047e-01],
       [ 9.99373476e-01,  2.47067129e-02,  2.53423208e-02,
         2.24369104e-01],
       [-2.53500591e-02, -0.00000000e+00,  9.99678636e-01,
         8.33821319e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55380576, -0.83251991,  0.01448394, -0.04326386],
       [ 0.83223533,  0.55399513,  0.02176583,  0.17470564],
       [-0.02614452,  0.        ,  0.99965817,  0.08558264],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-7.51784240e-03, -9.99971707e-01,  2.60515653e-04,
        -1.02925436e-02],
       [ 9.99371849e-01, -7.52235486e-03, -3.46312141e-02,
         2.25008543e-01],
       [ 3.46321940e-02, -0.00000000e+00,  9.99400126e-01,
         8.26546962e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-7.51784240e-03, -9.99971707e-01,  2.60515653e-04,
        -1.02925436e-02],
       [ 9.99371849e-01, -7.52235486e-03, -3.46312141e-02,
         2.25008543e-01],
       [ 3.46321940e-02, -0.00000000e+00,  9.99400126e-01,
         8.26546962e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
