,time
0,0.7833329999999998
1,0.9916659999999995
2,1.2000000000000002
3,1.4083329999999998
4,1.6166659999999995
5,1.8250000000000002
6,2.033333
7,2.2416659999999995
8,2.45
9,2.658333
10,2.8666659999999995
11,3.075
12,3.283333
13,3.4916659999999995
14,3.7
15,3.908333
16,4.1166659999999995
17,4.325
18,4.533333
19,4.7416659999999995
20,4.95
21,5.158333
22,5.3666659999999995
23,5.575
24,5.783333
25,5.9916659999999995
26,6.2
27,6.408333
28,6.6166659999999995
29,6.825
30,7.033333
31,7.2416659999999995
32,7.45
33,7.658333
34,7.8666659999999995
35,8.075
36,8.283332999999999
37,8.491665999999999
38,8.7
39,8.908332999999999
40,9.116665999999999
41,9.325
42,9.533332999999999
43,9.741665999999999
44,9.95
45,10.158332999999999
46,10.366665999999999
47,10.575
48,10.783332999999999
49,10.991665999999999
50,11.2
51,11.408332999999999
52,11.616665999999999
53,11.825
54,12.033332999999999
55,12.241665999999999
56,12.45
57,12.658332999999999
58,12.866665999999999
59,13.075
60,13.283332999999999
61,13.491665999999999
62,13.7
63,13.908332999999999
64,14.116665999999999
65,14.325
66,14.533332999999999
67,14.741665999999999
68,14.95
69,15.158332999999999
70,15.366665999999999
71,15.575
72,15.783332999999999
73,15.991665999999999
74,16.2
75,16.408333
76,16.616666
77,16.825
78,17.033333
79,17.241666
80,17.45
81,17.658333
82,17.866666
83,18.075
84,18.283333
85,18.491666
86,18.7
87,18.908333
88,19.116666
89,19.325
90,19.533333
91,19.741666
92,19.95
93,20.158333
94,20.366666
95,20.575
96,20.783333
97,20.991666
98,21.2
99,21.408333
100,21.616666
101,21.825
102,22.033333
103,22.241666
104,22.45
105,22.658333
106,22.866666
107,23.075
108,23.283333
109,23.491666
110,23.7
111,23.908333
112,24.116666
113,24.325
114,24.533333
115,24.741666
116,24.95
117,25.158333
118,25.366666
119,25.575
120,25.783333
121,25.991666000000002
122,26.199999999999996
123,26.408333
124,26.616666000000002
125,26.824999999999996
126,27.033333
127,27.241666000000002
128,27.449999999999996
129,27.658333
130,27.866666000000002
131,28.074999999999996
132,28.283333
133,28.491666000000002
134,28.699999999999996
135,28.908333
136,29.116666000000002
137,29.324999999999996
138,29.533333
139,29.741666000000002
140,29.949999999999996
141,30.158333
142,30.366666000000002
143,30.574999999999996
144,30.783333
145,30.991666000000002
146,31.199999999999996
147,31.408333
148,31.616666000000002
149,31.824999999999996
150,32.033333
151,32.241666
152,32.449999999999996
153,32.658333
154,32.866666
155,33.074999999999996
156,33.283333
157,33.491666
158,33.699999999999996
159,33.908333
160,34.116666
161,34.324999999999996
162,34.533333
163,34.741666
164,34.949999999999996
165,35.158333
166,35.366666
167,35.574999999999996
168,35.783333
169,35.991666
170,36.199999999999996
171,36.408333
172,36.616666
173,36.824999999999996
174,37.033333
175,37.241666
176,37.449999999999996
177,37.658333
178,37.866666
179,38.074999999999996
180,38.283333
181,38.491666
182,38.699999999999996
183,38.908333
184,39.116666
185,39.324999999999996
186,39.533333
187,39.741666
188,39.949999999999996
189,40.158333
190,40.366666
191,40.574999999999996
192,40.783333
193,40.991666
194,41.199999999999996
195,41.408333
196,41.616666
197,41.824999999999996
198,42.033333
199,42.241666
200,42.449999999999996
201,42.658333
202,42.866666
203,43.074999999999996
204,43.283333
205,43.491666
206,43.699999999999996
207,43.908333
208,44.116666
209,44.324999999999996
210,44.533333
211,44.741666
212,44.949999999999996
213,45.158333
214,45.366666
215,45.574999999999996
216,45.783333
217,45.991666
218,46.199999999999996
219,46.408333
220,46.616666
221,46.824999999999996
222,47.033333
223,47.241666
224,47.449999999999996
225,47.658333
226,47.866666
227,48.074999999999996
228,48.283333
229,48.491666
230,48.699999999999996
231,48.908333
232,49.116666
233,49.324999999999996
234,49.533333
235,49.741666
236,49.949999999999996
237,50.158333
238,50.366666
239,50.574999999999996
240,50.783333
241,50.991666
242,51.199999999999996
243,51.408333
244,51.616666
245,51.824999999999996
246,52.033333
247,52.241666
248,52.449999999999996
249,52.658333
250,52.866666
251,53.074999999999996
252,53.283333
253,53.491666
254,53.699999999999996
255,53.908333
256,54.116666
257,54.324999999999996
258,54.533333
259,54.741666
260,54.949999999999996
261,55.158333
262,55.366666
263,55.574999999999996
264,55.783333
265,55.991666
266,56.199999999999996
267,56.408333
268,56.616666
269,56.824999999999996
270,57.033333
271,57.241666
272,57.449999999999996
273,57.658333
274,57.866666
275,58.075
276,58.283333
277,58.491665999999995
278,58.7
279,58.908333
