,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.13949723, -0.99019274, -0.00767238, -0.1163697 ],
       [ 0.98869845, -0.13970807,  0.05437861,  0.07898798],
       [-0.0549172 ,  0.        ,  0.99849091,  0.08585015],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23671733, -0.97157546, -0.00245431, -0.1225037 ],
       [ 0.97152325,  0.23673005, -0.01007285,  0.14842585],
       [ 0.01036754, -0.        ,  0.99994626,  0.08266431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23671733, -0.97157546, -0.00245431, -0.1225037 ],
       [ 0.97152325,  0.23673005, -0.01007285,  0.14842585],
       [ 0.01036754, -0.        ,  0.99994626,  0.08266431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51326901, -0.85791225,  0.02326999, -0.0566432 ],
       [ 0.85703192,  0.51379623,  0.03885511,  0.08648643],
       [-0.0452903 ,  0.        ,  0.99897387,  0.0862105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20141324, -0.97944623,  0.01085323, -0.02716944],
       [ 0.97802734, -0.20170545, -0.05270139,  0.13680228],
       [ 0.05380733, -0.        ,  0.99855134,  0.08197093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20141324, -0.97944623,  0.01085323, -0.02716944],
       [ 0.97802734, -0.20170545, -0.05270139,  0.13680228],
       [ 0.05380733, -0.        ,  0.99855134,  0.08197093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.13946201, -0.99019777, -0.00766314, -0.11636655],
       [ 0.98870631, -0.13967239,  0.05432734,  0.07899221],
       [-0.05486514,  0.        ,  0.99849377,  0.08585198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24452507, -0.96964242,  0.00102901, -0.12274629],
       [ 0.96963384,  0.24452724,  0.00408043,  0.14852402],
       [-0.00420818, -0.        ,  0.99999115,  0.08313082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24452507, -0.96964242,  0.00102901, -0.12274629],
       [ 0.96963384,  0.24452724,  0.00408043,  0.14852402],
       [-0.00420818, -0.        ,  0.99999115,  0.08313082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.513364  , -0.85785081,  0.02343884, -0.05664178],
       [ 0.85695808,  0.5138988 ,  0.03912643,  0.08649299],
       [-0.04560983,  0.        ,  0.99895933,  0.08622466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20177017, -0.9793728 ,  0.01084968, -0.02715308],
       [ 0.97795995, -0.20206166, -0.0525873 ,  0.13680053],
       [ 0.05369487, -0.        ,  0.99855739,  0.0819755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20177017, -0.9793728 ,  0.01084968, -0.02715308],
       [ 0.97795995, -0.20206166, -0.0525873 ,  0.13680053],
       [ 0.05369487, -0.        ,  0.99855739,  0.0819755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.13943596, -0.99020146, -0.00766028, -0.11636718],
       [ 0.98871055, -0.13964622,  0.05431739,  0.07898841],
       [-0.05485489,  0.        ,  0.99849434,  0.08584975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.44477720e-01, -9.69654403e-01,  9.91878234e-04,
        -1.22745836e-01],
       [ 9.69646422e-01,  2.44479732e-01,  3.93398294e-03,
         1.48521403e-01],
       [-4.05709800e-03, -0.00000000e+00,  9.99991770e-01,
         8.31240157e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.44477720e-01, -9.69654403e-01,  9.91878234e-04,
        -1.22745836e-01],
       [ 9.69646422e-01,  2.44479732e-01,  3.93398294e-03,
         1.48521403e-01],
       [-4.05709800e-03, -0.00000000e+00,  9.99991770e-01,
         8.31240157e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.51312163, -0.8579961 ,  0.02342828, -0.05663864],
       [ 0.85710317,  0.5136562 ,  0.0391339 ,  0.08648559],
       [-0.04561081,  0.        ,  0.99895929,  0.08622268],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20166036, -0.97939507,  0.01088124, -0.02715888],
       [ 0.97797242, -0.20195372, -0.05276968,  0.13679661],
       [ 0.05387987, -0.        ,  0.99854742,  0.08196762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20166036, -0.97939507,  0.01088124, -0.02715888],
       [ 0.97797242, -0.20195372, -0.05276968,  0.13679661],
       [ 0.05387987, -0.        ,  0.99854742,  0.08196762],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.13947939, -0.99019531, -0.00766506, -0.11636613],
       [ 0.98870348, -0.13968984,  0.05433397,  0.07899307],
       [-0.05487197,  0.        ,  0.9984934 ,  0.08584913],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.44489241e-01, -9.69651510e-01,  9.79524271e-04,
        -1.22744190e-01],
       [ 9.69643728e-01,  2.44491203e-01,  3.88479085e-03,
         1.48520540e-01],
       [-4.00637838e-03, -0.00000000e+00,  9.99991974e-01,
         8.31214028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.44489241e-01, -9.69651510e-01,  9.79524271e-04,
        -1.22744190e-01],
       [ 9.69643728e-01,  2.44491203e-01,  3.88479085e-03,
         1.48520540e-01],
       [-4.00637838e-03, -0.00000000e+00,  9.99991974e-01,
         8.31214028e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.51305911, -0.85803527,  0.02336314, -0.05663659],
       [ 0.85714703,  0.51359077,  0.03903186,  0.08648402],
       [-0.0454898 ,  0.        ,  0.9989648 ,  0.08621897],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20156238, -0.97941496,  0.01090658, -0.02716427],
       [ 0.97798427, -0.20185724, -0.05291894,  0.13679356],
       [ 0.05403117, -0.        ,  0.99853925,  0.08195981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20156238, -0.97941496,  0.01090658, -0.02716427],
       [ 0.97798427, -0.20185724, -0.05291894,  0.13679356],
       [ 0.05403117, -0.        ,  0.99853925,  0.08195981],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.1394514 , -0.990199  , -0.00769727, -0.1163668 ],
       [ 0.98869403, -0.13966367,  0.05457274,  0.07899258],
       [-0.05511291,  0.        ,  0.99848013,  0.08585853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24439492, -0.96967525,  0.00101589, -0.1227403 ],
       [ 0.96966687,  0.24439703,  0.00403067,  0.14851838],
       [-0.00415672, -0.        ,  0.99999136,  0.08312718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24439492, -0.96967525,  0.00101589, -0.1227403 ],
       [ 0.96966687,  0.24439703,  0.00403067,  0.14851838],
       [-0.00415672, -0.        ,  0.99999136,  0.08312718],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51347607, -0.8577837 ,  0.02344039, -0.05664869],
       [ 0.8568913 ,  0.51401082,  0.03911743,  0.08649548],
       [-0.04560291,  0.        ,  0.99895965,  0.08622551],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20165235, -0.97939681,  0.01087292, -0.02715916],
       [ 0.97797622, -0.20194526, -0.05273163,  0.13679861],
       [ 0.05384093, -0.        ,  0.99854953,  0.08197186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20165235, -0.97939681,  0.01087292, -0.02715916],
       [ 0.97797622, -0.20194526, -0.05273163,  0.13679861],
       [ 0.05384093, -0.        ,  0.99854953,  0.08197186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.13947842, -0.99019531, -0.0076826 , -0.11636815],
       [ 0.98869663, -0.13968984,  0.05445835,  0.07899022],
       [-0.05499759,  0.        ,  0.99848649,  0.08585395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24460734, -0.96962166,  0.00104154, -0.12275081],
       [ 0.96961287,  0.24460956,  0.00412861,  0.14852505],
       [-0.00425796, -0.        ,  0.99999093,  0.0831324 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24460734, -0.96962166,  0.00104154, -0.12275081],
       [ 0.96961287,  0.24460956,  0.00412861,  0.14852505],
       [-0.00425796, -0.        ,  0.99999093,  0.0831324 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5133182 , -0.85787891,  0.02341362, -0.056641  ],
       [ 0.8569879 ,  0.5138519 ,  0.03908918,  0.08649391],
       [-0.04556491,  0.        ,  0.99896138,  0.08622265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20144001, -0.97944038,  0.0108839 , -0.02717251],
       [ 0.97801387, -0.20173383, -0.05284254,  0.13680432],
       [ 0.05395176, -0.        ,  0.99854354,  0.08196233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20144001, -0.97944038,  0.0108839 , -0.02717251],
       [ 0.97801387, -0.20173383, -0.05284254,  0.13680432],
       [ 0.05395176, -0.        ,  0.99854354,  0.08196233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.13907358, -0.9902525 , -0.00765002, -0.11638387],
       [ 0.98875775, -0.13928383,  0.05438862,  0.07899247],
       [-0.05492399,  0.        ,  0.99849054,  0.0858543 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24431265, -0.969696  ,  0.00100339, -0.12274077],
       [ 0.96968782,  0.24431471,  0.00398248,  0.14851934],
       [-0.00410694, -0.        ,  0.99999157,  0.0831296 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24431265, -0.969696  ,  0.00100339, -0.12274077],
       [ 0.96968782,  0.24431471,  0.00398248,  0.14851934],
       [-0.00410694, -0.        ,  0.99999157,  0.0831296 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51323355, -0.85793451,  0.02323129, -0.0566456 ],
       [ 0.85705696,  0.51375906,  0.0387943 ,  0.08648754],
       [-0.04521826,  0.        ,  0.99897713,  0.08621089],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20168261, -0.97939065,  0.01086601, -0.02716411],
       [ 0.9779723 , -0.20197511, -0.05269002,  0.13680132],
       [ 0.05379877, -0.        ,  0.9985518 ,  0.0819702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20168261, -0.97939065,  0.01086601, -0.02716411],
       [ 0.9779723 , -0.20197511, -0.05269002,  0.13680132],
       [ 0.05379877, -0.        ,  0.9985518 ,  0.0819702 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.13908369, -0.99025128, -0.00762473, -0.11638163],
       [ 0.98876659, -0.13929253,  0.05420537,  0.07899318],
       [-0.05473901,  0.        ,  0.9985007 ,  0.08584715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23695119, -0.97151839, -0.0024801 , -0.12251588],
       [ 0.97146518,  0.23696417, -0.01016804,  0.14842975],
       [ 0.01046613, -0.        ,  0.99994523,  0.08266118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23695119, -0.97151839, -0.0024801 , -0.12251588],
       [ 0.97146518,  0.23696417, -0.01016804,  0.14842975],
       [ 0.01046613, -0.        ,  0.99994523,  0.08266118],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51310578, -0.85800732,  0.02336451, -0.05663938],
       [ 0.85711917,  0.51363746,  0.03902932,  0.08648706],
       [-0.04548833,  0.        ,  0.99896487,  0.08622094],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20136159, -0.97945646,  0.01088829, -0.02717823],
       [ 0.97802766, -0.20165576, -0.0528852 ,  0.13680195],
       [ 0.05399444, -0.        ,  0.99854124,  0.08195898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.20136159, -0.97945646,  0.01088829, -0.02717823],
       [ 0.97802766, -0.20165576, -0.0528852 ,  0.13680195],
       [ 0.05399444, -0.        ,  0.99854124,  0.08195898],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.14012389, -0.99010405, -0.0076978 , -0.11637366],
       [ 0.9886134 , -0.14033517,  0.05431017,  0.07898175],
       [-0.05485299,  0.        ,  0.99849444,  0.08585471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23647964, -0.97163376, -0.00228529, -0.1225784 ],
       [ 0.97158839,  0.23649068, -0.00938924,  0.1484127 ],
       [ 0.00966335, -0.        ,  0.99995331,  0.08269271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23647964, -0.97163376, -0.00228529, -0.1225784 ],
       [ 0.97158839,  0.23649068, -0.00938924,  0.1484127 ],
       [ 0.00966335, -0.        ,  0.99995331,  0.08269271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51244388, -0.85840365,  0.02333307, -0.05664208],
       [ 0.85751519,  0.51297482,  0.03904518,  0.08647931],
       [-0.04548581,  0.        ,  0.99896498,  0.08622188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.203018  , -0.97911495,  0.01084466, -0.02719786],
       [ 0.97772103, -0.20330744, -0.05222716,  0.13680899],
       [ 0.0533412 , -0.        ,  0.99857634,  0.08199375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.203018  , -0.97911495,  0.01084466, -0.02719786],
       [ 0.97772103, -0.20330744, -0.05222716,  0.13680899],
       [ 0.0533412 , -0.        ,  0.99857634,  0.08199375],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.14032609, -0.99007526, -0.00771852, -0.1163668 ],
       [ 0.98858093, -0.14053821,  0.05437608,  0.07897917],
       [-0.05492116,  0.        ,  0.99849069,  0.08585223],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24365294, -0.96986192,  0.00104967, -0.12280154],
       [ 0.96985292,  0.2436552 ,  0.00417817,  0.14850913],
       [-0.00430801, -0.        ,  0.99999072,  0.08313599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.24365294, -0.96986192,  0.00104967, -0.12280154],
       [ 0.96985292,  0.2436552 ,  0.00417817,  0.14850913],
       [-0.00430801, -0.        ,  0.99999072,  0.08313599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51268476, -0.85826402,  0.02317771, -0.05665023],
       [ 0.8573883 ,  0.51320841,  0.03876124,  0.08648523],
       [-0.04516237,  0.        ,  0.99897966,  0.08621564],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2031397 , -0.97908946,  0.01086741, -0.02719564],
       [ 0.9776914 , -0.20343018, -0.05230376,  0.13680525],
       [ 0.05342082, -0.        ,  0.99857209,  0.08199622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2031397 , -0.97908946,  0.01086741, -0.02719564],
       [ 0.9776914 , -0.20343018, -0.05230376,  0.13680525],
       [ 0.05342082, -0.        ,  0.99857209,  0.08199622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
