,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.40539987, -0.91410258, -0.00821027, -0.01455596],
       [ 0.91391518, -0.405483  ,  0.01850886,  0.10070093],
       [-0.02024812,  0.        ,  0.99979499,  0.08553456],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5275873 , -0.84949748,  0.00238269, -0.03509301],
       [ 0.84948881,  0.52759268,  0.00383646,  0.16942342],
       [-0.00451616, -0.        ,  0.9999898 ,  0.08410361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5275873 , -0.84949748,  0.00238269, -0.03509301],
       [ 0.84948881,  0.52759268,  0.00383646,  0.16942342],
       [-0.00451616, -0.        ,  0.9999898 ,  0.08410361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45284097, -0.89159031,  0.0013286 ,  0.0440525 ],
       [ 0.89158648,  0.45284292,  0.00261584,  0.10834644],
       [-0.0029339 ,  0.        ,  0.9999957 ,  0.08582072],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47574963, -0.87921731,  0.02528255,  0.0695176 ],
       [ 0.87797842, -0.47642094, -0.04665801,  0.1578035 ],
       [ 0.05306767, -0.        ,  0.99859092,  0.08366345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47574963, -0.87921731,  0.02528255,  0.0695176 ],
       [ 0.87797842, -0.47642094, -0.04665801,  0.1578035 ],
       [ 0.05306767, -0.        ,  0.99859092,  0.08366345],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.40560336, -0.9140125 , -0.00818935, -0.01455238],
       [ 0.91382625, -0.40568603,  0.01845064,  0.10070261],
       [-0.02018642,  0.        ,  0.99979623,  0.08553418],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52736714, -0.84963474,  0.0021697 , -0.03509063],
       [ 0.84962755,  0.5273716 ,  0.00349555,  0.16941802],
       [-0.00411418, -0.        ,  0.99999154,  0.08409083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52736714, -0.84963474,  0.0021697 , -0.03509063],
       [ 0.84962755,  0.5273716 ,  0.00349555,  0.16941802],
       [-0.00411418, -0.        ,  0.99999154,  0.08409083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45276531, -0.89162874,  0.00132853,  0.04405285],
       [ 0.8916249 ,  0.45276726,  0.00261625,  0.10834391],
       [-0.00293424,  0.        ,  0.9999957 ,  0.08581973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47566932, -0.87925947,  0.02532737,  0.06951247],
       [ 0.87801572, -0.47634313, -0.04675061,  0.15780238],
       [ 0.05317043, -0.        ,  0.99858545,  0.08365518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47566932, -0.87925947,  0.02532737,  0.06951247],
       [ 0.87801572, -0.47634313, -0.04675061,  0.15780238],
       [ 0.05317043, -0.        ,  0.99858545,  0.08365518],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.40591074, -0.91387598, -0.00819545, -0.01453994],
       [ 0.91368977, -0.40599347,  0.01844766,  0.10070217],
       [-0.02018617,  0.        ,  0.99979624,  0.08553417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52737984, -0.84962621,  0.00240773, -0.035092  ],
       [ 0.84961736,  0.52738534,  0.00387889,  0.1694134 ],
       [-0.00456541, -0.        ,  0.99998958,  0.08410818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52737984, -0.84962621,  0.00240773, -0.035092  ],
       [ 0.84961736,  0.52738534,  0.00387889,  0.1694134 ],
       [-0.00456541, -0.        ,  0.99998958,  0.08410818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45235793, -0.89183545,  0.00135611,  0.04406514],
       [ 0.89183144,  0.45235996,  0.0026736 ,  0.10833367],
       [-0.00299786,  0.        ,  0.99999551,  0.08582215],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47587317, -0.8791523 ,  0.02521829,  0.06952742],
       [ 0.87792042, -0.47654091, -0.04652427,  0.15780269],
       [ 0.05291947, -0.        ,  0.99859878,  0.08367216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47587317, -0.8791523 ,  0.02521829,  0.06952742],
       [ 0.87792042, -0.47654091, -0.04652427,  0.15780269],
       [ 0.05291947, -0.        ,  0.99859878,  0.08367216],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.40552593, -0.91404596, -0.00828892, -0.01455349],
       [ 0.91385508, -0.40561063,  0.01867913,  0.10069983],
       [-0.02043566,  0.        ,  0.99979117,  0.08554176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52746161, -0.84957582,  0.00227592, -0.03509237],
       [ 0.84956791,  0.52746652,  0.00366577,  0.16941534],
       [-0.00431482, -0.        ,  0.99999069,  0.08409721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52746161, -0.84957582,  0.00227592, -0.03509237],
       [ 0.84956791,  0.52746652,  0.00366577,  0.16941534],
       [-0.00431482, -0.        ,  0.99999069,  0.08409721],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45243329, -0.89179704,  0.0014716 ,  0.0440628 ],
       [ 0.89179232,  0.45243568,  0.00290068,  0.10833222],
       [-0.00325262,  0.        ,  0.99999471,  0.08583186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4758719 , -0.8791523 ,  0.02524217,  0.06952738],
       [ 0.87791808, -0.47654091, -0.04656833,  0.15780177],
       [ 0.05296958, -0.        ,  0.99859613,  0.08367157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4758719 , -0.8791523 ,  0.02524217,  0.06952738],
       [ 0.87791808, -0.47654091, -0.04656833,  0.15780177],
       [ 0.05296958, -0.        ,  0.99859613,  0.08367157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.40845483, -0.91274472, -0.00785733, -0.01440308],
       [ 0.91257588, -0.40853039,  0.01755496,  0.10071627],
       [-0.01923316,  0.        ,  0.99981503,  0.08550182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52792291, -0.84928958,  0.00214551, -0.03507175],
       [ 0.84928257,  0.52792727,  0.00345154,  0.16942149],
       [-0.00406403, -0.        ,  0.99999174,  0.08411324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52792291, -0.84928958,  0.00214551, -0.03507175],
       [ 0.84928257,  0.52792727,  0.00345154,  0.16942149],
       [-0.00406403, -0.        ,  0.99999174,  0.08411324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.45281478, -0.89160339,  0.00147284,  0.04406097],
       [ 0.89159868,  0.45281717,  0.00290004,  0.10834094],
       [-0.00325261,  0.        ,  0.99999471,  0.08582186],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47495332, -0.87965358,  0.02507818,  0.06953128],
       [ 0.87842991, -0.47561494, -0.0463823 ,  0.15781022],
       [ 0.05272791, -0.        ,  0.99860892,  0.08365325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47495332, -0.87965358,  0.02507818,  0.06953128],
       [ 0.87842991, -0.47561494, -0.0463823 ,  0.15781022],
       [ 0.05272791, -0.        ,  0.99860892,  0.08365325],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.41764963, -0.90859941, -0.00398763, -0.01431697],
       [ 0.908558  , -0.41766867,  0.00867471,  0.10048232],
       [-0.00954735,  0.        ,  0.99995442,  0.08545586],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52244969, -0.85266898, -0.00138835, -0.03575691],
       [ 0.85266597,  0.52245153, -0.00226586,  0.16896125],
       [ 0.00265737, -0.        ,  0.99999647,  0.0847045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.52244969, -0.85266898, -0.00138835, -0.03575691],
       [ 0.85266597,  0.52245153, -0.00226586,  0.16896125],
       [ 0.00265737, -0.        ,  0.99999647,  0.0847045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43989481, -0.89801902,  0.00737569,  0.04423344],
       [ 0.89789281,  0.43995664,  0.01505491,  0.10806282],
       [-0.01676458,  0.        ,  0.99985946,  0.08620953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4802021 , -0.87672399,  0.02758624,  0.06941147],
       [ 0.87528089, -0.48099382, -0.05028238,  0.1578474 ],
       [ 0.05735258, -0.        ,  0.99835399,  0.08375619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4802021 , -0.87672399,  0.02758624,  0.06941147],
       [ 0.87528089, -0.48099382, -0.05028238,  0.1578474 ],
       [ 0.05735258, -0.        ,  0.99835399,  0.08375619],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-4.38136850e-01, -8.98907800e-01, -9.31333808e-04,
        -1.41458108e-02],
       [ 8.98905769e-01, -4.38137840e-01,  1.91077590e-03,
         1.00129693e-01],
       [-2.12566394e-03,  0.00000000e+00,  9.99997741e-01,
         8.55256149e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.51107393, -0.85952337, -0.00479681, -0.03712001],
       [ 0.85948552,  0.51109644, -0.00806691,  0.16818229],
       [ 0.00938533, -0.        ,  0.99995596,  0.08520755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51107393, -0.85952337, -0.00479681, -0.03712001],
       [ 0.85948552,  0.51109644, -0.00806691,  0.16818229],
       [ 0.00938533, -0.        ,  0.99995596,  0.08520755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43746158, -0.89923171,  0.00311499,  0.04409418],
       [ 0.89920891,  0.43747267,  0.00640292,  0.10787329],
       [-0.00712043,  0.        ,  0.99997465,  0.0861195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48882939, -0.87176039,  0.03285808,  0.06924407],
       [ 0.86979762, -0.48993247, -0.05846596,  0.15778186],
       [ 0.06706655, -0.        ,  0.9977485 ,  0.08410028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48882939, -0.87176039,  0.03285808,  0.06924407],
       [ 0.86979762, -0.48993247, -0.05846596,  0.15778186],
       [ 0.06706655, -0.        ,  0.9977485 ,  0.08410028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.44219903, -0.89686645, -0.0095178 , -0.0144736 ],
       [ 0.89665878, -0.44230145,  0.0192995 ,  0.09997766],
       [-0.02151881,  0.        ,  0.99976844,  0.08600902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50913848, -0.86068355, -0.00135478, -0.03799768],
       [ 0.8606805 ,  0.50914028, -0.00229021,  0.16771049],
       [ 0.00266092, -0.        ,  0.99999646,  0.08498438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.50913848, -0.86068355, -0.00135478, -0.03799768],
       [ 0.8606805 ,  0.50914028, -0.00229021,  0.16771049],
       [ 0.00266092, -0.        ,  0.99999646,  0.08498438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41575335, -0.90944223,  0.0079987 ,  0.04430483],
       [ 0.90927397,  0.41583029,  0.01749357,  0.10750476],
       [-0.0192355 ,  0.        ,  0.99981498,  0.08655688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49970573, -0.86565657,  0.03054321,  0.06853486],
       [ 0.86404406, -0.5006383 , -0.05281244,  0.15797962],
       [ 0.06100853, -0.        ,  0.99813724,  0.08398793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49970573, -0.86565657,  0.03054321,  0.06853486],
       [ 0.86404406, -0.5006383 , -0.05281244,  0.15797962],
       [ 0.06100853, -0.        ,  0.99813724,  0.08398793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.47360253, -0.88073142, -0.00357763, -0.01401562],
       [ 0.8807063 , -0.47361605,  0.00665293,  0.0995408 ],
       [-0.00755386,  0.        ,  0.99997147,  0.08570421],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51617903, -0.85645964, -0.00600879, -0.03972356],
       [ 0.85640161,  0.516214  , -0.00996929,  0.16667439],
       [ 0.01164012, -0.        ,  0.99993225,  0.08540984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.51617903, -0.85645964, -0.00600879, -0.03972356],
       [ 0.85640161,  0.516214  , -0.00996929,  0.16667439],
       [ 0.01164012, -0.        ,  0.99993225,  0.08540984],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.15875365e-01, -9.09421465e-01,  5.29960041e-04,
         4.40782763e-02],
       [ 9.09420726e-01,  4.15875702e-01,  1.15889684e-03,
         1.07583873e-01],
       [-1.27432316e-03,  0.00000000e+00,  9.99999188e-01,
         8.60075448e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.51026944, -0.85936665,  0.03337763,  0.06819028],
       [ 0.85753404, -0.51135992, -0.05609282,  0.15784522],
       [ 0.06527228, -0.        ,  0.99786749,  0.08416334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.51026944, -0.85936665,  0.03337763,  0.06819028],
       [ 0.85753404, -0.51135992, -0.05609282,  0.15784522],
       [ 0.06527228, -0.        ,  0.99786749,  0.08416334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.50567181, -0.86272313, -0.00219302, -0.01402643],
       [ 0.86271502, -0.50567657,  0.00374146,  0.09909111],
       [-0.00433681,  0.        ,  0.9999906 ,  0.08586514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47009342, -0.88258   , -0.0080448 , -0.04240058],
       [ 0.88245079,  0.47016225, -0.01510154,  0.16487879],
       [ 0.01711068, -0.        ,  0.9998536 ,  0.08592188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47009342, -0.88258   , -0.0080448 , -0.04240058],
       [ 0.88245079,  0.47016225, -0.01510154,  0.16487879],
       [ 0.01711068, -0.        ,  0.9998536 ,  0.08592188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.01171827e-01, -9.16002277e-01,  9.96765752e-04,
         4.36832309e-02],
       [ 9.15999450e-01,  4.01173066e-01,  2.27592472e-03,
         1.07271023e-01],
       [-2.48462780e-03,  0.00000000e+00,  9.99996913e-01,
         8.63916557e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.53183985, -0.84598194,  0.03822208,  0.06689026],
       [ 0.84380564, -0.53321154, -0.06064232,  0.15790632],
       [ 0.07168276, -0.        ,  0.99742748,  0.08481749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53183985, -0.84598194,  0.03822208,  0.06689026],
       [ 0.84380564, -0.53321154, -0.06064232,  0.15790632],
       [ 0.07168276, -0.        ,  0.99742748,  0.08481749],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
