,time
0,0.8166660000000001
1,1.025
2,1.233333
3,1.4416660000000001
4,1.65
5,1.858333
6,2.066666
7,2.275
8,2.483333
9,2.691666
10,2.9000000000000004
11,3.108333
12,3.3166659999999997
13,3.5250000000000004
14,3.733333
15,3.9416659999999997
16,4.15
17,4.358333
18,4.566666
19,4.775
20,4.983333
21,5.191666
22,5.4
23,5.608333
24,5.816666
25,6.025
26,6.233333
27,6.441666
28,6.65
29,6.858333
30,7.066666
31,7.275
32,7.483333
33,7.691666
34,7.9
35,8.108333
36,8.316666
37,8.525
38,8.733333
39,8.941666
40,9.15
41,9.358333
42,9.566666
43,9.775
44,9.983333
45,10.191666
46,10.4
47,10.608333
48,10.816666
49,11.025
50,11.233333
51,11.441666
52,11.65
53,11.858333
54,12.066666
55,12.275
56,12.483333
57,12.691666
58,12.9
59,13.108333
60,13.316666
61,13.525
62,13.733333
63,13.941666
64,14.15
65,14.358333
66,14.566666
67,14.775
68,14.983333
69,15.191666
70,15.4
71,15.608333
72,15.816666
73,16.025
74,16.233333000000002
75,16.441665999999998
76,16.65
77,16.858333000000002
78,17.066665999999998
79,17.275
80,17.483333000000002
81,17.691665999999998
82,17.9
83,18.108333000000002
84,18.316665999999998
85,18.525
86,18.733333000000002
87,18.941665999999998
88,19.15
89,19.358333000000002
90,19.566665999999998
91,19.775
92,19.983333000000002
93,20.191665999999998
94,20.4
95,20.608333000000002
96,20.816665999999998
97,21.025
98,21.233333000000002
99,21.441665999999998
100,21.65
101,21.858333000000002
102,22.066665999999998
103,22.275
104,22.483333000000002
105,22.691665999999998
106,22.9
107,23.108333000000002
108,23.316665999999998
109,23.525
110,23.733333000000002
111,23.941665999999998
112,24.15
113,24.358333000000002
114,24.566665999999998
115,24.775
116,24.983333000000002
117,25.191665999999998
118,25.4
119,25.608333000000002
120,25.816665999999998
121,26.025
122,26.233333000000002
123,26.441665999999998
124,26.65
125,26.858333000000002
126,27.066665999999998
127,27.275
128,27.483333000000002
129,27.691665999999998
130,27.9
131,28.108333000000002
132,28.316665999999998
133,28.525
134,28.733333000000002
135,28.941665999999998
136,29.15
137,29.358333000000002
138,29.566665999999998
139,29.775
140,29.983333000000002
141,30.191665999999998
142,30.4
143,30.608333000000002
144,30.816666000000005
145,31.025
146,31.233333000000002
147,31.441666000000005
148,31.65
149,31.858333000000002
150,32.066666000000005
151,32.275
152,32.483333
153,32.691666000000005
154,32.9
155,33.108333
156,33.316666000000005
157,33.525
158,33.733333
159,33.941666000000005
160,34.15
161,34.358333
162,34.566666000000005
163,34.775
164,34.983333
165,35.191666000000005
166,35.4
167,35.608333
168,35.816666000000005
169,36.025
170,36.233333
171,36.441666000000005
172,36.65
173,36.858333
174,37.066666000000005
175,37.275
176,37.483333
177,37.691666000000005
178,37.9
179,38.108333
180,38.316666000000005
181,38.525
182,38.733333
183,38.941666000000005
184,39.15
185,39.358333
186,39.566666000000005
187,39.775
188,39.983333
189,40.191666000000005
190,40.4
191,40.608333
192,40.816666000000005
193,41.025
194,41.233333
195,41.441666000000005
196,41.65
197,41.858333
198,42.066666000000005
199,42.275
200,42.483333
201,42.691666000000005
202,42.9
203,43.108333
204,43.316666000000005
205,43.525
206,43.733333
207,43.941666000000005
208,44.15
209,44.358333
210,44.566666000000005
211,44.775
212,44.983333
213,45.191666000000005
214,45.4
215,45.608333
216,45.816666000000005
217,46.025
218,46.233333
219,46.441666000000005
220,46.65
221,46.858333
222,47.066666000000005
223,47.275
224,47.483333
225,47.691666000000005
226,47.9
227,48.108333
228,48.316666000000005
229,48.525
230,48.733333
231,48.941666000000005
232,49.15
233,49.358333
234,49.566666000000005
235,49.775
236,49.983333
237,50.191666000000005
238,50.4
239,50.608333
240,50.816666000000005
241,51.025
242,51.233333
243,51.441666000000005
244,51.65
245,51.858333
246,52.066666000000005
247,52.275
248,52.483333
249,52.691666000000005
250,52.9
251,53.108333
252,53.316666000000005
253,53.525
254,53.733333
255,53.941666000000005
256,54.15
257,54.358333
258,54.566666000000005
259,54.775
260,54.983333
261,55.191666000000005
262,55.4
263,55.608333
264,55.816666000000005
265,56.025
266,56.233333
267,56.441666000000005
268,56.65
269,56.858333
270,57.066666000000005
271,57.275
272,57.483333
273,57.691666000000005
274,57.9
275,58.108333
276,58.316666000000005
277,58.525
278,58.733333
279,58.941666000000005
