,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.09361722, -0.99560131, -0.00372143, -0.02678794],
       [ 0.99481562, -0.09369115,  0.03954546,  0.28474339],
       [-0.03972018,  0.        ,  0.99921084,  0.08616173],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16994049e-01, -9.08908954e-01,  6.89602339e-04,
        -2.85935011e-02],
       [ 9.08907712e-01,  4.16994619e-01,  1.50310271e-03,
         3.55380211e-01],
       [-1.65374398e-03, -0.00000000e+00,  9.99998633e-01,
         8.40565891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16994049e-01, -9.08908954e-01,  6.89602339e-04,
        -2.85935011e-02],
       [ 9.08907712e-01,  4.16994619e-01,  1.50310271e-03,
         3.55380211e-01],
       [-1.65374398e-03, -0.00000000e+00,  9.99998633e-01,
         8.40565891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55516455, -0.83152395,  0.01897987,  0.03323854],
       [ 0.83103843,  0.5554889 ,  0.0284114 ,  0.2980067 ],
       [-0.03416787,  0.        ,  0.99941611,  0.08652336],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16588469, -0.98613138,  0.00521224,  0.06493383],
       [ 0.98564495, -0.16596656, -0.03096981,  0.34664645],
       [ 0.03140535, -0.        ,  0.99950673,  0.08303531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16588469, -0.98613138,  0.00521224,  0.06493383],
       [ 0.98564495, -0.16596656, -0.03096981,  0.34664645],
       [ 0.03140535, -0.        ,  0.99950673,  0.08303531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.0934301 , -0.99561878, -0.00374909, -0.02679233],
       [ 0.99481818, -0.09350529,  0.03991934,  0.28474445],
       [-0.040095  ,  0.        ,  0.99919587,  0.08617313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17061218e-01, -9.08878119e-01,  7.10472200e-04,
        -2.85934983e-02],
       [ 9.08876801e-01,  4.17061823e-01,  1.54828997e-03,
         3.55379496e-01],
       [-1.70351771e-03, -0.00000000e+00,  9.99998549e-01,
         8.40581719e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17061218e-01, -9.08878119e-01,  7.10472200e-04,
        -2.85934983e-02],
       [ 9.08876801e-01,  4.17061823e-01,  1.54828997e-03,
         3.55379496e-01],
       [-1.70351771e-03, -0.00000000e+00,  9.99998549e-01,
         8.40581719e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55487118, -0.83173737,  0.01819095,  0.03328222],
       [ 0.83129076,  0.55516929,  0.02725311,  0.29804221],
       [-0.03276648,  0.        ,  0.99946303,  0.08646697],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16612063, -0.98609154,  0.0052359 ,  0.06494588],
       [ 0.9856021 , -0.16620312, -0.03106487,  0.34664156],
       [ 0.03150303, -0.        ,  0.99950366,  0.0830312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16612063, -0.98609154,  0.0052359 ,  0.06494588],
       [ 0.9856021 , -0.16620312, -0.03106487,  0.34664156],
       [ 0.03150303, -0.        ,  0.99950366,  0.0830312 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.09620614, -0.99535389, -0.00387521, -0.02672813],
       [ 0.99454739, -0.09628415,  0.0400606 ,  0.28471691],
       [-0.04024759,  0.        ,  0.99918974,  0.08617455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16943876e-01, -9.08931955e-01,  7.10157784e-04,
        -2.85930091e-02],
       [ 9.08930637e-01,  4.16944481e-01,  1.54813202e-03,
         3.55375256e-01],
       [-1.70324304e-03, -0.00000000e+00,  9.99998549e-01,
         8.40601631e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16943876e-01, -9.08931955e-01,  7.10157784e-04,
        -2.85930091e-02],
       [ 9.08930637e-01,  4.16944481e-01,  1.54813202e-03,
         3.55375256e-01],
       [-1.70324304e-03, -0.00000000e+00,  9.99998549e-01,
         8.40601631e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55477864, -0.83179605,  0.0183302 ,  0.03328377],
       [ 0.83134239,  0.55508138,  0.02746802,  0.29803828],
       [-0.03302254,  0.        ,  0.99945461,  0.0864747 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16623578, -0.98607224,  0.00521485,  0.0649498 ],
       [ 0.98558741, -0.16631755, -0.03091809,  0.34664145],
       [ 0.0313548 , -0.        ,  0.99950832,  0.08303792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16623578, -0.98607224,  0.00521485,  0.0649498 ],
       [ 0.98558741, -0.16631755, -0.03091809,  0.34664145],
       [ 0.0313548 , -0.        ,  0.99950832,  0.08303792],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.09627317, -0.9953473 , -0.00390225, -0.02672656],
       [ 0.99453066, -0.09635222,  0.0403114 ,  0.28471851],
       [-0.04049983,  0.        ,  0.99917955,  0.0861832 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17039014e-01, -9.08888397e-01,  5.85102475e-04,
        -2.85948384e-02],
       [ 9.08887502e-01,  4.17039425e-01,  1.27516206e-03,
         3.55379055e-01],
       [-1.40299080e-03, -0.00000000e+00,  9.99999016e-01,
         8.40466151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17039014e-01, -9.08888397e-01,  5.85102475e-04,
        -2.85948384e-02],
       [ 9.08887502e-01,  4.17039425e-01,  1.27516206e-03,
         3.55379055e-01],
       [-1.40299080e-03, -0.00000000e+00,  9.99999016e-01,
         8.40466151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55520828, -0.83149484,  0.01897637,  0.03323582],
       [ 0.83100959,  0.55553248,  0.02840293,  0.29800674],
       [-0.03415888,  0.        ,  0.99941642,  0.08652016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16599805, -0.9861122 ,  0.00523135,  0.0649367 ],
       [ 0.98562288, -0.16608047, -0.03106142,  0.34663859],
       [ 0.03149887, -0.        ,  0.99950379,  0.08302934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16599805, -0.9861122 ,  0.00523135,  0.0649367 ],
       [ 0.98562288, -0.16608047, -0.03106142,  0.34663859],
       [ 0.03149887, -0.        ,  0.99950379,  0.08302934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.09629715, -0.99534497, -0.00390419, -0.02672699],
       [ 0.99452793, -0.09637626,  0.04032135,  0.28471729],
       [-0.04050992,  0.        ,  0.99917914,  0.08618142],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16937143e-01, -9.08935091e-01,  6.47631356e-04,
        -2.85928090e-02],
       [ 9.08933994e-01,  4.16937646e-01,  1.41185348e-03,
         3.55376118e-01],
       [-1.55330506e-03, -0.00000000e+00,  9.99998794e-01,
         8.40523951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16937143e-01, -9.08935091e-01,  6.47631356e-04,
        -2.85928090e-02],
       [ 9.08933994e-01,  4.16937646e-01,  1.41185348e-03,
         3.55376118e-01],
       [-1.55330506e-03, -0.00000000e+00,  9.99998794e-01,
         8.40523951e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55514633, -0.83153378,  0.01908201,  0.03324086],
       [ 0.83104299,  0.55547419,  0.02856538,  0.29800647],
       [-0.03435264,  0.        ,  0.99940977,  0.0865295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16582673, -0.98614101,  0.00523525,  0.06493185],
       [ 0.98564993, -0.16590935, -0.03111757,  0.34664008],
       [ 0.03155489, -0.        ,  0.99950202,  0.08302955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16582673, -0.98614101,  0.00523525,  0.06493185],
       [ 0.98564993, -0.16590935, -0.03111757,  0.34664008],
       [ 0.03155489, -0.        ,  0.99950202,  0.08302955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.09646043, -0.99532926, -0.00387955, -0.02671916],
       [ 0.99452522, -0.09653842,  0.03999893,  0.28471351],
       [-0.04018663,  0.        ,  0.99919219,  0.08617218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17042115e-01, -9.08886834e-01,  7.73090306e-04,
        -2.85969300e-02],
       [ 9.08885272e-01,  4.17042831e-01,  1.68484277e-03,
         3.55375141e-01],
       [-1.85374318e-03, -0.00000000e+00,  9.99998282e-01,
         8.40619490e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17042115e-01, -9.08886834e-01,  7.73090306e-04,
        -2.85969300e-02],
       [ 9.08885272e-01,  4.17042831e-01,  1.68484277e-03,
         3.55375141e-01],
       [-1.85374318e-03, -0.00000000e+00,  9.99998282e-01,
         8.40619490e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55386285, -0.8324614 ,  0.01561931,  0.03333238],
       [ 0.83213057,  0.55408305,  0.02346665,  0.29802876],
       [-0.02818948,  0.        ,  0.9996026 ,  0.08629044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16598126, -0.98611489,  0.00525697,  0.06493612],
       [ 0.98562067, -0.16606449, -0.03121667,  0.34663888],
       [ 0.03165622, -0.        ,  0.99949882,  0.08302233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16598126, -0.98611489,  0.00525697,  0.06493612],
       [ 0.98562067, -0.16606449, -0.03121667,  0.34663888],
       [ 0.03165622, -0.        ,  0.99949882,  0.08302233],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.09633689, -0.99534129, -0.00386256, -0.02672206],
       [ 0.99454222, -0.09641429,  0.03987549,  0.28471454],
       [-0.04006212,  0.        ,  0.99919719,  0.08616839],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17023163e-01, -9.08895547e-01,  7.52127542e-04,
        -2.85933666e-02],
       [ 9.08894069e-01,  4.17023842e-01,  1.63924770e-03,
         3.55375776e-01],
       [-1.80356005e-03, -0.00000000e+00,  9.99998374e-01,
         8.40633532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17023163e-01, -9.08895547e-01,  7.52127542e-04,
        -2.85933666e-02],
       [ 9.08894069e-01,  4.17023842e-01,  1.63924770e-03,
         3.55375776e-01],
       [-1.80356005e-03, -0.00000000e+00,  9.99998374e-01,
         8.40633532e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55503441, -0.83161168,  0.01894228,  0.03324468],
       [ 0.8311278 ,  0.55535755,  0.02836483,  0.29800354],
       [-0.03410826,  0.        ,  0.99941814,  0.08652103],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16611107, -0.98609293,  0.00527716,  0.06494755],
       [ 0.98559569, -0.16619487, -0.03131124,  0.34663788],
       [ 0.03175283, -0.        ,  0.99949575,  0.08301926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16611107, -0.98609293,  0.00527716,  0.06494755],
       [ 0.98559569, -0.16619487, -0.03131124,  0.34663788],
       [ 0.03175283, -0.        ,  0.99949575,  0.08301926],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.09402109, -0.99556317, -0.00374204, -0.02677346],
       [ 0.9947756 , -0.09409553,  0.0395921 ,  0.28473469],
       [-0.03976855,  0.        ,  0.99920892,  0.08615882],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17169695e-01, -9.08828300e-01,  7.52294687e-04,
        -2.86007237e-02],
       [ 9.08826823e-01,  4.17170373e-01,  1.63891481e-03,
         3.55377574e-01],
       [-1.80332721e-03, -0.00000000e+00,  9.99998374e-01,
         8.40633458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17169695e-01, -9.08828300e-01,  7.52294687e-04,
        -2.86007237e-02],
       [ 9.08826823e-01,  4.17170373e-01,  1.63891481e-03,
         3.55377574e-01],
       [-1.80332721e-03, -0.00000000e+00,  9.99998374e-01,
         8.40633458e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55514994, -0.83153378,  0.01897671,  0.03324078],
       [ 0.83104839,  0.55547419,  0.02840775,  0.29800535],
       [-0.03416307,  0.        ,  0.99941627,  0.08652225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1660302 , -0.98610665,  0.00525848,  0.06494379],
       [ 0.98561244, -0.16611345, -0.03121615,  0.34664046],
       [ 0.03165595, -0.        ,  0.99949882,  0.08302434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.1660302 , -0.98610665,  0.00525848,  0.06494379],
       [ 0.98561244, -0.16611345, -0.03121615,  0.34664046],
       [ 0.03165595, -0.        ,  0.99949882,  0.08302434],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.09733763, -0.99524288, -0.00412362, -0.02669852],
       [ 0.99435098, -0.09742494,  0.04212482,  0.28470633],
       [-0.04232617,  0.        ,  0.99910385,  0.08622011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.17042328e-01, -9.08886834e-01,  6.47724642e-04,
        -2.85949368e-02],
       [ 9.08885738e-01,  4.17042831e-01,  1.41162575e-03,
         3.55376126e-01],
       [-1.55313698e-03, -0.00000000e+00,  9.99998794e-01,
         8.40503898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.17042328e-01, -9.08886834e-01,  6.47724642e-04,
        -2.85949368e-02],
       [ 9.08885738e-01,  4.17042831e-01,  1.41162575e-03,
         3.55376126e-01],
       [-1.55313698e-03, -0.00000000e+00,  9.99998794e-01,
         8.40503898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55500186, -0.83164936,  0.01822856,  0.03327607],
       [ 0.83120116,  0.55530113,  0.02730009,  0.29804239],
       [-0.03282645,  0.        ,  0.99946107,  0.08646831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16604646, -0.98610396,  0.00524955,  0.06494135],
       [ 0.98561152, -0.16612942, -0.03116004,  0.34663727],
       [ 0.03159914, -0.        ,  0.99950062,  0.08302615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16604646, -0.98610396,  0.00524955,  0.06494135],
       [ 0.98561152, -0.16612942, -0.03116004,  0.34663727],
       [ 0.03159914, -0.        ,  0.99950062,  0.08302615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.0935323 , -0.99560933, -0.00371131, -0.02678793],
       [ 0.99482648, -0.0936059 ,  0.03947412,  0.28473712],
       [-0.0396482 ,  0.        ,  0.9992137 ,  0.08615512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.16933657e-01, -9.08936659e-01,  6.89485467e-04,
        -2.85887052e-02],
       [ 9.08935416e-01,  4.16934227e-01,  1.50311147e-03,
         3.55376058e-01],
       [-1.65370321e-03, -0.00000000e+00,  9.99998633e-01,
         8.40525878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.16933657e-01, -9.08936659e-01,  6.89485467e-04,
        -2.85887052e-02],
       [ 9.08935416e-01,  4.16934227e-01,  1.50311147e-03,
         3.55376058e-01],
       [-1.65370321e-03, -0.00000000e+00,  9.99998633e-01,
         8.40525878e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55466613, -0.83187433,  0.01818166,  0.03328259],
       [ 0.83142777,  0.55496405,  0.02725376,  0.29803032],
       [-0.03276187,  0.        ,  0.99946319,  0.08646487],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16608843, -0.98609701,  0.00522709,  0.06494078],
       [ 0.98560902, -0.16617066, -0.03101881,  0.34664079],
       [ 0.03145614, -0.        ,  0.99950513,  0.08302969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.16608843, -0.98609701,  0.00522709,  0.06494078],
       [ 0.98560902, -0.16617066, -0.03101881,  0.34664079],
       [ 0.03145614, -0.        ,  0.99950513,  0.08302969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
