,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.42575583, -0.90474403, -0.01304642, -0.11545453],
       [ 0.90431956, -0.42595568,  0.02771102,  0.07643   ],
       [-0.03062858,  0.        ,  0.99953084,  0.08511908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.43334860e-01, -9.39212627e-01, -9.02832283e-04,
        -1.38942505e-01],
       [ 9.39209380e-01,  3.43336047e-01, -2.46974207e-03,
         1.43579154e-01],
       [ 2.62958780e-03, -0.00000000e+00,  9.99996543e-01,
         8.27393791e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.43334860e-01, -9.39212627e-01, -9.02832283e-04,
        -1.38942505e-01],
       [ 9.39209380e-01,  3.43336047e-01, -2.46974207e-03,
         1.43579154e-01],
       [ 2.62958780e-03, -0.00000000e+00,  9.99996543e-01,
         8.27393791e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33614051, -0.94180956,  0.00207502, -0.05791211],
       [ 0.94179162,  0.33614691,  0.00581376,  0.08460517],
       [-0.00617297,  0.        ,  0.99998095,  0.08486427],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42248592, -0.90625636,  0.01432004, -0.03908797],
       [ 0.90573623, -0.42272854, -0.03069968,  0.13924107],
       [ 0.03387527, -0.        ,  0.99942607,  0.08243177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42248592, -0.90625636,  0.01432004, -0.03908797],
       [ 0.90573623, -0.42272854, -0.03069968,  0.13924107],
       [ 0.03387527, -0.        ,  0.99942607,  0.08243177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.4257412 , -0.90475251, -0.0129358 , -0.11545496],
       [ 0.90433516, -0.42593767,  0.02747748,  0.07642485],
       [-0.03037016,  0.        ,  0.99953872,  0.08511129],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.42908767e-01, -9.39368229e-01, -9.52809299e-04,
        -1.38925656e-01],
       [ 9.39364603e-01,  3.42910090e-01, -2.61012670e-03,
         1.43572301e-01],
       [ 2.77859802e-03, -0.00000000e+00,  9.99996140e-01,
         8.27316406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.42908767e-01, -9.39368229e-01, -9.52809299e-04,
        -1.38925656e-01],
       [ 9.39364603e-01,  3.42910090e-01, -2.61012670e-03,
         1.43572301e-01],
       [ 2.77859802e-03, -0.00000000e+00,  9.99996140e-01,
         8.27316406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34408474, -0.93893637, -0.00204763, -0.05810256],
       [ 0.93891974,  0.34409083, -0.00558747,  0.084697  ],
       [ 0.00595086,  0.        ,  0.99998229,  0.0845477 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42252511, -0.90623838,  0.01430143, -0.03908448],
       [ 0.90571971, -0.42276707, -0.03065636,  0.13924207],
       [ 0.03382815, -0.        ,  0.99942766,  0.08243426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42252511, -0.90623838,  0.01430143, -0.03908448],
       [ 0.90571971, -0.42276707, -0.03065636,  0.13924207],
       [ 0.03382815, -0.        ,  0.99942766,  0.08243426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.42532488, -0.90494687, -0.01303524, -0.11547449],
       [ 0.90452217, -0.42552458,  0.02772154,  0.07643236],
       [-0.03063333,  0.        ,  0.99953069,  0.08512219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.42888527e-01, -9.39375582e-01, -9.86579234e-04,
        -1.38923045e-01],
       [ 9.39371694e-01,  3.42889946e-01, -2.70281603e-03,
         1.43569985e-01],
       [ 2.87724748e-03, -0.00000000e+00,  9.99995861e-01,
         8.27265035e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.42888527e-01, -9.39375582e-01, -9.86579234e-04,
        -1.38923045e-01],
       [ 9.39371694e-01,  3.42889946e-01, -2.70281603e-03,
         1.43569985e-01],
       [ 2.87724748e-03, -0.00000000e+00,  9.99995861e-01,
         8.27265035e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33673105, -0.9415974 ,  0.00255802, -0.05792345],
       [ 0.94157023,  0.33674076,  0.00715275,  0.0846174 ],
       [-0.0075964 ,  0.        ,  0.99997115,  0.08489316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42257857, -0.9062127 ,  0.01434932, -0.03907943],
       [ 0.9056907 , -0.42282212, -0.03075415,  0.13924623],
       [ 0.03393701, -0.        ,  0.99942397,  0.0824298 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42257857, -0.9062127 ,  0.01434932, -0.03907943],
       [ 0.9056907 , -0.42282212, -0.03075415,  0.13924623],
       [ 0.03393701, -0.        ,  0.99942397,  0.0824298 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.42565713, -0.90479053, -0.01304227, -0.11545727],
       [ 0.90436611, -0.4258569 ,  0.02771006,  0.07642808],
       [-0.03062594,  0.        ,  0.99953092,  0.08511902],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.42924843e-01, -9.39362394e-01, -9.18866298e-04,
        -1.38925141e-01],
       [ 9.39359022e-01,  3.42926074e-01, -2.51701026e-03,
         1.43575550e-01],
       [ 2.67948799e-03, -0.00000000e+00,  9.99996410e-01,
         8.27357923e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.42924843e-01, -9.39362394e-01, -9.18866298e-04,
        -1.38925141e-01],
       [ 9.39359022e-01,  3.42926074e-01, -2.51701026e-03,
         1.43575550e-01],
       [ 2.67948799e-03, -0.00000000e+00,  9.99996410e-01,
         8.27357923e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34411609, -0.93892492, -0.00202719, -0.05809916],
       [ 0.93890863,  0.34412206, -0.00553111,  0.08469953],
       [ 0.0058909 ,  0.        ,  0.99998265,  0.08455204],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4222324 , -0.90637324,  0.01439984, -0.03909464],
       [ 0.9058466 , -0.42247787, -0.03089305,  0.13924101],
       [ 0.03408424, -0.        ,  0.99941896,  0.08242312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4222324 , -0.90637324,  0.01439984, -0.03909464],
       [ 0.9058466 , -0.42247787, -0.03089305,  0.13924101],
       [ 0.03408424, -0.        ,  0.99941896,  0.08242312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.42519984, -0.90500456, -0.01310884, -0.11547895],
       [ 0.90457477, -0.42540187,  0.02788788,  0.07642458],
       [-0.03081518,  0.        ,  0.9995251 ,  0.08512826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.43263492e-01, -9.39238776e-01, -8.34587814e-04,
        -1.38944354e-01],
       [ 9.39236000e-01,  3.43264507e-01, -2.28359537e-03,
         1.43574985e-01],
       [ 2.43132569e-03, -0.00000000e+00,  9.99997044e-01,
         8.27486838e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.43263492e-01, -9.39238776e-01, -8.34587814e-04,
        -1.38944354e-01],
       [ 9.39236000e-01,  3.43264507e-01, -2.28359537e-03,
         1.43574985e-01],
       [ 2.43132569e-03, -0.00000000e+00,  9.99997044e-01,
         8.27486838e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33632245, -0.94174479,  0.00198972, -0.05791261],
       [ 0.94172831,  0.33632834,  0.00557138,  0.0845962 ],
       [-0.00591602,  0.        ,  0.9999825 ,  0.08485452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42250653, -0.90624608,  0.01436228, -0.03908118],
       [ 0.90572294, -0.42275057, -0.03078827,  0.13923119],
       [ 0.03397341, -0.        ,  0.99942274,  0.08242765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42250653, -0.90624608,  0.01436228, -0.03908118],
       [ 0.90572294, -0.42275057, -0.03078827,  0.13923119],
       [ 0.03397341, -0.        ,  0.99942274,  0.08242765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.42544895, -0.90488772, -0.01309198, -0.11546004],
       [ 0.9044596 , -0.42565033,  0.02783217,  0.07643633],
       [-0.03075759,  0.        ,  0.99952687,  0.08511997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.42936834e-01, -9.39358081e-01, -8.50738093e-04,
        -1.38917503e-01],
       [ 9.39355190e-01,  3.42937889e-01, -2.33029866e-03,
         1.43578725e-01],
       [ 2.48073520e-03, -0.00000000e+00,  9.99996923e-01,
         8.27391126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.42936834e-01, -9.39358081e-01, -8.50738093e-04,
        -1.38917503e-01],
       [ 9.39355190e-01,  3.42937889e-01, -2.33029866e-03,
         1.43578725e-01],
       [ 2.48073520e-03, -0.00000000e+00,  9.99996923e-01,
         8.27391126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33801613, -0.94113862,  0.00178526, -0.05797617],
       [ 0.9411255 ,  0.33802085,  0.00497063,  0.08459972],
       [-0.0052815 ,  0.        ,  0.99998605,  0.08480431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42269168, -0.9061613 ,  0.01426333, -0.03906312],
       [ 0.90564583, -0.42293227, -0.03056017,  0.13924814],
       [ 0.03372487, -0.        ,  0.99943115,  0.08244455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42269168, -0.9061613 ,  0.01426333, -0.03906312],
       [ 0.90564583, -0.42293227, -0.03056017,  0.13924814],
       [ 0.03372487, -0.        ,  0.99943115,  0.08244455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.42568327, -0.90477785, -0.01306845, -0.11545054],
       [ 0.90435179, -0.42588383,  0.02776354,  0.07643909],
       [-0.03068547,  0.        ,  0.99952909,  0.08511935],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.43148074e-01, -9.39280919e-01, -8.68445392e-04,
        -1.38925873e-01],
       [ 9.39277911e-01,  3.43149173e-01, -2.37714163e-03,
         1.43585134e-01],
       [ 2.53081009e-03, -0.00000000e+00,  9.99996797e-01,
         8.27365202e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.43148074e-01, -9.39280919e-01, -8.68445392e-04,
        -1.38925873e-01],
       [ 9.39277911e-01,  3.43149173e-01, -2.37714163e-03,
         1.43585134e-01],
       [ 2.53081009e-03, -0.00000000e+00,  9.99996797e-01,
         8.27365202e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33649562, -0.94168288,  0.00201243, -0.05791294],
       [ 0.94166604,  0.33650164,  0.00563169,  0.08462113],
       [-0.00598045,  0.        ,  0.99998212,  0.08485996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42268119, -0.90616643,  0.01424813, -0.03907053],
       [ 0.90565203, -0.42292127, -0.03052856,  0.1392551 ],
       [ 0.03368979, -0.        ,  0.99943234,  0.08244566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42268119, -0.90616643,  0.01424813, -0.03907053],
       [ 0.90565203, -0.42292127, -0.03052856,  0.1392551 ],
       [ 0.03368979, -0.        ,  0.99943234,  0.08244566],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.42522684, -0.90499188, -0.01310859, -0.1154692 ],
       [ 0.90456217, -0.42542884,  0.02788519,  0.07643155],
       [-0.03081264,  0.        ,  0.99952518,  0.0851202 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.42837358e-01, -9.39394360e-01, -8.84638582e-04,
        -1.38917503e-01],
       [ 9.39391233e-01,  3.42838499e-01, -2.42395325e-03,
         1.43577132e-01],
       [ 2.58033617e-03, -0.00000000e+00,  9.99996671e-01,
         8.27309453e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.42837358e-01, -9.39394360e-01, -8.84638582e-04,
        -1.38917503e-01],
       [ 9.39391233e-01,  3.42838499e-01, -2.42395325e-03,
         1.43577132e-01],
       [ 2.58033617e-03, -0.00000000e+00,  9.99996671e-01,
         8.27309453e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34296183, -0.93934864, -0.00114218, -0.05804106],
       [ 0.93934343,  0.34296374, -0.00312835,  0.08472451],
       [ 0.00333034,  0.        ,  0.99999445,  0.0846444 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42250227, -0.90624737,  0.01440624, -0.03908033],
       [ 0.90572101, -0.4227478 , -0.03088276,  0.13925029],
       [ 0.03407763, -0.        ,  0.99941919,  0.08242733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42250227, -0.90624737,  0.01440624, -0.03908033],
       [ 0.90572101, -0.4227478 , -0.03088276,  0.13925029],
       [ 0.03407763, -0.        ,  0.99941919,  0.08242733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.4256247 , -0.90480461, -0.01312354, -0.11546016],
       [ 0.90437482, -0.42582697,  0.02788513,  0.07642622],
       [-0.03081896,  0.        ,  0.99952498,  0.08511934],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34292044, -0.93936392, -0.00100378, -0.13892401],
       [ 0.93935989,  0.34292191, -0.00274964,  0.1435715 ],
       [ 0.00292713, -0.        ,  0.99999572,  0.08272092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34292044, -0.93936392, -0.00100378, -0.13892401],
       [ 0.93935989,  0.34292191, -0.00274964,  0.1435715 ],
       [ 0.00292713, -0.        ,  0.99999572,  0.08272092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3379353 , -0.94116769,  0.0017629 , -0.05798661],
       [ 0.94115489,  0.33793989,  0.00490972,  0.08459435],
       [-0.00521662,  0.        ,  0.99998639,  0.08479885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42256424, -0.90621911,  0.0143662 , -0.03908397],
       [ 0.90569584, -0.42280837, -0.03079155,  0.13924626],
       [ 0.03397804, -0.        ,  0.99942258,  0.0824295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42256424, -0.90621911,  0.0143662 , -0.03908397],
       [ 0.90569584, -0.42280837, -0.03079155,  0.13924626],
       [ 0.03397804, -0.        ,  0.99942258,  0.0824295 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.42549371, -0.90486661, -0.01309665, -0.1154648 ],
       [ 0.90443828, -0.42569522,  0.02783851,  0.0764303 ],
       [-0.03076532,  0.        ,  0.99952664,  0.08512214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.43160070e-01, -9.39276611e-01, -7.83244716e-04,
        -1.38936235e-01],
       [ 9.39274165e-01,  3.43160964e-01, -2.14384362e-03,
         1.43576306e-01],
       [ 2.28244118e-03, -0.00000000e+00,  9.99997395e-01,
         8.27464184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.43160070e-01, -9.39276611e-01, -7.83244716e-04,
        -1.38936235e-01],
       [ 9.39274165e-01,  3.43160964e-01, -2.14384362e-03,
         1.43576306e-01],
       [ 2.28244118e-03, -0.00000000e+00,  9.99997395e-01,
         8.27464184e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.34426598, -0.93887024, -0.00189737, -0.05811003],
       [ 0.93885598,  0.34427121, -0.00517436,  0.08470003],
       [ 0.00551126,  0.        ,  0.99998481,  0.08456455],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42262757, -0.90618956,  0.01436709, -0.03907955],
       [ 0.9056664 , -0.4228717 , -0.03078784,  0.13924232],
       [ 0.03397505, -0.        ,  0.99942268,  0.08242559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.42262757, -0.90618956,  0.01436709, -0.03907955],
       [ 0.9056664 , -0.4228717 , -0.03078784,  0.13924232],
       [ 0.03397505, -0.        ,  0.99942268,  0.08242559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
