,transforms
24,"[array([[ 0.88054649, -0.45593189, -0.01725276,  0.1407725 ],
       [ 0.47378442,  0.88993116,  0.0048584 ,  0.2765615 ],
       [ 0.01289209, -0.01219169,  0.99983936,  0.1130825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.8983916 , -0.42628992, -0.01634373,  0.1089065 ],
       [ 0.4390558 ,  0.90447168,  0.00823494,  0.300887  ],
       [ 0.01106933, -0.01441785,  0.99983252,  0.11281   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.88831827, -0.44300121, -0.01509029,  0.0848425 ],
       [ 0.45910759,  0.89643659,  0.00626518,  0.3153515 ],
       [ 0.01052999, -0.01230299,  0.99986651,  0.1126735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.86356662, -0.48656242, -0.01706734,  0.022579  ],
       [ 0.50411522,  0.87352001,  0.00746243,  0.306047  ],
       [ 0.01097877, -0.01482548,  0.99982649,  0.112183  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.82041079, -0.55654722, -0.01657002, -0.083058  ],
       [ 0.5717078 ,  0.83065636,  0.00849944,  0.308521  ],
       [ 0.00873654, -0.01628494,  0.99982658,  0.111383  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.75465561, -0.64209631, -0.01456777, -0.197238  ],
       [ 0.6560865 ,  0.76649007,  0.00648716,  0.2962755 ],
       [ 0.00673836, -0.01432808,  0.99987284,  0.110577  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 6.57477314e-01, -7.41844602e-01, -2.18547354e-02,
        -2.85757500e-01],
       [ 7.53326715e-01,  6.70387215e-01, -7.19393694e-04,
         2.88313500e-01],
       [ 1.49144973e-02, -1.57343073e-02,  9.99760898e-01,
         1.09724000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 0.64399817, -0.75436365, -0.02214038, -0.309514  ],
       [ 0.76487688,  0.65626325, -0.00116909,  0.3233435 ],
       [ 0.0151563 , -0.01593858,  0.99975419,  0.109562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.62795219, -0.76489269, -0.01733476, -0.3041285 ],
       [ 0.77813169,  0.64406464, -0.00358725,  0.367001  ],
       [ 0.0136789 , -0.01095053,  0.99984331,  0.1097215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 0.66167251, -0.73788835, -0.01563442, -0.273896  ],
       [ 0.7497555 ,  0.6747754 ,  0.0038028 ,  0.412306  ],
       [ 0.00749467, -0.01410432,  0.99987054,  0.1100675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[ 0.69639335, -0.70585581, -0.01528719, -0.233736  ],
       [ 0.71762486,  0.70821197,  0.00489765,  0.442585  ],
       [ 0.00713214, -0.01426097,  0.99987115,  0.110391  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[ 0.75760087, -0.64037564, -0.01430506, -0.1794095 ],
       [ 0.65271177,  0.7678383 ,  0.0121985 ,  0.468017  ],
       [ 0.00287593, -0.01853036,  0.99982327,  0.1107905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[ 0.81367596, -0.56465859, -0.01535714, -0.1147565 ],
       [ 0.58125602,  0.82520076,  0.00681383,  0.485303  ],
       [ 0.00853636, -0.01429634,  0.99985886,  0.1112655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 0.86040341, -0.49215   , -0.01439189, -0.0425745 ],
       [ 0.50953568,  0.87041302,  0.00682018,  0.492347  ],
       [ 0.00890883, -0.013021  ,  0.99987317,  0.111803  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[ 0.89810838, -0.42309849, -0.01257104,  0.0311775 ],
       [ 0.43971221,  0.90598501,  0.00888806,  0.48745   ],
       [ 0.00738284, -0.01337282,  0.99988148,  0.1123895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[ 0.92804221, -0.35465562, -0.01152296,  0.0974745 ],
       [ 0.37240435,  0.93491049,  0.0092314 ,  0.4710255 ],
       [ 0.00725677, -0.0127186 ,  0.999891  ,  0.112884  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[ 0.95321344, -0.28602682, -0.0121791 ,  0.1416495 ],
       [ 0.30219113,  0.95810729,  0.01181057,  0.4412115 ],
       [ 0.00804139, -0.01480148,  0.99985608,  0.1131455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[ 0.96607315, -0.24066559, -0.01047362,  0.1434225 ],
       [ 0.25814985,  0.97054437,  0.00886135,  0.4126655 ],
       [ 0.00783147, -0.01112202,  0.99990589,  0.1131915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[ 0.97397662, -0.21024325, -0.01146545,  0.1244055 ],
       [ 0.22648798,  0.97755164,  0.01165355,  0.3903215 ],
       [ 0.00852884, -0.01380432,  0.99986636,  0.1129855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[ 0.97344914, -0.21202612, -0.01017309,  0.0855265 ],
       [ 0.22877766,  0.97718961,  0.0101308 ,  0.3757645 ],
       [ 0.00758607, -0.01205791,  0.99989693,  0.1127395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[ 0.94499388, -0.30799979, -0.01654237,  0.0266905 ],
       [ 0.32676742,  0.95134878,  0.00353899,  0.370966  ],
       [ 0.01447808, -0.00846307,  0.9998569 ,  0.112219  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[ 0.89730676, -0.4240656 , -0.01552207, -0.0461245 ],
       [ 0.44128691,  0.9055233 ,  0.00818619,  0.3686225 ],
       [ 0.01031719, -0.01399731,  0.99984601,  0.1116855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[ 0.84657794, -0.51670662, -0.01499604, -0.1062385 ],
       [ 0.53219832,  0.85603728,  0.00805261,  0.3661475 ],
       [ 0.00841094, -0.01464401,  0.99985513,  0.1112255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[ 0.83524653, -0.53608291, -0.01563723, -0.1203455 ],
       [ 0.54979817,  0.84404476,  0.00696925,  0.3427185 ],
       [ 0.00923061, -0.0142673 ,  0.99985344,  0.111097  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[ 0.82579109, -0.55272274, -0.01411148, -0.1344175 ],
       [ 0.5639117 ,  0.83327258,  0.00554935,  0.288501  ],
       [ 0.00852477, -0.01242528,  0.99988503,  0.1110095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[ 0.81547524, -0.56547305, -0.01282029, -0.1436415 ],
       [ 0.57876809,  0.82463652,  0.0089809 ,  0.2238955 ],
       [ 0.00525742, -0.0146573 ,  0.99987748,  0.1109575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[ 0.79685038, -0.59092683, -0.01392416, -0.1382775 ],
       [ 0.60414612,  0.80658697,  0.00830774,  0.195554  ],
       [ 0.00607719, -0.01493104,  0.99986854,  0.110966  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[ 0.78952189, -0.59933146, -0.01667831, -0.1003805 ],
       [ 0.61363321,  0.80038664,  0.00441101,  0.1897185 ],
       [ 0.0104627 , -0.01352836,  0.99985118,  0.111177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[ 0.80726569, -0.57721843, -0.01745263, -0.0426315 ],
       [ 0.59008337,  0.81646661,  0.00502977,  0.178411  ],
       [ 0.01112277, -0.01418296,  0.99983504,  0.1115785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[ 0.81239276, -0.56905518, -0.01714257, -0.0109795 ],
       [ 0.58303018,  0.82214868,  0.00727682,  0.1870845 ],
       [ 0.00968557, -0.01574042,  0.99982658,  0.1118285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[ 0.80346878, -0.57534125, -0.01896568,  0.0043685 ],
       [ 0.59518036,  0.81781782,  0.00194919,  0.218416  ],
       [ 0.01408077, -0.01250809,  0.99981824,  0.111906  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[ 0.81816742, -0.55836504, -0.01751772,  0.020104  ],
       [ 0.57483829,  0.82950794,  0.00272538,  0.2731005 ],
       [ 0.01276778, -0.0120439 ,  0.99984284,  0.112091  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[ 0.82448438, -0.5523521 , -0.01390336,  0.016263  ],
       [ 0.56583393,  0.83350318,  0.00686298,  0.283702  ],
       [ 0.00758071, -0.01340147,  0.99987979,  0.1121605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[ 0.81761061, -0.56106349, -0.01629016, -0.0133735 ],
       [ 0.5756886 ,  0.82765027,  0.00616006,  0.2878855 ],
       [ 0.00977421, -0.01424035,  0.99984833,  0.111876  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[ 0.79312172, -0.5950767 , -0.01654902, -0.0785605 ],
       [ 0.60899314,  0.8035292 ,  0.00639013,  0.293194  ],
       [ 0.00923529, -0.01498495,  0.99984264,  0.111397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[ 0.75010611, -0.65015849, -0.01612311, -0.1619715 ],
       [ 0.66126258,  0.75965853,  0.00540362,  0.293032  ],
       [ 0.00852206, -0.01458959,  0.99985541,  0.1107735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[ 0.69288215, -0.71077249, -0.01405692, -0.2524155 ],
       [ 0.72104075,  0.70324517,  0.00821434,  0.2939785 ],
       [ 0.00381742, -0.01577006,  0.99986745,  0.1101765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[ 0.65854967, -0.74083602, -0.02195455, -0.3021275 ],
       [ 0.75238029,  0.67150803, -0.00120684,  0.312391  ],
       [ 0.01536988, -0.01545806,  0.99975824,  0.1095925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[ 6.43817961e-01, -7.54482377e-01, -2.22071175e-02,
        -3.18807000e-01],
       [ 7.65039781e-01,  6.56112365e-01, -3.64324137e-04,
         3.38152000e-01],
       [ 1.45796600e-02, -1.65199163e-02,  9.99753325e-01,
         1.09470500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
63,"[array([[ 0.62979026, -0.76748425, -0.01428657, -0.3183425 ],
       [ 0.77663533,  0.64103312, -0.0067035 ,  0.374523  ],
       [ 0.01420548, -0.00666838,  0.99987547,  0.1096545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[ 0.64682836, -0.75407677, -0.01515103, -0.2926885 ],
       [ 0.76262167,  0.65659393,  0.00680388,  0.4115225 ],
       [ 0.00461197, -0.01589462,  0.99986207,  0.1099565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[ 0.69899718, -0.70446322, -0.01692662, -0.2379975 ],
       [ 0.71498961,  0.70967159, -0.00286884,  0.4433475 ],
       [ 0.0138849 , -0.00988971,  0.99985262,  0.1102585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[ 0.76252426, -0.63184343, -0.01436234, -0.169898  ],
       [ 0.64694294,  0.7749176 ,  0.00974746,  0.471048  ],
       [ 0.00464628, -0.01663074,  0.99984934,  0.110829  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[ 0.82754721, -0.54477884, -0.01655142, -0.091879  ],
       [ 0.56132014,  0.83843309,  0.00794826,  0.490972  ],
       [ 0.00923712, -0.01568359,  0.99983142,  0.1113865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[ 0.89787355, -0.42329479, -0.01257929,  0.001661  ],
       [ 0.44019152,  0.90589326,  0.00888596,  0.498959  ],
       [ 0.00738396, -0.01337607,  0.99988139,  0.1121495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[ 0.9621167 , -0.25516284, -0.01078364,  0.089471  ],
       [ 0.27254683,  0.96678851,  0.01220864,  0.486482  ],
       [ 0.00704862, -0.01455669,  0.99986732,  0.1127665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[ 0.99777429, -0.05359367, -0.00830819,  0.153577  ],
       [ 0.06626842,  0.99846936,  0.01323567,  0.457161  ],
       [ 0.0074135 , -0.01366235,  0.99987789,  0.113212  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[ 0.99982153,  0.03509692, -0.0075409 ,  0.1752205 ],
       [-0.01725179,  0.99934367,  0.00923896,  0.436813  ],
       [ 0.00769949, -0.00896887,  0.99992889,  0.11342   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[ 0.99572559, -0.07729205, -0.00843   ,  0.163832  ],
       [ 0.09204567,  0.99696807,  0.00835117,  0.416487  ],
       [ 0.00762582, -0.00897806,  0.99992959,  0.1133525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[ 0.96577627, -0.24379126, -0.0107605 ,  0.1463785 ],
       [ 0.25923338,  0.96978342,  0.00685311,  0.3761215 ],
       [ 0.00861638, -0.0092701 ,  0.99991862,  0.113193  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[ 0.91704732, -0.38388023, -0.01422398,  0.127313  ],
       [ 0.39867317,  0.92326966,  0.00974549,  0.327104  ],
       [ 0.00916016, -0.01446017,  0.99985134,  0.112944  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[ 0.92147451, -0.3722664 , -0.01237833,  0.11009   ],
       [ 0.38834953,  0.9280488 ,  0.00792528,  0.31955   ],
       [ 0.00832943, -0.01196437,  0.99989198,  0.112862  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[ 0.92193046, -0.37036968, -0.01466403,  0.063054  ],
       [ 0.38719263,  0.92882013,  0.00591867,  0.322408  ],
       [ 0.01122896, -0.01092986,  0.99987496,  0.1124945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
77,"[array([[ 0.90249945, -0.41328907, -0.01552881, -0.0095815 ],
       [ 0.43055739,  0.91050166,  0.00763782,  0.329641  ],
       [ 0.01072783, -0.01337414,  0.99985025,  0.1119265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
78,"[array([[ 0.84763931, -0.51501431, -0.01473632, -0.101226  ],
       [ 0.53050152,  0.85707188,  0.00714309,  0.330954  ],
       [ 0.00870283, -0.0137134 ,  0.9998659 ,  0.1112225 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[ 0.81553712, -0.56575091, -0.01344927, -0.1497385 ],
       [ 0.57864065,  0.82450327,  0.00407085,  0.318054  ],
       [ 0.00861367, -0.01096645,  0.99990127,  0.1108965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
80,"[array([[ 0.81161615, -0.57284217, -0.01419881, -0.153604  ],
       [ 0.58412143,  0.81958291,  0.00428724,  0.295208  ],
       [ 0.0090207 , -0.0116487 ,  0.99989   ,  0.110845  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[ 0.80189675, -0.58679422, -0.01406482, -0.1554165 ],
       [ 0.5973964 ,  0.80965466,  0.00398863,  0.256644  ],
       [ 0.00889669, -0.0114838 ,  0.99989313,  0.1108235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[ 0.79977169, -0.58930521, -0.01496732, -0.1523405 ],
       [ 0.60021965,  0.80783053,  0.00315076,  0.214572  ],
       [ 0.01008046, -0.01136693,  0.99988302,  0.1108155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[ 0.78901157, -0.60161595, -0.01513654, -0.13941   ],
       [ 0.61428863,  0.79870991,  0.00235384,  0.183417  ],
       [ 0.0104982 , -0.01098771,  0.99988267,  0.1108935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[ 0.79549641, -0.59223405, -0.01337351, -0.114098  ],
       [ 0.6059107 ,  0.80567708,  0.00502455,  0.1756425 ],
       [ 0.00759492, -0.01196964,  0.99989795,  0.1111355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[ 0.79479165, -0.59234816, -0.01762375, -0.0752355 ],
       [ 0.60677996,  0.80555628,  0.00471342,  0.17269   ],
       [ 0.01114905, -0.01423869,  0.99983358,  0.1113245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[ 0.80825041, -0.57756536, -0.01760484, -0.028657  ],
       [ 0.58874185,  0.8162052 ,  0.0060116 ,  0.1710495 ],
       [ 0.01069169, -0.01507726,  0.99982695,  0.111649  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[ 0.79627192, -0.59458848, -0.01763277, -0.012801  ],
       [ 0.60483903,  0.80389863,  0.00504719,  0.18029   ],
       [ 0.01098959, -0.01454412,  0.99983179,  0.1117695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[ 0.77935929, -0.61320248, -0.01745831, -0.0089175 ],
       [ 0.62648244,  0.78979958,  0.00431922,  0.20252   ],
       [ 0.01090214, -0.01411908,  0.99983826,  0.1118195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[ 0.76249216, -0.63392639, -0.01688651, -0.00786   ],
       [ 0.64691934,  0.77326516,  0.00436525,  0.23006   ],
       [ 0.01005339, -0.01408244,  0.99984788,  0.1118755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[ 0.75640261, -0.64072559, -0.01716565, -0.0079685 ],
       [ 0.65402459,  0.76764039,  0.00404412,  0.255987  ],
       [ 0.0103408 , -0.0141051 ,  0.99984448,  0.111867  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[ 0.76413941, -0.62947603, -0.01803229, -0.005686  ],
       [ 0.64491753,  0.77692506,  0.00101305,  0.2760415 ],
       [ 0.01312799, -0.01213994,  0.99983689,  0.1118615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[ 7.63969713e-01, -6.29568067e-01, -1.80974464e-02,
        -5.67800000e-03],
       [ 6.45112603e-01,  7.76854333e-01,  6.37725944e-04,
         2.76040000e-01],
       [ 1.34166959e-02, -1.18909444e-02,  9.99836024e-01,
         1.11858500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
93,"[array([[ 7.64078470e-01, -6.29435831e-01, -1.81231521e-02,
        -6.44300000e-03],
       [ 6.44979385e-01,  7.76964707e-01,  3.45955537e-04,
         2.76009000e-01],
       [ 1.36266150e-02, -1.16780752e-02,  9.99835702e-01,
         1.11846000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[ 0.81721428, -0.56210167, -0.0160495 , -0.018342  ],
       [ 0.57624824,  0.82695657,  0.00551575,  0.285005  ],
       [ 0.00993887, -0.01358469,  0.99985598,  0.1118135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[ 0.84248345, -0.52302455, -0.01571437, -0.046925  ],
       [ 0.53863358,  0.85220737,  0.00643881,  0.284043  ],
       [ 0.00977235, -0.01370818,  0.99985579,  0.1115985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
96,"[array([[ 0.8384405 , -0.53190442, -0.01390508, -0.099727  ],
       [ 0.54491417,  0.84673165,  0.00437225,  0.279621  ],
       [ 0.00927706, -0.01109948,  0.99989376,  0.1112465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
97,"[array([[ 0.78040823, -0.61187825, -0.01502091, -0.157632  ],
       [ 0.62522998,  0.79080903,  0.00738846,  0.246547  ],
       [ 0.00710395, -0.01503594,  0.99985988,  0.1108055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
98,"[array([[ 0.75223458, -0.64725551, -0.01350232, -0.1680965 ],
       [ 0.65886223,  0.7621649 ,  0.00538324,  0.231479  ],
       [ 0.0066108 , -0.01284373,  0.99989435,  0.1107435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
