,transforms
0,"[array([[ 0.31848134, -0.95073185, -0.00843011, -0.0817725 ],
       [ 0.94792773,  0.30990168,  0.00111439,  0.346148  ],
       [ 0.00162853, -0.00836043,  0.99996385,  0.104492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 3.18606728e-01, -9.50744778e-01, -8.45315750e-03,
        -8.17730000e-02],
       [ 9.47885293e-01,  3.09862825e-01,  9.46851750e-04,
         3.46151500e-01],
       [ 1.79579097e-03, -8.33049088e-03,  9.99963823e-01,
         1.04491500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 3.18468639e-01, -9.50722589e-01, -8.48185786e-03,
        -8.17725000e-02],
       [ 9.47931697e-01,  3.09930095e-01,  9.55541199e-04,
         3.46151500e-01],
       [ 1.79548335e-03, -8.36034939e-03,  9.99963572e-01,
         1.04491000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 0.31853142, -0.95072279, -0.00845663, -0.081772  ],
       [ 0.94791076,  0.30992947,  0.00103562,  0.346152  ],
       [ 0.00171209, -0.00836118,  0.99996371,  0.104491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.31851912, -0.95077562, -0.00839677, -0.08177   ],
       [ 0.94791489,  0.30976903,  0.00101523,  0.3461515 ],
       [ 0.00171224, -0.00829823,  0.99996423,  0.104492  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 3.18481543e-01, -9.50788145e-01, -8.39273436e-03,
        -8.17735000e-02],
       [ 9.47927361e-01,  3.09731442e-01,  9.25391007e-04,
         3.46151000e-01],
       [ 1.79579155e-03, -8.26662971e-03,  9.99964352e-01,
         1.04488500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.31830629, -0.95073888, -0.00832391, -0.0817735 ],
       [ 0.94798645,  0.30988349,  0.00103287,  0.346151  ],
       [ 0.00167046, -0.00823423,  0.99996482,  0.104493  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 3.18531374e-01, -9.50733575e-01, -8.27320711e-03,
        -8.17755000e-02],
       [ 9.47910618e-01,  3.09902246e-01,  8.85881600e-04,
         3.46150000e-01],
       [ 1.79560161e-03, -8.14043426e-03,  9.99965384e-01,
         1.04490500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 0.31851855, -0.95070778, -0.00837079, -0.0817735 ],
       [ 0.94791523,  0.30997719,  0.00109505,  0.34615   ],
       [ 0.00162829, -0.00829791,  0.99996436,  0.104491  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.31839401, -0.95078041, -0.00849384, -0.081774  ],
       [ 0.94795721,  0.30975011,  0.00122289,  0.3461475 ],
       [ 0.0015452 , -0.00845487,  0.99996318,  0.1044895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
