,time
0,0.766667
1,0.9750000000000001
2,1.1833330000000002
3,1.391667
4,1.6
5,1.8083330000000002
6,2.016667
7,2.225
8,2.433333
9,2.6416670000000004
10,2.85
11,3.0583329999999997
12,3.2666670000000004
13,3.475
14,3.6833329999999997
15,3.8916670000000004
16,4.1
17,4.308332999999999
18,4.516667
19,4.725
20,4.933332999999999
21,5.141667
22,5.35
23,5.558332999999999
24,5.766667
25,5.975
26,6.183332999999999
27,6.391667
28,6.6
29,6.808332999999999
30,7.016667
31,7.225
32,7.433332999999999
33,7.641667
34,7.85
35,8.058333
36,8.266667
37,8.475
38,8.683333
39,8.891667
40,9.1
41,9.308333
42,9.516667
43,9.725
44,9.933333
45,10.141667
46,10.35
47,10.558333
48,10.766667
49,10.975
50,11.183333
51,11.391667
52,11.6
53,11.808333
54,12.016667
55,12.225
56,12.433333
57,12.641667
58,12.85
59,13.058333
60,13.266667
61,13.475
62,13.683333
63,13.891667
64,14.1
65,14.308333
66,14.516667
67,14.725
68,14.933333
69,15.141667
70,15.35
71,15.558333
72,15.766667
73,15.975
74,16.183333
75,16.391667
76,16.6
77,16.808333
78,17.016667
79,17.225
80,17.433333
81,17.641667
82,17.85
83,18.058333
84,18.266667
85,18.475
86,18.683333
87,18.891667
88,19.1
89,19.308333
90,19.516667
91,19.725
92,19.933333
93,20.141667
94,20.35
95,20.558333
96,20.766667
97,20.975
98,21.183333
99,21.391667
100,21.6
101,21.808333
102,22.016667
103,22.225
104,22.433333
105,22.641667
106,22.85
107,23.058333
108,23.266667
109,23.475
110,23.891667
111,24.1
112,24.308333
113,24.516667
114,24.725
115,24.933333
116,25.141667
117,25.35
118,25.558333
119,25.766667
120,25.975
121,26.183333
122,26.391667
123,26.6
124,26.808333
125,27.016667
126,27.225
127,27.433333
128,27.641667
129,27.85
130,28.058333
131,28.266667
132,28.475
133,28.683333
134,28.891667
135,29.1
136,29.308333
137,29.516667
138,29.725
139,29.933333
140,30.141667
141,30.35
142,30.558333000000005
143,30.766666999999998
144,30.975
145,31.183333000000005
146,31.391666999999998
147,31.6
148,31.808333000000005
149,32.016667
150,32.225
151,32.433333000000005
152,32.641667
153,32.85
154,33.058333000000005
155,33.266667
156,33.475
157,33.683333000000005
158,33.891667
159,34.1
160,34.308333000000005
161,34.516667
162,34.725
163,34.933333000000005
164,35.141667
165,35.35
166,35.558333000000005
167,35.766667
168,35.975
169,36.183333000000005
170,36.391667
171,36.6
