,transforms
0,"[array([[ 0.99978053,  0.02404465, -0.00892989,  0.0235765 ],
       [-0.01880545,  0.99958386,  0.01615493,  0.168792  ],
       [ 0.0092333 , -0.01593621,  0.99982962,  0.0941975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99977739,  0.02411007, -0.00918594,  0.0235755 ],
       [-0.01884614,  0.99958522,  0.0159765 ,  0.16879   ],
       [ 0.0094866 , -0.01575108,  0.99983017,  0.0942005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99978099,  0.02395492, -0.00880209,  0.023574  ],
       [-0.01884382,  0.99958746,  0.01606   ,  0.1687915 ],
       [ 0.00910432, -0.01584518,  0.99983229,  0.094199  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.99991467,  0.02348686, -0.00449122,  0.023637  ],
       [-0.01218424,  0.99956201,  0.0181148 ,  0.1688225 ],
       [ 0.00471237, -0.01800451,  0.99982583,  0.094334  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 9.99904855e-01,  2.28347276e-02, -9.44868846e-04,
         2.34930000e-02],
       [-1.37462979e-02,  9.99629300e-01,  1.48523722e-02,
         1.68716500e-01],
       [ 1.14907134e-03, -1.48269327e-02,  9.99889251e-01,
         9.41940000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 9.99903239e-01,  2.27997703e-02, -8.10127348e-04,
         2.34735000e-02],
       [-1.38733595e-02,  9.99624497e-01,  1.52222675e-02,
         1.68741000e-01],
       [ 1.02135162e-03, -1.51998469e-02,  9.99883806e-01,
         9.41910000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.99979197,  0.02167718, -0.00629648,  0.023628  ],
       [-0.0192849 ,  0.99960764,  0.01787905,  0.168848  ],
       [ 0.00664116, -0.01773873,  0.99982033,  0.0943135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.99995752,  0.01490722, -0.0042672 ,  0.0235365 ],
       [-0.00805695,  0.99955874,  0.02575871,  0.168826  ],
       [ 0.00447609, -0.02569249,  0.99965908,  0.0942525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.99973133,  0.02396514, -0.01780088,  0.023337  ],
       [-0.01450047,  0.9995331 ,  0.01938333,  0.1690145 ],
       [ 0.01808343, -0.01895425,  0.99965365,  0.0943015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99960956,  0.03627698,  0.00988995,  0.0258805 ],
       [-0.0263299 ,  0.99912721,  0.02036115,  0.168778  ],
       [-0.00935238, -0.02070746,  0.99974377,  0.1027165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.99940312,  0.01732683, -0.03420543,  0.023223  ],
       [-0.00373209,  0.99934646,  0.03230295,  0.165834  ],
       [ 0.03434361, -0.0317243 ,  0.99889264,  0.116852  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.99984589,  0.02837841, -0.00559359,  0.025013  ],
       [-0.01645993,  0.99912533,  0.03088278,  0.1653885 ],
       [ 0.00610407, -0.03071216,  0.99950736,  0.1256665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.99981402,  0.02612905, -0.00798924,  0.0242715 ],
       [-0.0173822 ,  0.99944403,  0.02092534,  0.164153  ],
       [ 0.00835358, -0.02071015,  0.99974912,  0.1312095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.99904427,  0.04300507, -0.02877814,  0.021343  ],
       [-0.03226805,  0.99885664,  0.02212932,  0.1636375 ],
       [ 0.02948414, -0.02088018,  0.99934084,  0.1678945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.99926645,  0.0444546 , -0.01886148,  0.026871  ],
       [-0.03382055,  0.99864083, -0.02639128,  0.1571865 ],
       [ 0.01796453,  0.02720821,  0.99947373,  0.222554  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.99644846,  0.08997723,  0.00718927,  0.0875555 ],
       [-0.08316389,  0.99339351, -0.07216415,  0.148794  ],
       [-0.01319995,  0.07122808,  0.99736686,  0.2705375 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 9.82804708e-01,  1.90287451e-01, -3.49611197e-04,
         2.10531000e-01],
       [-1.84204913e-01,  9.79239395e-01, -7.10960651e-02,
         1.34886500e-01],
       [-1.27849986e-02,  6.98633899e-02,  9.97469412e-01,
         2.74347000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.97974241,  0.22251459, -0.03468478,  0.2830325 ],
       [-0.19879318,  0.9733263 , -0.04938286,  0.116654  ],
       [ 0.0242093 ,  0.05588536,  0.99817749,  0.201365  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.98517533,  0.18019593, -0.03005285,  0.3024725 ],
       [-0.17020826,  0.98220398, -0.04831881,  0.105982  ],
       [ 0.02141777,  0.05296014,  0.99837975,  0.113897  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.98783225,  0.15704388, -0.01853658,  0.3123605 ],
       [-0.1549681 ,  0.98693496, -0.03350858,  0.112076  ],
       [ 0.0131279 ,  0.03600826,  0.99926652,  0.0965605 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.98796419,  0.1537366 , -0.0047717 ,  0.3131625 ],
       [-0.15450308,  0.98796936,  0.017725  ,  0.116482  ],
       [ 0.0074541 , -0.016781  ,  0.99983151,  0.0962815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.98841215,  0.15639067, -0.00360989,  0.313048  ],
       [-0.15169328,  0.98761991,  0.01292482,  0.1163725 ],
       [ 0.00552917, -0.01220136,  0.99990995,  0.0961735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 9.86706276e-01,  1.57687360e-01,  1.29962536e-03,
         3.13060500e-01],
       [-1.62510850e-01,  9.87391075e-01,  1.38814098e-02,
         1.16351000e-01],
       [ 9.73625825e-04, -1.39126669e-02,  9.99902804e-01,
         9.61495000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 9.86682512e-01,  1.57695509e-01,  1.36969434e-03,
         3.13060000e-01],
       [-1.62655323e-01,  9.87387498e-01,  1.40328201e-02,
         1.16347000e-01],
       [ 9.31151993e-04, -1.40732247e-02,  9.99900597e-01,
         9.61500000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 0.98702964,  0.15773782, -0.00592995,  0.31306   ],
       [-0.16032625,  0.98738475,  0.01491041,  0.116347  ],
       [ 0.00824463, -0.01378871,  0.99987125,  0.0961485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
