,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.66367391, -0.74760316, -0.02502896, -0.03017769],
       [ 0.74707209, -0.6641457 ,  0.02817413,  0.25776193],
       [-0.03768594,  0.        ,  0.99928963,  0.08570717],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.21718160e-02, -9.95742725e-01,  8.84810635e-04,
        -7.17389060e-02],
       [ 9.95696848e-01,  9.21760628e-02,  9.55827061e-03,
         3.15910633e-01],
       [-9.59913678e-03, -0.00000000e+00,  9.99953927e-01,
         8.32732525e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.21718160e-02, -9.95742725e-01,  8.84810635e-04,
        -7.17389060e-02],
       [ 9.95696848e-01,  9.21760628e-02,  9.55827061e-03,
         3.15910633e-01],
       [-9.59913678e-03, -0.00000000e+00,  9.99953927e-01,
         8.32732525e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.35975603e-02, -9.99435131e-01,  7.89299918e-04,
         2.57464279e-02],
       [ 9.99159446e-01,  3.36068304e-02,  2.34730279e-02,
         2.63870089e-01],
       [-2.34862945e-02,  0.00000000e+00,  9.99724159e-01,
         8.62620930e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56545637, -0.82444069,  0.02359352,  0.02712745],
       [ 0.82372396, -0.56594837, -0.03436967,  0.32343979],
       [ 0.04168847, -0.        ,  0.99913066,  0.08345431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56545637, -0.82444069,  0.02359352,  0.02712745],
       [ 0.82372396, -0.56594837, -0.03436967,  0.32343979],
       [ 0.04168847, -0.        ,  0.99913066,  0.08345431],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.66386989, -0.74743354, -0.02489736, -0.03017237],
       [ 0.74690846, -0.66433659,  0.02801159,  0.25776442],
       [-0.03747703,  0.        ,  0.99929749,  0.08569949],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.21174641e-02, -9.95747763e-01,  8.74989573e-04,
        -7.17392003e-02],
       [ 9.95702846e-01,  9.21216196e-02,  9.45781146e-03,
         3.15910197e-01],
       [-9.49820006e-03, -0.00000000e+00,  9.99954891e-01,
         8.32690428e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.21174641e-02, -9.95747763e-01,  8.74989573e-04,
        -7.17392003e-02],
       [ 9.95702846e-01,  9.21216196e-02,  9.45781146e-03,
         3.15910197e-01],
       [-9.49820006e-03, -0.00000000e+00,  9.99954891e-01,
         8.32690428e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.0372485 , -0.99930552,  0.00101181,  0.0256048 ],
       [ 0.99893705,  0.03726224,  0.02713485,  0.26388351],
       [-0.02715371,  0.        ,  0.99963127,  0.08640024],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56545452, -0.82444208,  0.02358917,  0.02712238],
       [ 0.82372562, -0.56594634, -0.03436351,  0.32343876],
       [ 0.04168093, -0.        ,  0.99913097,  0.08345355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56545452, -0.82444208,  0.02358917,  0.02712238],
       [ 0.82372562, -0.56594634, -0.03436351,  0.32343876],
       [ 0.04168093, -0.        ,  0.99913097,  0.08345355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.66372254, -0.74756158, -0.02498146, -0.03017713],
       [ 0.74703263, -0.6641925 ,  0.02811712,  0.25776028],
       [-0.03761178,  0.        ,  0.99929243,  0.0857045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.21173757e-02, -9.95747763e-01,  8.84247873e-04,
        -7.17361975e-02],
       [ 9.95701890e-01,  9.21216196e-02,  9.55788495e-03,
         3.15912227e-01],
       [-9.59870090e-03, -0.00000000e+00,  9.99953931e-01,
         8.32702387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.21173757e-02, -9.95747763e-01,  8.84247873e-04,
        -7.17361975e-02],
       [ 9.95701890e-01,  9.21216196e-02,  9.55788495e-03,
         3.15912227e-01],
       [-9.59870090e-03, -0.00000000e+00,  9.99953931e-01,
         8.32702387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03742783, -0.99929881,  0.00102113,  0.02560084],
       [ 0.99892711,  0.03744176,  0.02725338,  0.26388533],
       [-0.0272725 ,  0.        ,  0.99962804,  0.0864049 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56554318, -0.82438048,  0.02361665,  0.02712704],
       [ 0.82366262, -0.56603607, -0.03439552,  0.32343953],
       [ 0.04172287, -0.        ,  0.99912922,  0.08345121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56554318, -0.82438048,  0.02361665,  0.02712704],
       [ 0.82366262, -0.56603607, -0.03439552,  0.32343953],
       [ 0.04172287, -0.        ,  0.99912922,  0.08345121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.66368118, -0.74759273, -0.02514749, -0.03017641],
       [ 0.74705664, -0.66415744,  0.02830666,  0.25776014],
       [-0.03786374,  0.        ,  0.99928291,  0.08571615],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.24661585e-02, -9.95715432e-01,  8.87567070e-04,
        -7.17491433e-02],
       [ 9.95669564e-01,  9.24704182e-02,  9.55726432e-03,
         3.15915825e-01],
       [-9.59838927e-03, -0.00000000e+00,  9.99953934e-01,
         8.32722288e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.24661585e-02, -9.95715432e-01,  8.87567070e-04,
        -7.17491433e-02],
       [ 9.95669564e-01,  9.24704182e-02,  9.55726432e-03,
         3.15915825e-01],
       [-9.59838927e-03, -0.00000000e+00,  9.99953934e-01,
         8.32722288e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03526461, -0.99937748,  0.00103149,  0.0256536 ],
       [ 0.99895023,  0.03527969,  0.02921937,  0.26386762],
       [-0.02923757,  0.        ,  0.99957249,  0.08644892],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56542101, -0.82446414,  0.02362114,  0.02712101],
       [ 0.82374563, -0.5659142 , -0.03441296,  0.32344357],
       [ 0.04173979, -0.        ,  0.99912852,  0.08345067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56542101, -0.82446414,  0.02362114,  0.02712101],
       [ 0.82374563, -0.5659142 , -0.03441296,  0.32344357],
       [ 0.04173979, -0.        ,  0.99912852,  0.08345067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.66364768, -0.74762388, -0.02510563, -0.03017951],
       [ 0.74708949, -0.66412238,  0.02826221,  0.2577618 ],
       [-0.03780272,  0.        ,  0.99928522,  0.08570878],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.22621521e-02, -9.95734349e-01,  8.94854075e-04,
        -7.17427410e-02],
       [ 9.95687518e-01,  9.22664916e-02,  9.65721059e-03,
         3.15912336e-01],
       [-9.69858135e-03, -0.00000000e+00,  9.99952968e-01,
         8.32754149e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.22621521e-02, -9.95734349e-01,  8.94854075e-04,
        -7.17427410e-02],
       [ 9.95687518e-01,  9.22664916e-02,  9.65721059e-03,
         3.15912336e-01],
       [-9.69858135e-03, -0.00000000e+00,  9.99952968e-01,
         8.32754149e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03705249, -0.99931282,  0.00100163,  0.02561412],
       [ 0.99894789,  0.03706603,  0.02700419,  0.26387853],
       [-0.02702276,  0.        ,  0.99963482,  0.08639631],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56551747, -0.82440113,  0.02351109,  0.02712194],
       [ 0.82368959, -0.56600599, -0.03424446,  0.32344009],
       [ 0.04153859, -0.        ,  0.9991369 ,  0.08345707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56551747, -0.82440113,  0.02351109,  0.02712194],
       [ 0.82368959, -0.56600599, -0.03424446,  0.32344009],
       [ 0.04153859, -0.        ,  0.9991369 ,  0.08345707],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.66365551, -0.74762388, -0.02489775, -0.03017934],
       [ 0.74709831, -0.66412238,  0.0280282 ,  0.25775661],
       [-0.0374897 ,  0.        ,  0.99929701,  0.08569977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.24256282e-02, -9.95719199e-01,  8.82625550e-04,
        -7.17498714e-02],
       [ 9.95673801e-01,  9.24298424e-02,  9.50826252e-03,
         3.15913507e-01],
       [-9.54914048e-03, -0.00000000e+00,  9.99954406e-01,
         8.32686627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.24256282e-02, -9.95719199e-01,  8.82625550e-04,
        -7.17498714e-02],
       [ 9.95673801e-01,  9.24298424e-02,  9.50826252e-03,
         3.15913507e-01],
       [-9.54914048e-03, -0.00000000e+00,  9.99954406e-01,
         8.32686627e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.71140443e-02, -9.99310538e-01,  9.98480612e-04,
         2.56107644e-02],
       [ 9.98949097e-01,  3.71274730e-02,  2.68747673e-02,
         2.63877047e-01],
       [-2.68933092e-02,  0.00000000e+00,  9.99638310e-01,
         8.63914101e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56549104, -0.82441863,  0.02353318,  0.02712186],
       [ 0.82370567, -0.5659805 , -0.0342789 ,  0.32343893],
       [ 0.04157949, -0.        ,  0.9991352 ,  0.08345277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56549104, -0.82441863,  0.02353318,  0.02712186],
       [ 0.82370567, -0.5659805 , -0.0342789 ,  0.32343893],
       [ 0.04157949, -0.        ,  0.9991352 ,  0.08345277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.6636859 , -0.74759273, -0.02502276, -0.0301783 ],
       [ 0.74706195, -0.66415744,  0.02816626,  0.25775602],
       [-0.03767594,  0.        ,  0.99929001,  0.08570394],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.20722424e-02, -9.95751946e-01,  8.74607846e-04,
        -7.17337811e-02],
       [ 9.95707023e-01,  9.20763963e-02,  9.45836826e-03,
         3.15908860e-01],
       [-9.49871933e-03, -0.00000000e+00,  9.99954886e-01,
         8.32660593e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.20722424e-02, -9.95751946e-01,  8.74607846e-04,
        -7.17337811e-02],
       [ 9.95707023e-01,  9.20763963e-02,  9.45836826e-03,
         3.15908860e-01],
       [-9.49871933e-03, -0.00000000e+00,  9.99954886e-01,
         8.32660593e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03692235, -0.99931763,  0.00100513,  0.025618  ],
       [ 0.99894755,  0.03693603,  0.0271941 ,  0.26387638],
       [-0.02721267,  0.        ,  0.99962967,  0.08640156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56542994, -0.82445818,  0.02361558,  0.02712037],
       [ 0.82374003, -0.56592289, -0.03440409,  0.32343263],
       [ 0.04172933, -0.        ,  0.99912895,  0.08344701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56542994, -0.82445818,  0.02361558,  0.02712037],
       [ 0.82374003, -0.56592289, -0.03440409,  0.32343263],
       [ 0.04172933, -0.        ,  0.99912895,  0.08344701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.6636692 , -0.74760316, -0.02515371, -0.0301798 ],
       [ 0.74706678, -0.6641457 ,  0.02831457,  0.25775805],
       [-0.03787379,  0.        ,  0.99928253,  0.08571337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.22714752e-02, -9.95733494e-01,  8.85759110e-04,
        -7.17440336e-02],
       [ 9.95687618e-01,  9.22757265e-02,  9.55809340e-03,
         3.15912375e-01],
       [-9.59904780e-03, -0.00000000e+00,  9.99953928e-01,
         8.32722497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.22714752e-02, -9.95733494e-01,  8.85759110e-04,
        -7.17440336e-02],
       [ 9.95687618e-01,  9.22757265e-02,  9.55809340e-03,
         3.15912375e-01],
       [-9.59904780e-03, -0.00000000e+00,  9.99953928e-01,
         8.32722497e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.03704757, -0.99931299,  0.00100847,  0.02561623],
       [ 0.99894297,  0.03706129,  0.02719211,  0.2638766 ],
       [-0.0272108 ,  0.        ,  0.99962972,  0.08640352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56548986, -0.82441863,  0.02356155,  0.02712382],
       [ 0.82370395, -0.5659805 , -0.03432023,  0.32343698],
       [ 0.04162961, -0.        ,  0.99913311,  0.08345218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56548986, -0.82441863,  0.02356155,  0.02712382],
       [ 0.82370395, -0.5659805 , -0.03432023,  0.32343698],
       [ 0.04162961, -0.        ,  0.99913311,  0.08345218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.66368503, -0.74759621, -0.02494166, -0.03018136],
       [ 0.74706885, -0.66415353,  0.02807528,  0.25775591],
       [-0.03755407,  0.        ,  0.9992946 ,  0.08569921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.22668582e-02, -9.95733922e-01,  8.85670466e-04,
        -7.17428887e-02],
       [ 9.95688051e-01,  9.22711089e-02,  9.55761925e-03,
         3.15908340e-01],
       [-9.59856749e-03, -0.00000000e+00,  9.99953933e-01,
         8.32682344e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.22668582e-02, -9.95733922e-01,  8.85670466e-04,
        -7.17428887e-02],
       [ 9.95688051e-01,  9.22711089e-02,  9.55761925e-03,
         3.15908340e-01],
       [-9.59856749e-03, -0.00000000e+00,  9.99953933e-01,
         8.32682344e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.70502525e-02, -9.99312907e-01,  9.96766780e-04,
         2.56141723e-02],
       [ 9.98951463e-01,  3.70636581e-02,  2.68748947e-02,
         2.63876427e-01],
       [-2.68933729e-02,  0.00000000e+00,  9.99638308e-01,
         8.63914116e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56548393, -0.82441863,  0.02370341,  0.02712663],
       [ 0.82369531, -0.5659805 , -0.03452687,  0.32343526],
       [ 0.04188026, -0.        ,  0.99912264,  0.08344321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56548393, -0.82441863,  0.02370341,  0.02712663],
       [ 0.82369531, -0.5659805 , -0.03452687,  0.32343526],
       [ 0.04188026, -0.        ,  0.99912264,  0.08344321],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.66532868, -0.7461437 , -0.02464402, -0.03146702],
       [ 0.74563238, -0.66578493,  0.0276185 ,  0.25975153],
       [-0.03701499,  0.        ,  0.99931471,  0.08567114],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09535862, -0.99544107,  0.00195   , -0.07335089],
       [ 0.99523301,  0.09537855,  0.0203516 ,  0.31786079],
       [-0.02044481, -0.        ,  0.99979098,  0.08362514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.09535862, -0.99544107,  0.00195   , -0.07335089],
       [ 0.99523301,  0.09537855,  0.0203516 ,  0.31786079],
       [-0.02044481, -0.        ,  0.99979098,  0.08362514],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.38362850e-02, -9.99426973e-01,  9.11926007e-04,
         2.43191528e-02],
       [ 9.99064197e-01,  3.38485715e-02,  2.69259058e-02,
         2.66086368e-01],
       [-2.69413439e-02,  0.00000000e+00,  9.99637016e-01,
         8.63884861e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.56832925, -0.82246156,  0.02363982,  0.02566702],
       [ 0.82175099, -0.56882069, -0.03418098,  0.32567103],
       [ 0.04155936, -0.        ,  0.99913604,  0.08345141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.56832925, -0.82246156,  0.02363982,  0.02566702],
       [ 0.82175099, -0.56882069, -0.03418098,  0.32567103],
       [ 0.04155936, -0.        ,  0.99913604,  0.08345141],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
