,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.3772807 , -0.92604605, -0.00989837, -0.01477069],
       [ 0.9257275 , -0.37741053,  0.02428747,  0.10086566],
       [-0.02622706,  0.        ,  0.99965601,  0.08566549],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.47432978e-01, -8.94316971e-01,  9.41258473e-04,
        -3.43057951e-02],
       [ 8.94314992e-01,  4.47433968e-01,  1.88135789e-03,
         1.69607236e-01],
       [-2.10368130e-03, -0.00000000e+00,  9.99997787e-01,
         8.41548971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.47432978e-01, -8.94316971e-01,  9.41258473e-04,
        -3.43057951e-02],
       [ 8.94314992e-01,  4.47433968e-01,  1.88135789e-03,
         1.69607236e-01],
       [-2.10368130e-03, -0.00000000e+00,  9.99997787e-01,
         8.41548971e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35823433, -0.93361822,  0.00501931,  0.04366669],
       [ 0.93352659,  0.35826949,  0.01307987,  0.10718565],
       [-0.01400987,  0.        ,  0.99990186,  0.08599082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4362668 , -0.89951834,  0.02319534,  0.06391991],
       [ 0.89824965, -0.43688299, -0.04775795,  0.16077252],
       [ 0.0530928 , -0.        ,  0.99858958,  0.08354565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4362668 , -0.89951834,  0.02319534,  0.06391991],
       [ 0.89824965, -0.43688299, -0.04775795,  0.16077252],
       [ 0.0530928 , -0.        ,  0.99858958,  0.08354565],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.37737132, -0.92601112, -0.00971023, -0.01476726],
       [ 0.92570472, -0.37749623,  0.02381954,  0.10086219],
       [-0.02572273,  0.        ,  0.99966912,  0.08565219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44757305, -0.89424681,  0.00100878, -0.03430993],
       [ 0.89424454,  0.44757418,  0.00201554,  0.16961211],
       [-0.00225389, -0.        ,  0.99999746,  0.08415867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44757305, -0.89424681,  0.00100878, -0.03430993],
       [ 0.89424454,  0.44757418,  0.00201554,  0.16961211],
       [-0.00225389, -0.        ,  0.99999746,  0.08415867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35836283, -0.93356936,  0.00493198,  0.04366224],
       [ 0.93348096,  0.35839677,  0.01284707,  0.1071898 ],
       [-0.01376123,  0.        ,  0.99990531,  0.08598225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43625406, -0.89952796,  0.02306171,  0.06391837],
       [ 0.89827373, -0.43686319, -0.04748546,  0.16076903],
       [ 0.05278931, -0.        ,  0.99860567,  0.0835583 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43625406, -0.89952796,  0.02306171,  0.06391837],
       [ 0.89827373, -0.43686319, -0.04748546,  0.16076903],
       [ 0.05278931, -0.        ,  0.99860567,  0.0835583 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.37700094, -0.92615978, -0.00991725, -0.01477225],
       [ 0.9258395 , -0.37713136,  0.02435481,  0.10086733],
       [-0.02629655,  0.        ,  0.99965419,  0.08566404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.47533090e-01, -8.94266853e-01,  9.63884976e-04,
        -3.43037531e-02],
       [ 8.94264779e-01,  4.47534128e-01,  1.92604391e-03,
         1.69613284e-01],
       [-2.15376865e-03, -0.00000000e+00,  9.99997681e-01,
         8.41494898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.47533090e-01, -8.94266853e-01,  9.63884976e-04,
        -3.43037531e-02],
       [ 8.94264779e-01,  4.47534128e-01,  1.92604391e-03,
         1.69613284e-01],
       [-2.15376865e-03, -0.00000000e+00,  9.99997681e-01,
         8.41494898e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.35856485, -0.93349094,  0.00509144,  0.04366142],
       [ 0.93339684,  0.35860099,  0.01325378,  0.10719049],
       [-0.01419808,  0.        ,  0.9998992 ,  0.08599804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4362542 , -0.89952739,  0.0230811 ,  0.06392238],
       [ 0.89827105, -0.43686436, -0.04752523,  0.1607701 ],
       [ 0.05283355, -0.        ,  0.99860333,  0.08355789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4362542 , -0.89952739,  0.0230811 ,  0.06392238],
       [ 0.89827105, -0.43686436, -0.04752523,  0.1607701 ],
       [ 0.05283355, -0.        ,  0.99860333,  0.08355789],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.3788618 , -0.92539979, -0.00994842, -0.01470992],
       [ 0.92508091, -0.37899239,  0.02429143,  0.10088315],
       [-0.02624967,  0.        ,  0.99965542,  0.08566499],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44741279, -0.894327  ,  0.0010084 , -0.0343112 ],
       [ 0.89432473,  0.44741393,  0.00201567,  0.16960984],
       [-0.00225384, -0.        ,  0.99999746,  0.08415367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44741279, -0.894327  ,  0.0010084 , -0.0343112 ],
       [ 0.89432473,  0.44741393,  0.00201567,  0.16960984],
       [-0.00225384, -0.        ,  0.99999746,  0.08415367],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35819606, -0.93363301,  0.00499818,  0.04366942],
       [ 0.93354213,  0.35823093,  0.01302642,  0.10718496],
       [-0.0139524 ,  0.        ,  0.99990266,  0.08598953],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43635411, -0.89947873,  0.02308901,  0.06392523],
       [ 0.89822217, -0.43696454, -0.04752806,  0.16077327],
       [ 0.05283956, -0.        ,  0.99860301,  0.0835607 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43635411, -0.89947873,  0.02308901,  0.06392523],
       [ 0.89822217, -0.43696454, -0.04752806,  0.16077327],
       [ 0.05283956, -0.        ,  0.99860301,  0.0835607 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.37831729, -0.92562196, -0.01000104, -0.01476964],
       [ 0.92529869, -0.37844946,  0.02446081,  0.10085345],
       [-0.02642634,  0.        ,  0.99965076,  0.08567195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44691178, -0.89457741,  0.00105216, -0.03437039],
       [ 0.89457493,  0.44691302,  0.00210608,  0.16958563],
       [-0.00235428, -0.        ,  0.99999723,  0.08416187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.44691178, -0.89457741,  0.00105216, -0.03437039],
       [ 0.89457493,  0.44691302,  0.00210608,  0.16958563],
       [-0.00235428, -0.        ,  0.99999723,  0.08416187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35768156, -0.93383016,  0.0050127 ,  0.04365819],
       [ 0.93373847,  0.35771669,  0.01308581,  0.10717699],
       [-0.01401305,  0.        ,  0.99990181,  0.08600189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4374135 , -0.8989578 ,  0.02333013,  0.06389108],
       [ 0.89768185, -0.43803524, -0.04787925,  0.16077273],
       [ 0.05326085, -0.        ,  0.99858063,  0.08357331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4374135 , -0.8989578 ,  0.02333013,  0.06389108],
       [ 0.89768185, -0.43803524, -0.04787925,  0.16077273],
       [ 0.05326085, -0.        ,  0.99858063,  0.08357331],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.39005006, -0.92075401, -0.00854396, -0.01468746],
       [ 0.9205332 , -0.39014362,  0.02016408,  0.10058917],
       [-0.02189953,  0.        ,  0.99976018,  0.08582155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43743716, -0.89924681, -0.00197362, -0.03522711],
       [ 0.89923766,  0.43744162, -0.00405716,  0.16908173],
       [ 0.00451173, -0.        ,  0.99998982,  0.08472453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.43743716, -0.89924681, -0.00197362, -0.03522711],
       [ 0.89923766,  0.43744162, -0.00405716,  0.16908173],
       [ 0.00451173, -0.        ,  0.99998982,  0.08472453],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3530663 , -0.93558358,  0.00524854,  0.04368501],
       [ 0.93548022,  0.35310531,  0.01390647,  0.10687505],
       [-0.01486395,  0.        ,  0.99988953,  0.08632895],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44187871, -0.89667994,  0.02661354,  0.06388239],
       [ 0.89505803, -0.44267943, -0.05390769,  0.16062331],
       [ 0.06011921, -0.        ,  0.9981912 ,  0.08416921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44187871, -0.89667994,  0.02661354,  0.06388239],
       [ 0.89505803, -0.44267943, -0.05390769,  0.16062331],
       [ 0.06011921, -0.        ,  0.9981912 ,  0.08416921],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.41062945, -0.91175507, -0.00928142, -0.01457911],
       [ 0.91152226, -0.41073433,  0.02060306,  0.1002428 ],
       [-0.02259714,  0.        ,  0.99974465,  0.08607618],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41613154, -0.9092989 , -0.00317132, -0.03676683],
       [ 0.90927249,  0.41614363, -0.00692951,  0.16825778],
       [ 0.00762072, -0.        ,  0.99997096,  0.08511966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41613154, -0.9092989 , -0.00317132, -0.03676683],
       [ 0.90927249,  0.41614363, -0.00692951,  0.16825778],
       [ 0.00762072, -0.        ,  0.99997096,  0.08511966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.35732887, -0.933978  ,  0.00108437,  0.04338178],
       [ 0.9339737 ,  0.35733051,  0.00283429,  0.1069703 ],
       [-0.00303464,  0.        ,  0.9999954 ,  0.08595398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44352939, -0.89583303,  0.02765616,  0.06359553],
       [ 0.89409654, -0.4443908 , -0.05575115,  0.16063636],
       [ 0.06223386, -0.        ,  0.99806159,  0.08428196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44352939, -0.89583303,  0.02765616,  0.06359553],
       [ 0.89409654, -0.4443908 , -0.05575115,  0.16063636],
       [ 0.06223386, -0.        ,  0.99806159,  0.08428196],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.4603529 , -0.88772824, -0.00371309, -0.013984  ],
       [ 0.88769936, -0.46036787,  0.00715996,  0.09970285],
       [-0.00806548,  0.        ,  0.99996747,  0.08571867],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41492538, -0.90984426, -0.00451009, -0.03951693],
       [ 0.90979052,  0.41494989, -0.0098891 ,  0.16677694],
       [ 0.010869  , -0.        ,  0.99994093,  0.08538937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41492538, -0.90984426, -0.00451009, -0.03951693],
       [ 0.90979052,  0.41494989, -0.0098891 ,  0.16677694],
       [ 0.010869  , -0.        ,  0.99994093,  0.08538937],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32781738, -0.94473784,  0.00248623,  0.04324534],
       [ 0.94471067,  0.32782681,  0.00716487,  0.10668194],
       [-0.00758398,  0.        ,  0.99997124,  0.08609988],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48413543, -0.87447767,  0.03002801,  0.06182344],
       [ 0.87280046, -0.48506577, -0.05413456,  0.16080129],
       [ 0.06190502, -0.        ,  0.99808205,  0.08420842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.48413543, -0.87447767,  0.03002801,  0.06182344],
       [ 0.87280046, -0.48506577, -0.05413456,  0.16080129],
       [ 0.06190502, -0.        ,  0.99808205,  0.08420842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.4642738 , -0.88562005, -0.0112677 , -0.01414319],
       [ 0.88535935, -0.46441051,  0.02148724,  0.10005928],
       [-0.02426237,  0.        ,  0.99970563,  0.08563648],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47620122, -0.87933563,  0.00112014, -0.03914021],
       [ 0.8793332 ,  0.47620253,  0.0020684 ,  0.16730212],
       [-0.00235223, -0.        ,  0.99999723,  0.0841678 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.47620122, -0.87933563,  0.00112014, -0.03914021],
       [ 0.8793332 ,  0.47620253,  0.0020684 ,  0.16730212],
       [-0.00235223, -0.        ,  0.99999723,  0.0841678 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33309035, -0.9428688 ,  0.00701752,  0.04330982],
       [ 0.94265962,  0.33316427,  0.01985988,  0.10698026],
       [-0.02106325,  0.        ,  0.99977815,  0.08609482],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5057379 , -0.86240194,  0.02218269,  0.06201344],
       [ 0.86157356, -0.50622415, -0.03779036,  0.16054138],
       [ 0.0438199 , -0.        ,  0.99903945,  0.08331353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5057379 , -0.86240194,  0.02218269,  0.06201344],
       [ 0.86157356, -0.50622415, -0.03779036,  0.16054138],
       [ 0.0438199 , -0.        ,  0.99903945,  0.08331353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.46719647, -0.88411061, -0.00871165, -0.01431356],
       [ 0.88395695, -0.46727768,  0.01648284,  0.09979608],
       [-0.01864341,  0.        ,  0.9998262 ,  0.08565861],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46237243, -0.88668031, -0.00312394, -0.0400965 ],
       [ 0.88666007,  0.46238299, -0.00599057,  0.16666793],
       [ 0.00675617, -0.        ,  0.99997718,  0.08456315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.46237243, -0.88668031, -0.00312394, -0.0400965 ],
       [ 0.88666007,  0.46238299, -0.00599057,  0.16666793],
       [ 0.00675617, -0.        ,  0.99997718,  0.08456315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3383561 , -0.94100425,  0.005114  ,  0.04330841],
       [ 0.94089679,  0.33839474,  0.01422095,  0.10691217],
       [-0.01511252,  0.        ,  0.9998858 ,  0.08616452],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50750653, -0.86121902,  0.02718302,  0.06239395],
       [ 0.85998631, -0.508234  , -0.0460625 ,  0.16029922],
       [ 0.05348524, -0.        ,  0.99856864,  0.08387517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.50750653, -0.86121902,  0.02718302,  0.06239395],
       [ 0.85998631, -0.508234  , -0.0460625 ,  0.16029922],
       [ 0.05348524, -0.        ,  0.99856864,  0.08387517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
