,transforms
0,"[array([[ 0.77891013,  0.64576791, -0.0075006 ,  0.022125  ],
       [-0.62698261,  0.76298991, -0.03139575,  0.1682355 ],
       [-0.01384952,  0.0288133 ,  0.99947889,  0.10595   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.77829695,  0.64558775, -0.00749847,  0.022132  ],
       [-0.62774361,  0.76314365, -0.03134811,  0.168245  ],
       [-0.01384974,  0.02877899,  0.9994804 ,  0.105951  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.77811425,  0.6455    , -0.00768522,  0.0221385 ],
       [-0.62797454,  0.76321637, -0.03124041,  0.1682455 ],
       [-0.01364527,  0.02881892,  0.99948235,  0.1059485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.77816363,  0.64563224, -0.00772118,  0.022132  ],
       [-0.62791338,  0.76310239, -0.03128647,  0.1682485 ],
       [-0.01364394,  0.02887482,  0.99948064,  0.1059465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.77814151,  0.64551717, -0.00866869,  0.0219995 ],
       [-0.62794531,  0.76315128, -0.03212421,  0.1681755 ],
       [-0.01343422,  0.0301281 ,  0.99944629,  0.1059765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.78300188,  0.64020283,  0.00319952,  0.0218705 ],
       [-0.6218643 ,  0.76811205, -0.01829857,  0.1694145 ],
       [-0.01388686,  0.01200908,  0.99982745,  0.108975  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 8.02936176e-01,  6.16132360e-01,  2.97760457e-04,
         2.07010000e-02],
       [-5.95884233e-01,  7.87391293e-01,  2.50278397e-02,
         1.73070500e-01],
       [ 1.46792113e-02, -1.98963963e-02,  9.99686710e-01,
         1.13697500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.82280286,  0.58939893, -0.01889983,  0.016705  ],
       [-0.56826763,  0.80659362, -0.04179189,  0.1674025 ],
       [-0.00820678,  0.04489587,  0.99894756,  0.121177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.81406335,  0.60093575, -0.03375238,  0.016907  ],
       [-0.58053323,  0.79852978, -0.018423  ,  0.1659685 ],
       [ 0.01679383,  0.03502022,  0.99926041,  0.1223985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.80701759,  0.60592433, -0.06593286,  0.0138965 ],
       [-0.58975325,  0.79233372, -0.03911843,  0.1650735 ],
       [ 0.03022772,  0.07115459,  0.99705697,  0.1257655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.80475309,  0.60756547,  0.08781312,  0.025551  ],
       [-0.57771474,  0.79347775, -0.11147303,  0.1572525 ],
       [-0.13644834,  0.03545798,  0.9898801 ,  0.1348205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.78925034,  0.632065  ,  0.05401064,  0.0232775 ],
       [-0.61305531,  0.77369328,  0.01201843,  0.167225  ],
       [-0.03531405, -0.04350346,  0.99846803,  0.1386025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.77146608,  0.65340281,  0.05038954,  0.022903  ],
       [-0.63589656,  0.74970297,  0.09522999,  0.173527  ],
       [ 0.02180955, -0.10492965,  0.99417913,  0.14289   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.77900076,  0.64247161,  0.06522613,  0.0237745 ],
       [-0.62624326,  0.76346079,  0.03135061,  0.168189  ],
       [-0.03126006, -0.066014  ,  0.99737791,  0.1431385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
