,time
0,0.7875000000000001
1,0.891667
2,0.9958330000000002
3,1.1
4,1.204167
5,1.3083330000000002
6,1.4125
7,1.516667
8,1.6208330000000002
9,1.725
10,1.8291670000000004
11,1.9333329999999997
12,2.0375
13,2.1416670000000004
14,2.2458329999999997
15,2.35
16,2.4541670000000004
17,2.5583329999999997
18,2.6625
19,2.7666670000000004
20,2.8708329999999997
21,2.975
22,3.0791670000000004
23,3.1833329999999997
24,3.2875
25,3.3916670000000004
26,3.4958329999999997
27,3.6
28,3.7041670000000004
29,3.8083329999999997
30,3.9125
31,4.016667
32,4.120832999999999
33,4.225
34,4.329167
35,4.433332999999999
36,4.5375
37,4.641667
38,4.745832999999999
39,4.85
40,4.954167
41,5.058332999999999
42,5.1625
43,5.266667
44,5.370832999999999
45,5.475
46,5.579167
47,5.683332999999999
48,5.7875
49,5.891667
50,5.995832999999999
51,6.1
52,6.204167
53,6.308332999999999
54,6.4125
55,6.516667
56,6.620832999999999
57,6.725
58,6.829167
59,6.933332999999999
60,7.0375
61,7.141667
62,7.245832999999999
63,7.35
64,7.454167
65,7.558332999999999
66,7.6625
67,7.766667
68,7.870832999999999
69,7.975
70,8.079167
71,8.183333
72,8.2875
73,8.391667
74,8.495833
75,8.6
76,8.704167
77,8.808333
78,8.9125
79,9.016667
80,9.120833
81,9.225
82,9.329167
83,9.433333
84,9.5375
85,9.641667
86,9.745833
87,9.85
88,9.954167
89,10.058333
90,10.1625
91,10.266667
92,10.370833
93,10.475
94,10.579167
95,10.683333
96,10.7875
97,10.891667
98,10.995833
99,11.1
100,11.204167
101,11.308333
102,11.4125
103,11.516667
104,11.620833
105,11.725
106,11.829167
107,11.933333
108,12.0375
109,12.141667
110,12.245833
111,12.35
112,12.454167
113,12.558333
114,12.6625
115,12.766667
116,12.870833
117,12.975
118,13.079167
119,13.183333
120,13.2875
121,13.391667
122,13.495833
123,13.6
124,13.704167
125,13.808333
126,13.9125
127,14.016667
