,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.51977698, -0.854105  , -0.01834507, -0.11385244],
       [ 0.85357352, -0.52010062,  0.03012612,  0.27018481],
       [-0.03527215,  0.        ,  0.99937774,  0.0848131 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42105017, -0.90701924,  0.00573094, -0.14315698],
       [ 0.90693524,  0.42108917,  0.01234435,  0.33563036],
       [-0.0136098 , -0.        ,  0.99990738,  0.08238279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42105017, -0.90701924,  0.00573094, -0.14315698],
       [ 0.90693524,  0.42108917,  0.01234435,  0.33563036],
       [-0.0136098 , -0.        ,  0.99990738,  0.08238279],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37273634, -0.92793605, -0.00151762, -0.05695473],
       [ 0.92792836,  0.37273943, -0.00377812,  0.27919147],
       [ 0.00407154,  0.        ,  0.99999171,  0.0857008 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57268094, -0.81976237,  0.00511879, -0.03540948],
       [ 0.81972962, -0.57270382, -0.00732699,  0.33030692],
       [ 0.00893794, -0.        ,  0.99996006,  0.08482677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57268094, -0.81976237,  0.00511879, -0.03540948],
       [ 0.81972962, -0.57270382, -0.00732699,  0.33030692],
       [ 0.00893794, -0.        ,  0.99996006,  0.08482677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.51994137, -0.85400413, -0.01838276, -0.11384661],
       [ 0.85347087, -0.52026623,  0.03017485,  0.27018522],
       [-0.03533338,  0.        ,  0.99937558,  0.08481347],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42122785, -0.90693632,  0.0057979 , -0.14316826],
       [ 0.90685042,  0.42126775,  0.01248216,  0.33563486],
       [-0.01376299, -0.        ,  0.99990529,  0.08239066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42122785, -0.90693632,  0.0057979 , -0.14316826],
       [ 0.90685042,  0.42126775,  0.01248216,  0.33563486],
       [-0.01376299, -0.        ,  0.99990529,  0.08239066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37304253, -0.92781284, -0.00161347, -0.05696449],
       [ 0.92780416,  0.37304602, -0.00401291,  0.27919397],
       [ 0.00432513,  0.        ,  0.99999065,  0.08569112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57265041, -0.81978594,  0.00474483, -0.03541377],
       [ 0.8197578 , -0.57267007, -0.0067923 ,  0.33030249],
       [ 0.00828545, -0.        ,  0.99996568,  0.08485252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57265041, -0.81978594,  0.00474483, -0.03541377],
       [ 0.8197578 , -0.57267007, -0.0067923 ,  0.33030249],
       [ 0.00828545, -0.        ,  0.99996568,  0.08485252],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.52000861, -0.85396044, -0.0185096 , -0.11384361],
       [ 0.85341998, -0.52033793,  0.0303773 ,  0.27018355],
       [-0.03557226,  0.        ,  0.99936711,  0.08482082],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42137391, -0.90686846,  0.00579916, -0.1431686 ],
       [ 0.90678259,  0.42141381,  0.0124796 ,  0.33563668],
       [-0.0137612 , -0.        ,  0.99990531,  0.08239061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42137391, -0.90686846,  0.00579916, -0.1431686 ],
       [ 0.90678259,  0.42141381,  0.0124796 ,  0.33563668],
       [-0.0137612 , -0.        ,  0.99990531,  0.08239061],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37300973, -0.92782623, -0.00149432, -0.05696488],
       [ 0.92781878,  0.37301272, -0.00371694,  0.27918935],
       [ 0.00400607,  0.        ,  0.99999198,  0.08570426],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57266682, -0.81977399,  0.00482969, -0.03541109],
       [ 0.81974484, -0.57268718, -0.00691347,  0.33030067],
       [ 0.00843338, -0.        ,  0.99996444,  0.08484782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57266682, -0.81977399,  0.00482969, -0.03541109],
       [ 0.81974484, -0.57268718, -0.00691347,  0.33030067],
       [ 0.00843338, -0.        ,  0.99996444,  0.08484782],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.52005446, -0.8539325 , -0.01851062, -0.11384226],
       [ 0.85339209, -0.52038379,  0.03037532,  0.27018065],
       [-0.0355711 ,  0.        ,  0.99936715,  0.08481979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42135121, -0.90687873,  0.00584156, -0.14316992],
       [ 0.90679159,  0.4213917 ,  0.01257165,  0.33563429],
       [-0.01386255, -0.        ,  0.99990391,  0.08239283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42135121, -0.90687873,  0.00584156, -0.14316992],
       [ 0.90679159,  0.4213917 ,  0.01257165,  0.33563429],
       [-0.01386255, -0.        ,  0.99990391,  0.08239283],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.73598143e-01, -9.27590123e-01, -9.95617333e-04,
        -5.69999607e-02],
       [ 9.27586829e-01,  3.73599469e-01, -2.47196498e-03,
         2.79168750e-01],
       [ 2.66493240e-03,  0.00000000e+00,  9.99996449e-01,
         8.57533055e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.57255837, -0.81984956,  0.00485916, -0.03541958],
       [ 0.81982003, -0.57257899, -0.0069576 ,  0.33029976],
       [ 0.00848644, -0.        ,  0.99996399,  0.08484313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57255837, -0.81984956,  0.00485916, -0.03541958],
       [ 0.81982003, -0.57257899, -0.0069576 ,  0.33029976],
       [ 0.00848644, -0.        ,  0.99996399,  0.08484313],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.5200163 , -0.85395914, -0.01835308, -0.11384342],
       [ 0.85342779, -0.52034007,  0.03012027,  0.27018335],
       [-0.03527133,  0.        ,  0.99937777,  0.08480908],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42132908, -0.90688901,  0.00584165, -0.14316927],
       [ 0.90680186,  0.42136958,  0.01257263,  0.33563586],
       [-0.01386347, -0.        ,  0.9999039 ,  0.08239086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42132908, -0.90688901,  0.00584165, -0.14316927],
       [ 0.90680186,  0.42136958,  0.01257263,  0.33563586],
       [-0.01386347, -0.        ,  0.9999039 ,  0.08239086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37283504, -0.92789636, -0.00154189, -0.05695659],
       [ 0.92788843,  0.37283823, -0.00383735,  0.27918924],
       [ 0.00413554,  0.        ,  0.99999145,  0.08569736],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57272807, -0.81973169,  0.00474487, -0.03540656],
       [ 0.81970356, -0.57274773, -0.00679098,  0.33030215],
       [ 0.0082844 , -0.        ,  0.99996568,  0.08485156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57272807, -0.81973169,  0.00474487, -0.03540656],
       [ 0.81970356, -0.57274773, -0.00679098,  0.33030215],
       [ 0.0082844 , -0.        ,  0.99996568,  0.08485156],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.51985123, -0.85406129, -0.01827596, -0.11385128],
       [ 0.85353399, -0.52017238,  0.03000695,  0.27018088],
       [-0.03513443,  0.        ,  0.9993826 ,  0.08480501],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4213137 , -0.90689657,  0.00577703, -0.14317481],
       [ 0.90681133,  0.42135331,  0.01243414,  0.33563449],
       [-0.01371065, -0.        ,  0.999906  ,  0.082386  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4213137 , -0.90689657,  0.00577703, -0.14317481],
       [ 0.90681133,  0.42135331,  0.01243414,  0.33563449],
       [-0.01371065, -0.        ,  0.999906  ,  0.082386  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37294453, -0.92785255, -0.00142314, -0.05696465],
       [ 0.92784579,  0.37294724, -0.00354063,  0.27918816],
       [ 0.00381594,  0.        ,  0.99999272,  0.08570752],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57257775, -0.81983534,  0.00497364, -0.03541776],
       [ 0.81980441, -0.57259935, -0.00712115,  0.33029998],
       [ 0.00868607, -0.        ,  0.99996228,  0.08483378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57257775, -0.81983534,  0.00497364, -0.03541776],
       [ 0.81980441, -0.57259935, -0.00712115,  0.33029998],
       [ 0.00868607, -0.        ,  0.99996228,  0.08483378],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.52026688, -0.85380367, -0.01848404, -0.11383104],
       [ 0.85326533, -0.52059513,  0.0303148 ,  0.27018109],
       [-0.03550559,  0.        ,  0.99936948,  0.08481833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42143966, -0.90683763,  0.00584123, -0.14317655],
       [ 0.90675054,  0.42148013,  0.01256773,  0.33563399],
       [-0.01385885, -0.        ,  0.99990396,  0.08239171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42143966, -0.90683763,  0.00584123, -0.14317655],
       [ 0.90675054,  0.42148013,  0.01256773,  0.33563399],
       [-0.01385885, -0.        ,  0.99990396,  0.08239171],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37364165, -0.92757241, -0.00116183, -0.05699978],
       [ 0.92756792,  0.37364345, -0.00288424,  0.27916856],
       [ 0.00310945,  0.        ,  0.99999517,  0.08573835],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57267997, -0.81976463,  0.00485909, -0.03540754],
       [ 0.81973512, -0.57270058, -0.00695531,  0.33029879],
       [ 0.00848452, -0.        ,  0.99996401,  0.08484219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57267997, -0.81976463,  0.00485909, -0.03540754],
       [ 0.81973512, -0.57270058, -0.00695531,  0.33029879],
       [ 0.00848452, -0.        ,  0.99996401,  0.08484219],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.52011719, -0.85389844, -0.01831857, -0.11384047],
       [ 0.85336932, -0.52043968,  0.03005574,  0.27018153],
       [-0.03519826,  0.        ,  0.99938035,  0.08480944],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42141696, -0.90684791,  0.00588363, -0.14317487],
       [ 0.90675954,  0.42145803,  0.01265977,  0.33563561],
       [-0.01396019, -0.        ,  0.99990255,  0.08239793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42141696, -0.90684791,  0.00588363, -0.14317487],
       [ 0.90675954,  0.42145803,  0.01265977,  0.33563561],
       [-0.01396019, -0.        ,  0.99990255,  0.08239793],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37294425, -0.92785255, -0.0014943 , -0.05696164],
       [ 0.9278451 ,  0.37294724, -0.00371766,  0.27918818],
       [ 0.00400673,  0.        ,  0.99999197,  0.08570425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57254227, -0.81986115,  0.00480011, -0.03541525],
       [ 0.81983234, -0.57256239, -0.00687336,  0.3302996 ],
       [ 0.00838357, -0.        ,  0.99996486,  0.0848484 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57254227, -0.81986115,  0.00480011, -0.03541525],
       [ 0.81983234, -0.57256239, -0.00687336,  0.3302996 ],
       [ 0.00838357, -0.        ,  0.99996486,  0.0848484 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.52003771, -0.85394822, -0.01825411, -0.11384282],
       [ 0.85342262, -0.52035799,  0.02995643,  0.27018326],
       [-0.03507991,  0.        ,  0.99938451,  0.08480479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42123402, -0.90693359,  0.00577553, -0.14316644],
       [ 0.90684836,  0.42127362,  0.01243378,  0.33563095],
       [-0.01370969, -0.        ,  0.99990602,  0.08238797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.42123402, -0.90693359,  0.00577553, -0.14316644],
       [ 0.90684836,  0.42127362,  0.01243378,  0.33563095],
       [-0.01370969, -0.        ,  0.99990602,  0.08238797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.37268176, -0.92795823, -0.001351  , -0.0569577 ],
       [ 0.92795214,  0.37268421, -0.00336391,  0.27918144],
       [ 0.00362506,  0.        ,  0.99999343,  0.0857148 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57266955, -0.81977173,  0.00488809, -0.03541097],
       [ 0.81974187, -0.57269041, -0.00699701,  0.33030172],
       [ 0.00853532, -0.        ,  0.99996357,  0.08484158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57266955, -0.81977173,  0.00488809, -0.03541097],
       [ 0.81974187, -0.57269041, -0.00699701,  0.33030172],
       [ 0.00853532, -0.        ,  0.99996357,  0.08484158],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.52412636, -0.85145088, -0.01797074, -0.11383182],
       [ 0.85095084, -0.52443436,  0.02917658,  0.27011326],
       [-0.0342669 ,  0.        ,  0.99941272,  0.08482958],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41588841, -0.90940066,  0.00522273, -0.14349055],
       [ 0.90932896,  0.4159212 ,  0.01141936,  0.33541598],
       [-0.01255702, -0.        ,  0.99992116,  0.08248831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41588841, -0.90940066,  0.00522273, -0.14349055],
       [ 0.90932896,  0.4159212 ,  0.01141936,  0.33541598],
       [-0.01255702, -0.        ,  0.99992116,  0.08248831],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3683016 , -0.92970569, -0.00112182, -0.05702509],
       [ 0.92970138,  0.36830331, -0.0028318 ,  0.27911238],
       [ 0.00304591,  0.        ,  0.99999536,  0.08574977],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57700793, -0.81672279,  0.00507194, -0.03572509],
       [ 0.81669124, -0.57703022, -0.00717877,  0.33036105],
       [ 0.00878973, -0.        ,  0.99996137,  0.08487349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.57700793, -0.81672279,  0.00507194, -0.03572509],
       [ 0.81669124, -0.57703022, -0.00717877,  0.33036105],
       [ 0.00878973, -0.        ,  0.99996137,  0.08487349],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
